"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.24","0.08","0.08"
"2","H","Car","yes",0,-2,"1.49","-0.10","-0.01"
"3","H","Cov","yes",0,-1,"1.64","-0.21","-0.22"
"4","A","Bou","yes",1,0,"0.90","0.33","0.11"
"5","A","Mil","yes",0,-1,"1.00","0.26","0.37"
"6","H","Ful","yes",3,1,"0.86","0.37","0.74"
"7","H","Hud","yes",0,-3,"1.51","-0.11","0.62"
"8","A","Mid","yes",3,1,"0.86","0.37","0.99"
"9","H","Bar","yes",3,1,"2.37","-0.75","0.24"
"10","A","Hul","yes",1,0,"1.42","-0.05","0.19"
"11","H","BbR","yes",3,1,"1.47","-0.09","0.10"
"12","A","Not","yes",0,-1,"1.26","0.07","0.17"
"13","A","Rea","yes",3,1,"1.52","-0.12","0.05"
"14","H","PNE","yes",3,2,"1.54","-0.14","-0.09"
"15","A","ShU","yes",3,1,"1.22","0.10","0.01"
"16","H","Sto","yes",0,-1,"1.44","-0.07","-0.06"
"17","H","QPR","yes",1,0,"1.10","0.18","0.12"
"18","A","Swa","yes",1,0,"1.11","0.18","0.30"
"19","H","WBA","yes",1,0,"1.64","-0.21","0.09"
"20","A","Bir","yes",0,-1,"1.35","-0.00","0.09"
"21","H","Lut","yes",0,-3,"1.42","-0.05","0.04"
"22","A","Der","yes",0,-1,"0.91","0.33","0.37"
"23","H","Pet","yes",3,2,"2.34","-0.73","-0.36"
"24","A","Hud","yes",0,-1,"0.87","0.35","-0.01"
"25","H","Mid","yes",0,-1,"1.50","-0.11","-0.12"
"26","H","Hul","yes",3,1,"1.73","-0.28","-0.40"
"27","H","Mil","yes",3,1,"1.77","-0.31","-0.71"
"28","A","Ful","yes",1,0,"0.75","0.45","-0.26"
"29","H","Bri","yes",3,2,"1.80","-0.33","-0.59"
"30","A","Cov","no",NA,NA,"0.89","0.34","-0.25"
"31","H","Bou","no",NA,NA,"1.09","0.20","-0.05"
"32","A","Car","no",NA,NA,"1.76","-0.30","-0.35"
"33","A","QPR","no",NA,NA,"0.90","0.34","-0.01"
"34","H","Rea","no",NA,NA,"1.69","-0.25","-0.25"
"35","A","Sto","no",NA,NA,"1.18","0.13","-0.13"
"36","H","Swa","no",NA,NA,"1.73","-0.28","-0.41"
"37","H","ShU","no",NA,NA,"1.28","0.05","-0.35"
"38","H","Not","no",NA,NA,"1.27","0.06","-0.30"
"39","A","PNE","no",NA,NA,"1.18","0.13","-0.17"
"40","A","BbR","no",NA,NA,"0.66","0.51","0.35"
"41","A","WBA","no",NA,NA,"0.75","0.44","0.79"
"42","H","Bir","no",NA,NA,"1.72","-0.27","0.52"
"43","A","Lut","no",NA,NA,"1.02","0.25","0.77"
"44","H","Der","no",NA,NA,"1.95","-0.44","0.33"
"45","A","Pet","no",NA,NA,"1.36","-0.01","0.32"
"46","A","Bar","no",NA,NA,"1.79","-0.32","0.00"
