"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.27","0.04","0.04"
"2","H","Car","yes",0,-2,"1.51","-0.14","-0.10"
"3","H","Cov","yes",0,-1,"1.48","-0.12","-0.22"
"4","A","Bou","yes",1,0,"0.83","0.37","0.16"
"5","A","Mil","yes",0,-1,"0.82","0.38","0.54"
"6","H","Ful","yes",3,1,"0.77","0.42","0.95"
"7","H","Hud","yes",0,-3,"1.33","-0.00","0.95"
"8","A","Mid","yes",3,1,"0.82","0.38","1.33"
"9","H","Bar","yes",3,1,"2.31","-0.74","0.59"
"10","A","Hul","yes",1,0,"1.58","-0.19","0.39"
"11","H","BbR","yes",3,1,"1.68","-0.27","0.12"
"12","A","Not","yes",0,-1,"0.92","0.30","0.43"
"13","A","Rea","yes",3,1,"1.38","-0.04","0.38"
"14","H","PNE","yes",3,2,"1.59","-0.20","0.18"
"15","A","ShU","yes",3,1,"0.91","0.31","0.49"
"16","H","Sto","yes",0,-1,"1.61","-0.22","0.27"
"17","H","QPR","yes",1,0,"1.47","-0.11","0.16"
"18","A","Swa","yes",1,0,"1.03","0.22","0.38"
"19","H","WBA","yes",1,0,"1.77","-0.34","0.05"
"20","A","Bir","yes",0,-1,"1.33","-0.01","0.04"
"21","H","Lut","yes",0,-3,"1.39","-0.05","-0.01"
"22","A","Der","yes",0,-1,"0.85","0.35","0.34"
"23","H","Pet","yes",3,2,"2.24","-0.69","-0.35"
"24","A","Hud","yes",0,-1,"0.82","0.38","0.03"
"25","H","Mid","yes",0,-1,"1.57","-0.18","-0.15"
"26","H","Hul","yes",3,1,"1.49","-0.13","-0.28"
"27","H","Mil","yes",3,1,"1.65","-0.24","-0.52"
"28","A","Ful","yes",1,0,"0.78","0.41","-0.11"
"29","H","Bri","yes",3,2,"1.77","-0.34","-0.45"
"30","A","Cov","yes",1,0,"1.02","0.23","-0.23"
"31","H","Bou","yes",0,-1,"1.10","0.17","-0.05"
"32","A","Car","yes",1,0,"1.44","-0.09","-0.14"
"33","A","QPR","yes",0,-1,"1.05","0.20","0.06"
"34","H","Rea","yes",3,3,"1.70","-0.28","-0.22"
"35","A","Sto","yes",3,1,"1.15","0.13","-0.09"
"36","H","Swa","yes",3,1,"1.55","-0.17","-0.26"
"37","H","ShU","yes",1,0,"1.47","-0.11","-0.37"
"38","H","Not","yes",0,-3,"1.21","0.09","-0.28"
"39","A","PNE","yes",0,-1,"1.02","0.23","-0.05"
"40","A","BbR","yes",1,0,"0.78","0.41","0.36"
"41","A","WBA","yes",0,-1,"0.78","0.41","0.78"
"42","H","Bir","no",NA,NA,"1.78","-0.35","0.43"
"43","A","Lut","no",NA,NA,"0.84","0.37","0.80"
"44","A","Bar","no",NA,NA,"1.40","-0.06","0.74"
"45","H","Der","no",NA,NA,"2.13","-0.61","0.13"
"46","A","Pet","no",NA,NA,"1.50","-0.13","-0.00"
