"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.19","0.10","0.10"
"2","H","Car","yes",0,-2,"1.46","-0.10","0.01"
"3","H","Cov","yes",0,-1,"1.57","-0.18","-0.18"
"4","A","Bou","yes",1,0,"0.89","0.33","0.16"
"5","A","Mil","yes",0,-1,"0.87","0.34","0.50"
"6","H","Ful","yes",3,1,"0.76","0.43","0.93"
"7","H","Hud","yes",0,-3,"1.43","-0.08","0.85"
"8","A","Mid","yes",3,1,"0.85","0.36","1.21"
"9","H","Bar","yes",3,1,"2.34","-0.76","0.45"
"10","A","Hul","yes",1,0,"1.49","-0.12","0.33"
"11","H","BbR","yes",3,1,"1.36","-0.02","0.31"
"12","A","Not","yes",0,-1,"1.30","0.02","0.33"
"13","A","Rea","yes",3,1,"1.62","-0.22","0.11"
"14","H","PNE","yes",3,2,"1.38","-0.04","0.07"
"15","A","ShU","yes",3,1,"1.21","0.09","0.16"
"16","H","Sto","yes",0,-1,"1.38","-0.04","0.12"
"17","H","QPR","yes",1,0,"1.22","0.08","0.20"
"18","A","Swa","yes",1,0,"1.08","0.19","0.39"
"19","H","WBA","yes",1,0,"1.62","-0.22","0.18"
"20","A","Bir","yes",0,-1,"1.29","0.03","0.20"
"21","H","Lut","yes",0,-3,"1.41","-0.06","0.14"
"22","A","Der","yes",0,-1,"0.89","0.33","0.47"
"23","H","Pet","yes",3,2,"2.35","-0.76","-0.30"
"24","A","Hud","yes",0,-1,"0.92","0.31","0.01"
"25","H","Mid","yes",0,-1,"1.43","-0.08","-0.07"
"26","H","Hul","yes",3,1,"1.70","-0.28","-0.34"
"27","H","Mil","yes",3,1,"1.73","-0.30","-0.64"
"28","A","Ful","yes",1,0,"0.75","0.44","-0.20"
"29","H","Bri","yes",3,2,"1.77","-0.33","-0.53"
"30","A","Cov","yes",1,0,"0.98","0.26","-0.27"
"31","H","Bou","yes",0,-1,"0.92","0.31","0.04"
"32","A","Car","no",NA,NA,"1.60","-0.20","-0.17"
"33","A","QPR","no",NA,NA,"0.95","0.28","0.11"
"34","H","Rea","no",NA,NA,"1.68","-0.26","-0.15"
"35","A","Sto","no",NA,NA,"1.13","0.15","0.00"
"36","H","Swa","no",NA,NA,"1.70","-0.28","-0.28"
"37","H","ShU","no",NA,NA,"1.21","0.09","-0.19"
"38","H","Not","no",NA,NA,"1.06","0.20","0.01"
"39","A","PNE","no",NA,NA,"1.25","0.06","0.06"
"40","A","BbR","no",NA,NA,"0.77","0.42","0.49"
"41","A","WBA","no",NA,NA,"0.83","0.37","0.86"
"42","H","Bir","no",NA,NA,"1.69","-0.27","0.59"
"43","A","Lut","no",NA,NA,"1.02","0.23","0.82"
"44","A","Bar","no",NA,NA,"1.68","-0.27","0.56"
"45","H","Der","no",NA,NA,"1.90","-0.43","0.13"
"46","A","Pet","no",NA,NA,"1.50","-0.13","-0.00"
