"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.42","-0.19","-0.19"
"2","H","Car","yes",0,-2,"1.17","0.02","-0.18"
"3","H","Cov","yes",0,-1,"1.42","-0.19","-0.37"
"4","A","Bou","yes",1,0,"0.79","0.34","-0.03"
"5","A","Mil","yes",0,-1,"0.90","0.25","0.22"
"6","H","Ful","yes",3,1,"0.74","0.38","0.59"
"7","H","Hud","yes",0,-3,"1.35","-0.13","0.46"
"8","A","Mid","yes",3,1,"0.95","0.21","0.67"
"9","H","Bar","yes",3,1,"2.06","-0.73","-0.06"
"10","A","Hul","yes",1,0,"1.46","-0.22","-0.29"
"11","H","BbR","yes",3,1,"1.07","0.10","-0.18"
"12","A","Not","yes",0,-1,"1.38","-0.16","-0.34"
"13","A","Rea","yes",3,1,"1.27","-0.07","-0.41"
"14","H","PNE","yes",3,2,"1.57","-0.32","-0.73"
"15","A","ShU","yes",3,1,"1.32","-0.11","-0.84"
"16","H","Sto","yes",0,-1,"1.21","-0.02","-0.86"
"17","H","QPR","yes",1,0,"1.02","0.14","-0.71"
"18","A","Swa","yes",1,0,"1.18","0.01","-0.71"
"19","H","WBA","yes",1,0,"1.21","-0.01","-0.72"
"20","A","Bir","yes",0,-1,"1.15","0.03","-0.69"
"21","H","Lut","yes",0,-3,"1.24","-0.04","-0.73"
"22","A","Der","yes",0,-1,"0.91","0.24","-0.49"
"23","H","Pet","yes",3,2,"2.17","-0.82","-1.31"
"24","A","Hud","yes",0,-1,"0.79","0.33","-0.98"
"25","H","Mid","yes",0,-1,"1.16","0.03","-0.95"
"26","H","Hul","no",NA,NA,"1.51","-0.27","-1.22"
"27","A","Bar","no",NA,NA,"1.64","-0.38","-1.60"
"28","H","Mil","no",NA,NA,"1.35","-0.13","-1.73"
"29","A","Ful","no",NA,NA,"0.75","0.37","-1.36"
"30","H","Bri","no",NA,NA,"1.30","-0.09","-1.45"
"31","A","Cov","no",NA,NA,"0.81","0.32","-1.13"
"32","H","Bou","no",NA,NA,"0.78","0.35","-0.78"
"33","A","Car","no",NA,NA,"1.81","-0.52","-1.30"
"34","A","QPR","no",NA,NA,"0.94","0.21","-1.09"
"35","H","Rea","no",NA,NA,"1.23","-0.03","-1.13"
"36","A","Sto","no",NA,NA,"0.97","0.19","-0.94"
"37","H","Swa","no",NA,NA,"1.37","-0.15","-1.09"
"38","H","ShU","no",NA,NA,"1.06","0.11","-0.97"
"39","A","PNE","no",NA,NA,"1.04","0.13","-0.85"
"40","H","Not","no",NA,NA,"0.94","0.21","-0.63"
"41","A","BbR","no",NA,NA,"0.65","0.46","-0.18"
"42","A","WBA","no",NA,NA,"0.57","0.52","0.34"
"43","H","Bir","no",NA,NA,"1.37","-0.15","0.19"
"44","A","Lut","no",NA,NA,"1.18","0.01","0.21"
"45","H","Der","no",NA,NA,"1.50","-0.26","-0.05"
"46","A","Pet","no",NA,NA,"1.13","0.05","0.00"
