"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.23","0.09","0.09"
"2","H","Car","yes",0,-2,"1.49","-0.10","-0.01"
"3","H","Cov","yes",0,-1,"1.64","-0.21","-0.23"
"4","A","Bou","yes",1,0,"0.89","0.34","0.11"
"5","A","Mil","yes",0,-1,"0.99","0.27","0.38"
"6","H","Ful","yes",3,1,"0.86","0.36","0.75"
"7","H","Hud","yes",0,-3,"1.51","-0.12","0.63"
"8","A","Mid","yes",3,1,"0.85","0.37","1.00"
"9","H","Bar","yes",3,1,"2.37","-0.75","0.25"
"10","A","Hul","yes",1,0,"1.41","-0.05","0.20"
"11","H","BbR","yes",3,1,"1.40","-0.03","0.17"
"12","A","Not","yes",0,-1,"1.25","0.08","0.24"
"13","A","Rea","yes",3,1,"1.51","-0.12","0.12"
"14","H","PNE","yes",3,2,"1.54","-0.14","-0.02"
"15","A","ShU","yes",3,1,"1.22","0.10","0.08"
"16","H","Sto","yes",0,-1,"1.45","-0.07","0.01"
"17","H","QPR","yes",1,0,"1.11","0.18","0.19"
"18","A","Swa","yes",1,0,"1.20","0.11","0.30"
"19","H","WBA","yes",1,0,"1.65","-0.22","0.08"
"20","A","Bir","yes",0,-1,"1.35","0.00","0.08"
"21","H","Lut","yes",0,-3,"1.42","-0.05","0.03"
"22","A","Der","yes",0,-1,"0.91","0.33","0.36"
"23","H","Pet","yes",3,2,"2.35","-0.74","-0.37"
"24","A","Hud","yes",0,-1,"0.87","0.36","-0.01"
"25","H","Mid","yes",0,-1,"1.50","-0.11","-0.12"
"26","H","Hul","yes",3,1,"1.74","-0.29","-0.41"
"27","H","Mil","yes",3,1,"1.78","-0.31","-0.72"
"28","A","Ful","yes",1,0,"0.75","0.45","-0.27"
"29","H","Bri","yes",3,2,"1.80","-0.33","-0.60"
"30","A","Cov","no",NA,NA,"0.89","0.34","-0.26"
"31","H","Bou","no",NA,NA,"1.09","0.20","-0.06"
"32","A","Car","no",NA,NA,"1.75","-0.29","-0.36"
"33","A","QPR","no",NA,NA,"0.89","0.34","-0.01"
"34","H","Rea","no",NA,NA,"1.69","-0.25","-0.27"
"35","A","Sto","no",NA,NA,"1.17","0.13","-0.13"
"36","H","Swa","no",NA,NA,"1.73","-0.28","-0.41"
"37","H","ShU","no",NA,NA,"1.29","0.05","-0.37"
"38","H","Not","no",NA,NA,"1.28","0.05","-0.31"
"39","A","PNE","no",NA,NA,"1.17","0.13","-0.18"
"40","A","BbR","no",NA,NA,"0.66","0.52","0.33"
"41","A","WBA","no",NA,NA,"0.75","0.45","0.78"
"42","H","Bir","no",NA,NA,"1.72","-0.27","0.51"
"43","A","Lut","no",NA,NA,"1.01","0.25","0.76"
"44","H","Der","no",NA,NA,"1.95","-0.44","0.32"
"45","A","Pet","no",NA,NA,"1.36","-0.00","0.32"
"46","A","Bar","no",NA,NA,"1.78","-0.32","-0.00"
