"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.25","0.05","0.05"
"2","H","Car","yes",0,-2,"1.46","-0.11","-0.06"
"3","H","Cov","yes",0,-1,"1.55","-0.17","-0.23"
"4","A","Bou","yes",1,0,"0.92","0.30","0.07"
"5","A","Mil","yes",0,-1,"0.95","0.27","0.34"
"6","H","Ful","yes",3,1,"0.79","0.40","0.74"
"7","H","Hud","yes",0,-3,"1.43","-0.09","0.66"
"8","A","Mid","yes",3,1,"0.86","0.35","1.00"
"9","H","Bar","yes",3,1,"2.32","-0.76","0.24"
"10","A","Hul","yes",1,0,"1.35","-0.03","0.21"
"11","H","BbR","yes",3,1,"1.31","0.00","0.21"
"12","A","Not","yes",0,-1,"1.28","0.03","0.24"
"13","A","Rea","yes",3,1,"1.53","-0.16","0.08"
"14","H","PNE","yes",3,2,"1.53","-0.16","-0.08"
"15","A","ShU","yes",3,1,"1.23","0.06","-0.02"
"16","H","Sto","yes",0,-1,"1.35","-0.03","-0.04"
"17","H","QPR","yes",1,0,"1.03","0.22","0.18"
"18","A","Swa","yes",1,0,"1.14","0.14","0.31"
"19","H","WBA","yes",1,0,"1.57","-0.19","0.12"
"20","A","Bir","yes",0,-1,"1.29","0.02","0.14"
"21","H","Lut","yes",0,-3,"1.43","-0.09","0.05"
"22","A","Der","yes",0,-1,"0.92","0.30","0.36"
"23","H","Pet","yes",3,2,"2.28","-0.73","-0.38"
"24","A","Hud","yes",0,-1,"0.92","0.30","-0.07"
"25","H","Mid","yes",0,-1,"1.42","-0.08","-0.15"
"26","H","Hul","yes",3,1,"1.66","-0.26","-0.42"
"27","H","Mil","yes",3,1,"1.70","-0.29","-0.70"
"28","A","Ful","yes",1,0,"0.76","0.43","-0.28"
"29","H","Bri","no",NA,NA,"1.65","-0.26","-0.53"
"30","A","Cov","no",NA,NA,"0.89","0.32","-0.21"
"31","H","Bou","no",NA,NA,"1.00","0.24","0.03"
"32","A","Car","no",NA,NA,"1.94","-0.47","-0.44"
"33","A","QPR","no",NA,NA,"0.90","0.32","-0.13"
"34","H","Rea","no",NA,NA,"1.61","-0.22","-0.34"
"35","A","Sto","no",NA,NA,"1.18","0.10","-0.24"
"36","H","Swa","no",NA,NA,"1.63","-0.24","-0.48"
"37","H","ShU","no",NA,NA,"1.27","0.03","-0.45"
"38","H","Not","no",NA,NA,"1.05","0.20","-0.25"
"39","A","PNE","no",NA,NA,"1.19","0.09","-0.16"
"40","A","BbR","no",NA,NA,"0.68","0.48","0.33"
"41","A","WBA","no",NA,NA,"0.76","0.42","0.75"
"42","H","Bir","no",NA,NA,"1.62","-0.23","0.52"
"43","A","Lut","no",NA,NA,"1.03","0.22","0.74"
"44","H","Der","no",NA,NA,"1.81","-0.38","0.36"
"45","A","Pet","no",NA,NA,"1.37","-0.04","0.32"
"46","A","Bar","no",NA,NA,"1.74","-0.32","-0.00"
