"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.28","0.09","0.09"
"2","H","Car","yes",0,-2,"1.56","-0.11","-0.02"
"3","H","Cov","yes",0,-1,"1.65","-0.18","-0.20"
"4","A","Bou","yes",1,0,"0.91","0.35","0.15"
"5","A","Mil","yes",0,-1,"0.88","0.37","0.52"
"6","H","Ful","yes",3,1,"0.94","0.33","0.85"
"7","H","Hud","yes",0,-3,"1.40","0.00","0.85"
"8","A","Mid","yes",3,1,"0.76","0.46","1.31"
"9","H","Bar","yes",3,1,"2.35","-0.67","0.63"
"10","A","Hul","yes",1,0,"1.69","-0.20","0.43"
"11","H","BbR","yes",3,1,"1.60","-0.14","0.29"
"12","A","Not","yes",0,-1,"1.18","0.16","0.44"
"13","A","Rea","yes",3,1,"1.60","-0.14","0.30"
"14","H","PNE","yes",3,2,"1.57","-0.12","0.19"
"15","A","ShU","yes",3,1,"1.00","0.29","0.47"
"16","H","Sto","yes",0,-1,"1.64","-0.17","0.31"
"17","H","QPR","yes",1,0,"1.34","0.04","0.35"
"18","A","Swa","yes",1,0,"1.06","0.25","0.60"
"19","H","WBA","yes",1,0,"1.75","-0.25","0.34"
"20","A","Bir","yes",0,-1,"1.46","-0.04","0.30"
"21","H","Lut","yes",0,-3,"1.42","-0.01","0.29"
"22","A","Der","yes",0,-1,"0.95","0.32","0.61"
"23","H","Pet","yes",3,2,"2.44","-0.74","-0.13"
"24","A","Hud","yes",0,-1,"0.87","0.38","0.25"
"25","H","Mid","yes",0,-1,"1.70","-0.21","0.04"
"26","H","Hul","yes",3,1,"1.74","-0.24","-0.21"
"27","H","Mil","yes",3,1,"1.64","-0.17","-0.38"
"28","A","Ful","yes",1,0,"0.78","0.45","0.07"
"29","H","Bri","yes",3,2,"1.89","-0.35","-0.28"
"30","A","Cov","yes",1,0,"1.01","0.28","-0.00"
"31","H","Bou","yes",0,-1,"1.15","0.18","0.18"
"32","A","Car","yes",1,0,"1.56","-0.12","0.06"
"33","A","QPR","yes",0,-1,"1.02","0.28","0.34"
"34","H","Rea","yes",3,3,"1.83","-0.31","0.03"
"35","A","Sto","yes",3,1,"1.33","0.05","0.09"
"36","H","Swa","yes",3,1,"1.83","-0.31","-0.22"
"37","H","ShU","no",NA,NA,"1.47","-0.05","-0.27"
"38","H","Not","no",NA,NA,"1.27","0.09","-0.18"
"39","A","PNE","no",NA,NA,"1.24","0.12","-0.06"
"40","A","BbR","no",NA,NA,"0.82","0.41","0.36"
"41","A","WBA","no",NA,NA,"0.89","0.37","0.72"
"42","H","Bir","no",NA,NA,"1.80","-0.29","0.44"
"43","A","Lut","no",NA,NA,"1.01","0.28","0.72"
"44","A","Bar","no",NA,NA,"1.48","-0.05","0.66"
"45","H","Der","no",NA,NA,"2.16","-0.54","0.12"
"46","A","Pet","no",NA,NA,"1.57","-0.12","0.00"
