"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.30","-0.04","-0.04"
"2","H","Car","yes",0,-2,"1.27","-0.02","-0.07"
"3","H","Cov","yes",0,-1,"1.53","-0.22","-0.29"
"4","A","Bou","yes",1,0,"0.77","0.38","0.09"
"5","A","Mil","yes",0,-1,"0.89","0.28","0.37"
"6","H","Ful","yes",3,1,"0.77","0.38","0.76"
"7","H","Hud","yes",0,-3,"1.44","-0.15","0.61"
"8","A","Mid","yes",3,1,"0.94","0.25","0.85"
"9","H","Bar","yes",3,1,"2.15","-0.72","0.13"
"10","A","Hul","yes",1,0,"1.46","-0.17","-0.04"
"11","H","BbR","yes",3,1,"1.16","0.07","0.03"
"12","A","Not","yes",0,-1,"1.38","-0.10","-0.08"
"13","A","Rea","yes",3,1,"1.35","-0.08","-0.16"
"14","H","PNE","yes",3,2,"1.53","-0.22","-0.38"
"15","A","ShU","yes",3,1,"1.32","-0.06","-0.44"
"16","H","Sto","yes",0,-1,"1.31","-0.05","-0.49"
"17","H","QPR","yes",1,0,"1.03","0.18","-0.31"
"18","A","Swa","yes",1,0,"1.19","0.04","-0.27"
"19","H","WBA","yes",1,0,"1.32","-0.06","-0.33"
"20","A","Bir","yes",0,-1,"1.21","0.03","-0.30"
"21","H","Lut","yes",0,-3,"1.34","-0.07","-0.37"
"22","A","Der","yes",0,-1,"0.90","0.27","-0.10"
"23","H","Pet","yes",3,2,"2.26","-0.81","-0.91"
"24","A","Hud","yes",0,-1,"0.79","0.36","-0.54"
"25","H","Mid","yes",0,-1,"1.28","-0.03","-0.57"
"26","H","Hul","yes",3,1,"1.71","-0.37","-0.94"
"27","A","Bar","no",NA,NA,"1.65","-0.33","-1.27"
"28","H","Mil","no",NA,NA,"1.55","-0.24","-1.51"
"29","A","Ful","no",NA,NA,"0.75","0.40","-1.11"
"30","H","Bri","no",NA,NA,"1.42","-0.14","-1.25"
"31","A","Cov","no",NA,NA,"0.82","0.34","-0.91"
"32","H","Bou","no",NA,NA,"0.87","0.30","-0.61"
"33","A","Car","no",NA,NA,"1.82","-0.46","-1.07"
"34","A","QPR","no",NA,NA,"0.94","0.25","-0.82"
"35","H","Rea","no",NA,NA,"1.36","-0.09","-0.92"
"36","A","Sto","no",NA,NA,"1.08","0.14","-0.78"
"37","H","Swa","no",NA,NA,"1.48","-0.18","-0.96"
"38","H","ShU","no",NA,NA,"1.18","0.06","-0.91"
"39","A","PNE","no",NA,NA,"1.04","0.17","-0.74"
"40","H","Not","no",NA,NA,"1.05","0.16","-0.59"
"41","A","BbR","no",NA,NA,"0.70","0.44","-0.14"
"42","A","WBA","no",NA,NA,"0.63","0.49","0.35"
"43","H","Bir","no",NA,NA,"1.49","-0.19","0.15"
"44","A","Lut","no",NA,NA,"1.18","0.06","0.21"
"45","H","Der","no",NA,NA,"1.63","-0.31","-0.10"
"46","A","Pet","no",NA,NA,"1.12","0.10","-0.00"
