"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.19","0.10","0.10"
"2","H","Car","yes",0,-2,"1.47","-0.10","0.00"
"3","H","Cov","yes",0,-1,"1.48","-0.11","-0.11"
"4","A","Bou","yes",1,0,"0.88","0.34","0.23"
"5","A","Mil","yes",0,-1,"0.94","0.29","0.52"
"6","H","Ful","yes",3,1,"0.77","0.42","0.94"
"7","H","Hud","yes",0,-3,"1.45","-0.09","0.85"
"8","A","Mid","yes",3,1,"0.84","0.37","1.23"
"9","H","Bar","yes",3,1,"2.35","-0.76","0.46"
"10","A","Hul","yes",1,0,"1.48","-0.11","0.35"
"11","H","BbR","yes",3,1,"1.38","-0.04","0.31"
"12","A","Not","yes",0,-1,"1.30","0.02","0.33"
"13","A","Rea","yes",3,1,"1.61","-0.21","0.12"
"14","H","PNE","yes",3,2,"1.39","-0.04","0.07"
"15","A","ShU","yes",3,1,"1.16","0.13","0.20"
"16","H","Sto","yes",0,-1,"1.39","-0.05","0.16"
"17","H","QPR","yes",1,0,"1.16","0.13","0.28"
"18","A","Swa","yes",1,0,"1.14","0.14","0.42"
"19","H","WBA","yes",1,0,"1.63","-0.23","0.20"
"20","A","Bir","yes",0,-1,"1.29","0.03","0.23"
"21","H","Lut","yes",0,-3,"1.42","-0.07","0.16"
"22","A","Der","yes",0,-1,"0.89","0.33","0.49"
"23","H","Pet","yes",3,2,"2.36","-0.77","-0.28"
"24","A","Hud","yes",0,-1,"0.92","0.31","0.03"
"25","H","Mid","yes",0,-1,"1.44","-0.08","-0.05"
"26","H","Hul","yes",3,1,"1.71","-0.28","-0.34"
"27","H","Mil","yes",3,1,"1.74","-0.31","-0.65"
"28","A","Ful","yes",1,0,"0.74","0.44","-0.20"
"29","H","Bri","yes",3,2,"1.73","-0.30","-0.50"
"30","A","Cov","yes",1,0,"0.98","0.27","-0.24"
"31","H","Bou","yes",0,-1,"0.93","0.30","0.06"
"32","A","Car","no",NA,NA,"1.72","-0.29","-0.23"
"33","A","QPR","no",NA,NA,"0.95","0.29","0.06"
"34","H","Rea","no",NA,NA,"1.68","-0.26","-0.20"
"35","A","Sto","no",NA,NA,"1.13","0.15","-0.05"
"36","H","Swa","no",NA,NA,"1.71","-0.29","-0.34"
"37","H","ShU","no",NA,NA,"1.22","0.08","-0.26"
"38","H","Not","no",NA,NA,"1.08","0.19","-0.07"
"39","A","PNE","no",NA,NA,"1.24","0.06","-0.01"
"40","A","BbR","no",NA,NA,"0.76","0.43","0.42"
"41","A","WBA","no",NA,NA,"0.79","0.41","0.83"
"42","H","Bir","no",NA,NA,"1.69","-0.27","0.56"
"43","A","Lut","no",NA,NA,"1.01","0.24","0.79"
"44","A","Bar","no",NA,NA,"1.68","-0.26","0.53"
"45","H","Der","no",NA,NA,"1.91","-0.43","0.10"
"46","A","Pet","no",NA,NA,"1.47","-0.10","-0.00"
