"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.21","0.04","0.04"
"2","H","Car","yes",0,-2,"1.37","-0.09","-0.05"
"3","H","Cov","yes",0,-1,"1.41","-0.12","-0.17"
"4","A","Bou","yes",1,0,"0.78","0.38","0.21"
"5","A","Mil","yes",0,-1,"0.99","0.22","0.42"
"6","H","Ful","yes",3,1,"0.79","0.37","0.80"
"7","H","Hud","yes",0,-3,"1.44","-0.14","0.66"
"8","A","Mid","yes",3,1,"0.89","0.29","0.95"
"9","H","Bar","yes",3,1,"2.16","-0.72","0.23"
"10","A","Hul","yes",1,0,"1.42","-0.13","0.10"
"11","H","BbR","yes",3,1,"1.22","0.03","0.13"
"12","A","Not","yes",0,-1,"1.31","-0.04","0.09"
"13","A","Rea","yes",3,1,"1.44","-0.14","-0.05"
"14","H","PNE","yes",3,2,"1.53","-0.22","-0.27"
"15","A","ShU","yes",3,1,"1.33","-0.05","-0.32"
"16","H","Sto","yes",0,-1,"1.21","0.04","-0.28"
"17","H","QPR","yes",1,0,"1.03","0.18","-0.10"
"18","A","Swa","yes",1,0,"1.21","0.04","-0.07"
"19","H","WBA","yes",1,0,"1.41","-0.12","-0.19"
"20","A","Bir","yes",0,-1,"1.23","0.02","-0.17"
"21","H","Lut","yes",0,-3,"1.24","0.01","-0.16"
"22","A","Der","yes",0,-1,"0.84","0.34","0.18"
"23","H","Pet","yes",3,2,"2.26","-0.80","-0.62"
"24","A","Hud","yes",0,-1,"0.85","0.32","-0.29"
"25","H","Mid","yes",0,-1,"1.28","-0.02","-0.31"
"26","H","Hul","yes",3,1,"1.73","-0.37","-0.68"
"27","H","Mil","no",NA,NA,"1.56","-0.24","-0.92"
"28","A","Ful","no",NA,NA,"0.68","0.46","-0.46"
"29","H","Bri","no",NA,NA,"1.50","-0.19","-0.65"
"30","A","Cov","no",NA,NA,"0.85","0.33","-0.32"
"31","H","Bou","no",NA,NA,"0.96","0.23","-0.09"
"32","A","Car","no",NA,NA,"1.91","-0.52","-0.60"
"33","A","QPR","no",NA,NA,"0.87","0.31","-0.29"
"34","H","Rea","no",NA,NA,"1.46","-0.16","-0.45"
"35","A","Sto","no",NA,NA,"1.11","0.12","-0.33"
"36","H","Swa","no",NA,NA,"1.45","-0.16","-0.49"
"37","H","ShU","no",NA,NA,"1.26","-0.01","-0.49"
"38","H","Not","no",NA,NA,"0.97","0.23","-0.26"
"39","A","PNE","no",NA,NA,"1.11","0.11","-0.15"
"40","A","BbR","no",NA,NA,"0.71","0.43","0.29"
"41","A","WBA","no",NA,NA,"0.65","0.48","0.77"
"42","H","Bir","no",NA,NA,"1.55","-0.23","0.54"
"43","A","Lut","no",NA,NA,"1.05","0.16","0.70"
"44","H","Der","no",NA,NA,"1.73","-0.37","0.33"
"45","A","Pet","no",NA,NA,"1.26","-0.00","0.32"
"46","A","Bar","no",NA,NA,"1.67","-0.32","-0.00"
