"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.12","0.16","0.16"
"2","H","Car","yes",0,-2,"1.58","-0.19","-0.03"
"3","H","Cov","yes",0,-1,"1.53","-0.15","-0.18"
"4","A","Bou","yes",1,0,"0.76","0.43","0.24"
"5","A","Mil","yes",0,-1,"0.76","0.43","0.67"
"6","H","Ful","yes",3,1,"0.78","0.41","1.08"
"7","H","Hud","yes",0,-3,"1.40","-0.05","1.03"
"8","A","Mid","yes",3,1,"0.75","0.44","1.47"
"9","H","Bar","yes",3,1,"2.28","-0.71","0.75"
"10","A","Hul","yes",1,0,"1.54","-0.16","0.59"
"11","H","BbR","yes",3,1,"1.50","-0.13","0.46"
"12","A","Not","yes",0,-1,"1.16","0.13","0.59"
"13","A","Rea","yes",3,1,"1.45","-0.09","0.50"
"14","H","PNE","yes",3,2,"1.45","-0.09","0.41"
"15","A","ShU","yes",3,1,"0.98","0.27","0.68"
"16","H","Sto","yes",0,-1,"1.51","-0.14","0.54"
"17","H","QPR","yes",1,0,"1.36","-0.02","0.52"
"18","A","Swa","yes",1,0,"1.01","0.24","0.76"
"19","H","WBA","yes",1,0,"1.78","-0.34","0.43"
"20","A","Bir","yes",0,-1,"1.23","0.08","0.50"
"21","H","Lut","yes",0,-3,"1.39","-0.04","0.46"
"22","A","Der","yes",0,-1,"0.91","0.32","0.77"
"23","H","Pet","yes",3,2,"2.43","-0.83","-0.06"
"24","A","Hud","yes",0,-1,"0.81","0.39","0.33"
"25","H","Mid","yes",0,-1,"1.68","-0.26","0.07"
"26","H","Hul","yes",3,1,"1.67","-0.26","-0.19"
"27","H","Mil","yes",3,1,"1.68","-0.27","-0.46"
"28","A","Ful","yes",1,0,"0.77","0.42","-0.04"
"29","H","Bri","yes",3,2,"1.90","-0.43","-0.47"
"30","A","Cov","yes",1,0,"0.91","0.32","-0.15"
"31","H","Bou","yes",0,-1,"0.99","0.25","0.10"
"32","A","Car","yes",1,0,"1.55","-0.17","-0.07"
"33","A","QPR","yes",0,-1,"0.87","0.34","0.27"
"34","H","Rea","yes",3,3,"1.73","-0.30","-0.03"
"35","A","Sto","no",NA,NA,"1.17","0.12","0.09"
"36","H","Swa","no",NA,NA,"1.84","-0.39","-0.29"
"37","H","ShU","no",NA,NA,"1.35","-0.01","-0.31"
"38","H","Not","no",NA,NA,"1.18","0.11","-0.19"
"39","A","PNE","no",NA,NA,"1.25","0.06","-0.14"
"40","A","BbR","no",NA,NA,"0.65","0.51","0.37"
"41","A","WBA","no",NA,NA,"0.78","0.41","0.78"
"42","H","Bir","no",NA,NA,"1.84","-0.38","0.40"
"43","A","Lut","no",NA,NA,"0.86","0.35","0.75"
"44","A","Bar","no",NA,NA,"1.50","-0.13","0.63"
"45","H","Der","no",NA,NA,"2.01","-0.51","0.12"
"46","A","Pet","no",NA,NA,"1.48","-0.12","0.00"
