"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.36","-0.10","-0.10"
"2","H","Car","yes",0,-2,"1.16","0.06","-0.04"
"3","H","Cov","yes",0,-1,"1.51","-0.22","-0.27"
"4","A","Bou","yes",1,0,"0.86","0.31","0.04"
"5","A","Mil","yes",0,-1,"0.90","0.27","0.32"
"6","H","Ful","yes",3,1,"0.79","0.36","0.67"
"7","H","Hud","yes",0,-3,"1.54","-0.25","0.43"
"8","A","Mid","yes",3,1,"0.95","0.23","0.66"
"9","H","Bar","yes",3,1,"2.09","-0.70","-0.04"
"10","A","Hul","yes",1,0,"1.48","-0.20","-0.24"
"11","H","BbR","yes",3,1,"1.14","0.08","-0.16"
"12","A","Not","yes",0,-1,"1.29","-0.04","-0.20"
"13","A","Rea","yes",3,1,"1.27","-0.03","-0.23"
"14","H","PNE","yes",3,2,"1.65","-0.33","-0.57"
"15","A","ShU","yes",3,1,"1.33","-0.08","-0.65"
"16","H","Sto","yes",0,-1,"1.30","-0.05","-0.70"
"17","H","QPR","yes",1,0,"1.21","0.02","-0.68"
"18","A","Swa","yes",1,0,"1.17","0.05","-0.63"
"19","H","WBA","yes",1,0,"1.21","0.02","-0.60"
"20","A","Bir","yes",0,-1,"1.14","0.07","-0.53"
"21","H","Lut","yes",0,-3,"1.32","-0.07","-0.60"
"22","A","Der","yes",0,-1,"1.00","0.19","-0.42"
"23","H","Pet","yes",3,2,"2.22","-0.80","-1.21"
"24","A","Hud","yes",0,-1,"0.78","0.36","-0.85"
"25","H","Mid","no",NA,NA,"1.34","-0.09","-0.93"
"26","H","Hul","no",NA,NA,"1.58","-0.28","-1.22"
"27","A","Bar","no",NA,NA,"1.64","-0.33","-1.55"
"28","H","Mil","no",NA,NA,"1.59","-0.29","-1.84"
"29","A","Ful","no",NA,NA,"0.75","0.39","-1.45"
"30","H","Bri","no",NA,NA,"1.38","-0.12","-1.57"
"31","A","Cov","no",NA,NA,"0.69","0.44","-1.12"
"32","H","Bou","no",NA,NA,"0.93","0.25","-0.88"
"33","A","Car","no",NA,NA,"1.82","-0.47","-1.35"
"34","A","QPR","no",NA,NA,"0.87","0.30","-1.05"
"35","H","Rea","no",NA,NA,"1.31","-0.06","-1.11"
"36","A","Sto","no",NA,NA,"0.83","0.33","-0.79"
"37","H","Swa","no",NA,NA,"1.46","-0.18","-0.97"
"38","H","ShU","no",NA,NA,"1.15","0.07","-0.90"
"39","A","PNE","no",NA,NA,"1.02","0.18","-0.73"
"40","H","Not","no",NA,NA,"1.00","0.19","-0.54"
"41","A","BbR","no",NA,NA,"0.65","0.48","-0.06"
"42","A","WBA","no",NA,NA,"0.58","0.53","0.46"
"43","H","Bir","no",NA,NA,"1.46","-0.18","0.28"
"44","A","Lut","no",NA,NA,"1.16","0.06","0.34"
"45","H","Der","no",NA,NA,"1.75","-0.42","-0.08"
"46","A","Pet","no",NA,NA,"1.14","0.08","0.00"
