"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.19","0.10","0.10"
"2","H","Car","yes",0,-2,"1.46","-0.10","0.00"
"3","H","Cov","yes",0,-1,"1.48","-0.11","-0.11"
"4","A","Bou","yes",1,0,"0.88","0.34","0.23"
"5","A","Mil","yes",0,-1,"0.94","0.29","0.52"
"6","H","Ful","yes",3,1,"0.77","0.43","0.95"
"7","H","Hud","yes",0,-3,"1.44","-0.08","0.86"
"8","A","Mid","yes",3,1,"0.84","0.37","1.23"
"9","H","Bar","yes",3,1,"2.35","-0.76","0.47"
"10","A","Hul","yes",1,0,"1.49","-0.12","0.35"
"11","H","BbR","yes",3,1,"1.38","-0.03","0.32"
"12","A","Not","yes",0,-1,"1.31","0.02","0.34"
"13","A","Rea","yes",3,1,"1.62","-0.21","0.13"
"14","H","PNE","yes",3,2,"1.38","-0.04","0.09"
"15","A","ShU","yes",3,1,"1.16","0.13","0.21"
"16","H","Sto","yes",0,-1,"1.39","-0.04","0.17"
"17","H","QPR","yes",1,0,"1.16","0.13","0.30"
"18","A","Swa","yes",1,0,"1.08","0.19","0.48"
"19","H","WBA","yes",1,0,"1.63","-0.22","0.26"
"20","A","Bir","yes",0,-1,"1.29","0.03","0.29"
"21","H","Lut","yes",0,-3,"1.42","-0.07","0.23"
"22","A","Der","yes",0,-1,"0.89","0.33","0.55"
"23","H","Pet","yes",3,2,"2.35","-0.77","-0.21"
"24","A","Hud","yes",0,-1,"0.92","0.31","0.10"
"25","H","Mid","yes",0,-1,"1.44","-0.08","0.01"
"26","H","Hul","yes",3,1,"1.71","-0.28","-0.27"
"27","H","Mil","yes",3,1,"1.73","-0.30","-0.57"
"28","A","Ful","yes",1,0,"0.75","0.44","-0.13"
"29","H","Bri","yes",3,2,"1.78","-0.34","-0.47"
"30","A","Cov","yes",1,0,"0.98","0.26","-0.20"
"31","H","Bou","yes",0,-1,"0.93","0.30","0.10"
"32","A","Car","no",NA,NA,"1.72","-0.29","-0.20"
"33","A","QPR","no",NA,NA,"0.95","0.28","0.09"
"34","H","Rea","no",NA,NA,"1.67","-0.26","-0.17"
"35","A","Sto","no",NA,NA,"1.13","0.15","-0.02"
"36","H","Swa","no",NA,NA,"1.71","-0.28","-0.30"
"37","H","ShU","no",NA,NA,"1.22","0.08","-0.22"
"38","H","Not","no",NA,NA,"1.08","0.19","-0.03"
"39","A","PNE","no",NA,NA,"1.25","0.06","0.03"
"40","A","BbR","no",NA,NA,"0.77","0.42","0.46"
"41","A","WBA","no",NA,NA,"0.83","0.38","0.83"
"42","H","Bir","no",NA,NA,"1.69","-0.27","0.56"
"43","A","Lut","no",NA,NA,"1.02","0.23","0.80"
"44","A","Bar","no",NA,NA,"1.68","-0.26","0.54"
"45","H","Der","no",NA,NA,"1.90","-0.43","0.11"
"46","A","Pet","no",NA,NA,"1.47","-0.11","-0.00"
