"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.25","0.05","0.05"
"2","H","Car","yes",0,-2,"1.47","-0.12","-0.06"
"3","H","Cov","yes",0,-1,"1.55","-0.18","-0.24"
"4","A","Bou","yes",1,0,"0.92","0.30","0.06"
"5","A","Mil","yes",0,-1,"0.96","0.27","0.33"
"6","H","Ful","yes",3,1,"0.79","0.40","0.73"
"7","H","Hud","yes",0,-3,"1.43","-0.09","0.64"
"8","A","Mid","yes",3,1,"0.86","0.35","0.99"
"9","H","Bar","yes",3,1,"2.31","-0.76","0.23"
"10","A","Hul","yes",1,0,"1.35","-0.02","0.20"
"11","H","BbR","yes",3,1,"1.31","0.00","0.21"
"12","A","Not","yes",0,-1,"1.27","0.03","0.24"
"13","A","Rea","yes",3,1,"1.53","-0.16","0.08"
"14","H","PNE","yes",3,2,"1.54","-0.17","-0.10"
"15","A","ShU","yes",3,1,"1.23","0.06","-0.03"
"16","H","Sto","yes",0,-1,"1.36","-0.03","-0.06"
"17","H","QPR","yes",1,0,"1.02","0.22","0.16"
"18","A","Swa","yes",1,0,"1.14","0.13","0.29"
"19","H","WBA","yes",1,0,"1.56","-0.19","0.10"
"20","A","Bir","yes",0,-1,"1.30","0.01","0.12"
"21","H","Lut","yes",0,-3,"1.44","-0.09","0.02"
"22","A","Der","yes",0,-1,"0.92","0.30","0.33"
"23","H","Pet","yes",3,2,"2.28","-0.74","-0.41"
"24","A","Hud","yes",0,-1,"0.92","0.30","-0.11"
"25","H","Mid","yes",0,-1,"1.42","-0.08","-0.19"
"26","H","Hul","yes",3,1,"1.66","-0.26","-0.45"
"27","H","Mil","yes",3,1,"1.69","-0.28","-0.73"
"28","A","Ful","yes",1,0,"0.75","0.43","-0.30"
"29","H","Bri","no",NA,NA,"1.65","-0.25","-0.56"
"30","A","Cov","no",NA,NA,"0.89","0.32","-0.24"
"31","H","Bou","no",NA,NA,"1.00","0.24","0.01"
"32","A","Car","no",NA,NA,"1.75","-0.33","-0.33"
"33","A","QPR","no",NA,NA,"0.90","0.32","-0.01"
"34","H","Rea","no",NA,NA,"1.60","-0.22","-0.23"
"35","A","Sto","no",NA,NA,"1.19","0.10","-0.13"
"36","H","Swa","no",NA,NA,"1.64","-0.25","-0.38"
"37","H","ShU","no",NA,NA,"1.27","0.04","-0.34"
"38","H","Not","no",NA,NA,"1.19","0.10","-0.24"
"39","A","PNE","no",NA,NA,"1.19","0.10","-0.15"
"40","A","BbR","no",NA,NA,"0.68","0.49","0.34"
"41","A","WBA","no",NA,NA,"0.77","0.42","0.76"
"42","H","Bir","no",NA,NA,"1.63","-0.24","0.52"
"43","A","Lut","no",NA,NA,"1.02","0.22","0.74"
"44","H","Der","no",NA,NA,"1.82","-0.38","0.36"
"45","A","Pet","no",NA,NA,"1.36","-0.04","0.32"
"46","A","Bar","no",NA,NA,"1.74","-0.32","0.00"
