"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.31","0.02","0.02"
"2","H","Car","yes",0,-2,"1.42","-0.06","-0.04"
"3","H","Cov","yes",0,-1,"1.64","-0.22","-0.25"
"4","A","Bou","yes",1,0,"0.84","0.37","0.12"
"5","A","Mil","yes",0,-1,"0.86","0.36","0.48"
"6","H","Ful","yes",3,1,"0.77","0.42","0.91"
"7","H","Hud","yes",0,-3,"1.32","0.02","0.92"
"8","A","Mid","yes",3,1,"0.86","0.36","1.28"
"9","H","Bar","yes",3,1,"2.34","-0.74","0.55"
"10","A","Hul","yes",1,0,"1.73","-0.29","0.26"
"11","H","BbR","yes",3,1,"1.61","-0.20","0.07"
"12","A","Not","yes",0,-1,"1.01","0.25","0.31"
"13","A","Rea","yes",3,1,"1.43","-0.06","0.25"
"14","H","PNE","yes",3,2,"1.59","-0.18","0.06"
"15","A","ShU","yes",3,1,"0.88","0.34","0.41"
"16","H","Sto","yes",0,-1,"1.61","-0.20","0.21"
"17","H","QPR","yes",1,0,"1.46","-0.09","0.12"
"18","A","Swa","yes",1,0,"1.02","0.24","0.36"
"19","H","WBA","yes",1,0,"1.76","-0.31","0.05"
"20","A","Bir","yes",0,-1,"1.33","0.01","0.06"
"21","H","Lut","yes",0,-3,"1.34","0.01","0.07"
"22","A","Der","yes",0,-1,"0.90","0.33","0.40"
"23","H","Pet","yes",3,2,"2.23","-0.66","-0.26"
"24","A","Hud","yes",0,-1,"0.88","0.35","0.09"
"25","H","Mid","yes",0,-1,"1.57","-0.17","-0.08"
"26","H","Hul","yes",3,1,"1.48","-0.10","-0.18"
"27","H","Mil","yes",3,1,"1.64","-0.22","-0.40"
"28","A","Ful","yes",1,0,"0.75","0.44","0.04"
"29","H","Bri","yes",3,2,"1.86","-0.38","-0.34"
"30","A","Cov","yes",1,0,"1.06","0.21","-0.13"
"31","H","Bou","yes",0,-1,"1.09","0.19","0.06"
"32","A","Car","yes",1,0,"1.50","-0.11","-0.06"
"33","A","QPR","yes",0,-1,"1.10","0.18","0.13"
"34","H","Rea","yes",3,3,"1.78","-0.32","-0.20"
"35","A","Sto","yes",3,1,"1.12","0.17","-0.03"
"36","H","Swa","yes",3,1,"1.54","-0.15","-0.18"
"37","H","ShU","yes",1,0,"1.46","-0.09","-0.27"
"38","H","Not","yes",0,-3,"1.13","0.16","-0.11"
"39","A","PNE","yes",0,-1,"1.04","0.22","0.12"
"40","A","BbR","yes",1,0,"0.82","0.39","0.51"
"41","A","WBA","no",NA,NA,"0.85","0.37","0.88"
"42","H","Bir","no",NA,NA,"1.74","-0.29","0.58"
"43","A","Lut","no",NA,NA,"0.94","0.30","0.88"
"44","A","Bar","no",NA,NA,"1.45","-0.08","0.80"
"45","H","Der","no",NA,NA,"2.12","-0.58","0.22"
"46","A","Pet","no",NA,NA,"1.64","-0.22","0.00"
