"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.19","0.11","0.11"
"2","H","Car","yes",0,-2,"1.46","-0.10","0.00"
"3","H","Cov","yes",0,-1,"1.57","-0.18","-0.18"
"4","A","Bou","yes",1,0,"0.88","0.34","0.16"
"5","A","Mil","yes",0,-1,"0.87","0.34","0.50"
"6","H","Ful","yes",3,1,"0.76","0.43","0.93"
"7","H","Hud","yes",0,-3,"1.33","-0.00","0.93"
"8","A","Mid","yes",3,1,"0.84","0.37","1.29"
"9","H","Bar","yes",3,1,"2.34","-0.76","0.53"
"10","A","Hul","yes",1,0,"1.49","-0.12","0.41"
"11","H","BbR","yes",3,1,"1.36","-0.03","0.38"
"12","A","Not","yes",0,-1,"1.29","0.03","0.41"
"13","A","Rea","yes",3,1,"1.61","-0.21","0.20"
"14","H","PNE","yes",3,2,"1.38","-0.04","0.15"
"15","A","ShU","yes",3,1,"1.20","0.10","0.25"
"16","H","Sto","yes",0,-1,"1.39","-0.04","0.21"
"17","H","QPR","yes",1,0,"1.23","0.07","0.28"
"18","A","Swa","yes",1,0,"1.07","0.19","0.47"
"19","H","WBA","yes",1,0,"1.62","-0.22","0.25"
"20","A","Bir","yes",0,-1,"1.29","0.03","0.28"
"21","H","Lut","yes",0,-3,"1.42","-0.07","0.22"
"22","A","Der","yes",0,-1,"0.89","0.33","0.55"
"23","H","Pet","yes",3,2,"2.35","-0.77","-0.22"
"24","A","Hud","yes",0,-1,"0.92","0.31","0.09"
"25","H","Mid","yes",0,-1,"1.44","-0.08","0.01"
"26","H","Hul","yes",3,1,"1.70","-0.28","-0.27"
"27","H","Mil","yes",3,1,"1.73","-0.30","-0.58"
"28","A","Ful","yes",1,0,"0.83","0.37","-0.20"
"29","H","Bri","yes",3,2,"1.78","-0.34","-0.54"
"30","A","Cov","yes",1,0,"0.98","0.26","-0.28"
"31","H","Bou","yes",0,-1,"0.93","0.30","0.02"
"32","A","Car","no",NA,NA,"1.59","-0.20","-0.18"
"33","A","QPR","no",NA,NA,"0.95","0.29","0.11"
"34","H","Rea","no",NA,NA,"1.69","-0.27","-0.16"
"35","A","Sto","no",NA,NA,"1.12","0.16","-0.00"
"36","H","Swa","no",NA,NA,"1.71","-0.29","-0.29"
"37","H","ShU","no",NA,NA,"1.22","0.08","-0.21"
"38","H","Not","no",NA,NA,"1.07","0.20","-0.01"
"39","A","PNE","no",NA,NA,"1.24","0.06","0.05"
"40","A","BbR","no",NA,NA,"0.76","0.43","0.48"
"41","A","WBA","no",NA,NA,"0.83","0.37","0.85"
"42","H","Bir","no",NA,NA,"1.69","-0.27","0.58"
"43","A","Lut","no",NA,NA,"1.01","0.24","0.82"
"44","A","Bar","no",NA,NA,"1.67","-0.26","0.56"
"45","H","Der","no",NA,NA,"1.91","-0.44","0.12"
"46","A","Pet","no",NA,NA,"1.49","-0.12","-0.00"
