"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.29","-0.03","-0.03"
"2","H","Car","yes",0,-2,"1.29","-0.03","-0.06"
"3","H","Cov","yes",0,-1,"1.41","-0.13","-0.18"
"4","A","Bou","yes",1,0,"0.77","0.39","0.20"
"5","A","Mil","yes",0,-1,"0.97","0.22","0.43"
"6","H","Ful","yes",3,1,"0.79","0.37","0.79"
"7","H","Hud","yes",0,-3,"1.45","-0.15","0.64"
"8","A","Mid","yes",3,1,"0.88","0.30","0.94"
"9","H","Bar","yes",3,1,"2.17","-0.73","0.21"
"10","A","Hul","yes",1,0,"1.40","-0.12","0.09"
"11","H","BbR","yes",3,1,"1.23","0.02","0.11"
"12","A","Not","yes",0,-1,"1.38","-0.10","0.01"
"13","A","Rea","yes",3,1,"1.42","-0.14","-0.13"
"14","H","PNE","yes",3,2,"1.54","-0.23","-0.36"
"15","A","ShU","yes",3,1,"1.31","-0.04","-0.40"
"16","H","Sto","yes",0,-1,"1.22","0.03","-0.37"
"17","H","QPR","yes",1,0,"1.04","0.17","-0.20"
"18","A","Swa","yes",1,0,"1.20","0.05","-0.15"
"19","H","WBA","yes",1,0,"1.41","-0.12","-0.28"
"20","A","Bir","yes",0,-1,"1.21","0.03","-0.24"
"21","H","Lut","yes",0,-3,"1.26","-0.00","-0.25"
"22","A","Der","yes",0,-1,"0.83","0.34","0.09"
"23","H","Pet","yes",3,2,"2.26","-0.80","-0.71"
"24","A","Hud","yes",0,-1,"0.84","0.33","-0.38"
"25","H","Mid","yes",0,-1,"1.28","-0.02","-0.41"
"26","H","Hul","yes",3,1,"1.73","-0.38","-0.79"
"27","H","Mil","no",NA,NA,"1.57","-0.25","-1.04"
"28","A","Ful","no",NA,NA,"0.66","0.47","-0.56"
"29","H","Bri","no",NA,NA,"1.50","-0.19","-0.76"
"30","A","Cov","no",NA,NA,"0.83","0.34","-0.42"
"31","H","Bou","no",NA,NA,"0.97","0.22","-0.19"
"32","A","Car","no",NA,NA,"1.90","-0.51","-0.71"
"33","A","QPR","no",NA,NA,"0.86","0.32","-0.39"
"34","H","Rea","no",NA,NA,"1.45","-0.16","-0.55"
"35","A","Sto","no",NA,NA,"1.09","0.13","-0.42"
"36","H","Swa","no",NA,NA,"1.46","-0.16","-0.58"
"37","H","ShU","no",NA,NA,"1.27","-0.01","-0.60"
"38","H","Not","no",NA,NA,"0.97","0.23","-0.37"
"39","A","PNE","no",NA,NA,"1.09","0.13","-0.24"
"40","A","BbR","no",NA,NA,"0.70","0.44","0.20"
"41","A","WBA","no",NA,NA,"0.63","0.49","0.69"
"42","H","Bir","no",NA,NA,"1.55","-0.23","0.46"
"43","A","Lut","no",NA,NA,"1.04","0.17","0.63"
"44","H","Der","no",NA,NA,"1.66","-0.32","0.30"
"45","A","Pet","no",NA,NA,"1.24","0.01","0.32"
"46","A","Bar","no",NA,NA,"1.65","-0.32","0.00"
