"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.72","-0.27","-0.27"
"2","H","Car","yes",0,-2,"1.43","-0.06","-0.33"
"3","H","Cov","yes",0,-1,"1.59","-0.17","-0.50"
"4","A","Bou","yes",1,0,"0.94","0.31","-0.19"
"5","A","Mil","yes",0,-1,"1.12","0.18","-0.01"
"6","H","Ful","yes",3,1,"0.81","0.40","0.39"
"7","H","Hud","yes",0,-3,"1.39","-0.03","0.36"
"8","A","Mid","yes",3,1,"1.32","0.03","0.38"
"9","H","Bar","yes",3,1,"2.09","-0.54","-0.16"
"10","A","Hul","yes",1,0,"2.03","-0.50","-0.65"
"11","H","BbR","yes",3,1,"1.50","-0.10","-0.76"
"12","A","Not","yes",0,-1,"1.90","-0.40","-1.16"
"13","A","Rea","yes",3,1,"1.30","0.04","-1.12"
"14","H","PNE","yes",3,2,"1.73","-0.28","-1.39"
"15","A","ShU","yes",3,1,"1.61","-0.19","-1.58"
"16","H","Sto","yes",0,-1,"1.50","-0.11","-1.69"
"17","H","QPR","no",NA,NA,"1.35","0.00","-1.69"
"18","A","Swa","no",NA,NA,"1.14","0.16","-1.53"
"19","H","WBA","no",NA,NA,"1.16","0.14","-1.39"
"20","A","Bir","no",NA,NA,"1.30","0.04","-1.35"
"21","H","Lut","no",NA,NA,"1.41","-0.04","-1.38"
"22","A","Der","no",NA,NA,"1.44","-0.06","-1.44"
"23","H","Pet","no",NA,NA,"2.07","-0.53","-1.97"
"24","A","Hud","no",NA,NA,"0.94","0.31","-1.66"
"25","H","Mid","no",NA,NA,"1.65","-0.22","-1.88"
"26","H","Hul","no",NA,NA,"1.73","-0.27","-2.16"
"27","A","Bar","no",NA,NA,"1.69","-0.25","-2.41"
"28","H","Mil","no",NA,NA,"1.43","-0.05","-2.46"
"29","A","Ful","no",NA,NA,"0.75","0.44","-2.02"
"30","H","Bri","no",NA,NA,"1.14","0.16","-1.86"
"31","A","Cov","no",NA,NA,"0.72","0.47","-1.39"
"32","H","Bou","no",NA,NA,"0.61","0.55","-0.84"
"33","A","Car","no",NA,NA,"2.07","-0.53","-1.37"
"34","A","QPR","no",NA,NA,"1.09","0.20","-1.17"
"35","H","Rea","no",NA,NA,"1.63","-0.20","-1.37"
"36","A","Sto","no",NA,NA,"0.83","0.38","-0.99"
"37","H","Swa","no",NA,NA,"1.46","-0.08","-1.07"
"38","H","ShU","no",NA,NA,"1.50","-0.11","-1.17"
"39","A","PNE","no",NA,NA,"1.18","0.13","-1.05"
"40","H","Not","no",NA,NA,"0.94","0.31","-0.74"
"41","A","BbR","no",NA,NA,"1.15","0.16","-0.58"
"42","A","WBA","no",NA,NA,"0.63","0.53","-0.05"
"43","H","Bir","no",NA,NA,"1.20","0.11","0.06"
"44","A","Lut","no",NA,NA,"1.18","0.13","0.19"
"45","H","Der","no",NA,NA,"1.76","-0.30","-0.10"
"46","A","Pet","no",NA,NA,"1.22","0.10","-0.00"
