"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.22","0.06","0.06"
"2","H","Car","yes",0,-2,"1.45","-0.11","-0.05"
"3","H","Cov","yes",0,-1,"1.49","-0.15","-0.20"
"4","A","Bou","yes",1,0,"0.90","0.31","0.11"
"5","A","Mil","yes",0,-1,"1.00","0.23","0.34"
"6","H","Ful","yes",3,1,"0.79","0.39","0.74"
"7","H","Hud","yes",0,-3,"1.43","-0.10","0.63"
"8","A","Mid","yes",3,1,"0.90","0.31","0.94"
"9","H","Bar","yes",3,1,"2.33","-0.79","0.15"
"10","A","Hul","yes",1,0,"1.43","-0.10","0.05"
"11","H","BbR","yes",3,1,"1.32","-0.01","0.04"
"12","A","Not","yes",0,-1,"1.26","0.03","0.07"
"13","A","Rea","yes",3,1,"1.51","-0.16","-0.09"
"14","H","PNE","yes",3,2,"1.69","-0.30","-0.39"
"15","A","ShU","yes",3,1,"1.21","0.07","-0.33"
"16","H","Sto","yes",0,-1,"1.35","-0.04","-0.37"
"17","H","QPR","yes",1,0,"1.02","0.21","-0.15"
"18","A","Swa","yes",1,0,"1.11","0.14","-0.01"
"19","H","WBA","yes",1,0,"1.50","-0.15","-0.16"
"20","A","Bir","yes",0,-1,"1.27","0.03","-0.13"
"21","H","Lut","yes",0,-3,"1.43","-0.10","-0.24"
"22","A","Der","yes",0,-1,"0.84","0.35","0.12"
"23","H","Pet","yes",3,2,"2.29","-0.76","-0.64"
"24","A","Hud","yes",0,-1,"0.85","0.35","-0.30"
"25","H","Mid","yes",0,-1,"1.41","-0.09","-0.38"
"26","H","Hul","yes",3,1,"1.65","-0.27","-0.66"
"27","H","Mil","yes",3,1,"1.70","-0.31","-0.96"
"28","A","Ful","no",NA,NA,"0.68","0.48","-0.48"
"29","H","Bri","no",NA,NA,"1.66","-0.27","-0.76"
"30","A","Cov","no",NA,NA,"0.85","0.35","-0.41"
"31","H","Bou","no",NA,NA,"1.05","0.19","-0.22"
"32","A","Car","no",NA,NA,"1.91","-0.47","-0.69"
"33","A","QPR","no",NA,NA,"0.93","0.29","-0.41"
"34","H","Rea","no",NA,NA,"1.54","-0.19","-0.59"
"35","A","Sto","no",NA,NA,"1.16","0.11","-0.48"
"36","H","Swa","no",NA,NA,"1.54","-0.19","-0.67"
"37","H","ShU","no",NA,NA,"1.35","-0.04","-0.70"
"38","H","Not","no",NA,NA,"1.05","0.19","-0.51"
"39","A","PNE","no",NA,NA,"1.11","0.14","-0.37"
"40","A","BbR","no",NA,NA,"0.65","0.50","0.13"
"41","A","WBA","no",NA,NA,"0.63","0.52","0.64"
"42","H","Bir","no",NA,NA,"1.63","-0.25","0.39"
"43","A","Lut","no",NA,NA,"0.97","0.26","0.64"
"44","H","Der","no",NA,NA,"1.81","-0.40","0.25"
"45","A","Pet","no",NA,NA,"1.26","0.03","0.28"
"46","A","Bar","no",NA,NA,"1.66","-0.28","-0.00"
