"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.30","-0.06","-0.06"
"2","H","Car","yes",0,-2,"1.09","0.11","0.05"
"3","H","Cov","yes",0,-1,"1.45","-0.18","-0.14"
"4","A","Bou","yes",1,0,"0.91","0.25","0.12"
"5","A","Mil","yes",0,-1,"0.93","0.24","0.35"
"6","H","Ful","yes",3,1,"0.74","0.39","0.75"
"7","H","Hud","yes",0,-3,"1.60","-0.30","0.44"
"8","A","Mid","yes",3,1,"1.11","0.10","0.54"
"9","H","Bar","yes",3,1,"2.02","-0.65","-0.11"
"10","A","Hul","yes",1,0,"1.53","-0.25","-0.36"
"11","H","BbR","yes",3,1,"1.08","0.11","-0.25"
"12","A","Not","yes",0,-1,"1.45","-0.19","-0.44"
"13","A","Rea","yes",3,1,"1.31","-0.07","-0.51"
"14","H","PNE","yes",3,2,"1.59","-0.30","-0.81"
"15","A","ShU","yes",3,1,"1.38","-0.13","-0.94"
"16","H","Sto","yes",0,-1,"1.21","0.01","-0.92"
"17","H","QPR","yes",1,0,"1.14","0.07","-0.85"
"18","A","Swa","yes",1,0,"1.21","0.01","-0.85"
"19","H","WBA","yes",1,0,"1.14","0.07","-0.78"
"20","A","Bir","yes",0,-1,"1.18","0.04","-0.74"
"21","H","Lut","yes",0,-3,"1.26","-0.03","-0.77"
"22","A","Der","yes",0,-1,"1.05","0.15","-0.62"
"23","H","Pet","no",NA,NA,"2.12","-0.73","-1.35"
"24","A","Hud","no",NA,NA,"0.88","0.28","-1.07"
"25","H","Mid","no",NA,NA,"1.27","-0.04","-1.10"
"26","H","Hul","no",NA,NA,"1.41","-0.16","-1.26"
"27","A","Bar","no",NA,NA,"1.70","-0.39","-1.65"
"28","H","Mil","no",NA,NA,"1.54","-0.26","-1.90"
"29","A","Ful","no",NA,NA,"0.67","0.45","-1.45"
"30","H","Bri","no",NA,NA,"1.31","-0.07","-1.52"
"31","A","Cov","no",NA,NA,"0.71","0.42","-1.10"
"32","H","Bou","no",NA,NA,"0.86","0.30","-0.81"
"33","A","Car","no",NA,NA,"1.87","-0.53","-1.34"
"34","A","QPR","no",NA,NA,"0.91","0.26","-1.08"
"35","H","Rea","no",NA,NA,"1.23","-0.01","-1.09"
"36","A","Sto","no",NA,NA,"0.87","0.29","-0.79"
"37","H","Swa","no",NA,NA,"1.38","-0.12","-0.92"
"38","H","ShU","no",NA,NA,"1.24","-0.01","-0.93"
"39","A","PNE","no",NA,NA,"1.05","0.14","-0.79"
"40","H","Not","no",NA,NA,"0.84","0.31","-0.47"
"41","A","BbR","no",NA,NA,"0.74","0.39","-0.08"
"42","A","WBA","no",NA,NA,"0.61","0.50","0.42"
"43","H","Bir","no",NA,NA,"1.34","-0.10","0.32"
"44","A","Lut","no",NA,NA,"1.22","0.00","0.33"
"45","H","Der","no",NA,NA,"1.66","-0.35","-0.03"
"46","A","Pet","no",NA,NA,"1.19","0.03","-0.00"
