"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.22","0.06","0.06"
"2","H","Car","yes",0,-2,"1.46","-0.12","-0.06"
"3","H","Cov","yes",0,-1,"1.50","-0.15","-0.21"
"4","A","Bou","yes",1,0,"0.90","0.31","0.10"
"5","A","Mil","yes",0,-1,"0.99","0.24","0.33"
"6","H","Ful","yes",3,1,"0.80","0.38","0.72"
"7","H","Hud","yes",0,-3,"1.44","-0.11","0.61"
"8","A","Mid","yes",3,1,"0.90","0.31","0.92"
"9","H","Bar","yes",3,1,"2.29","-0.75","0.16"
"10","A","Hul","yes",1,0,"1.43","-0.09","0.07"
"11","H","BbR","yes",3,1,"1.32","-0.01","0.06"
"12","A","Not","yes",0,-1,"1.32","-0.01","0.05"
"13","A","Rea","yes",3,1,"1.51","-0.16","-0.11"
"14","H","PNE","yes",3,2,"1.69","-0.30","-0.41"
"15","A","ShU","yes",3,1,"1.21","0.07","-0.34"
"16","H","Sto","yes",0,-1,"1.28","0.02","-0.33"
"17","H","QPR","yes",1,0,"1.02","0.22","-0.11"
"18","A","Swa","yes",1,0,"1.12","0.14","0.03"
"19","H","WBA","yes",1,0,"1.51","-0.16","-0.12"
"20","A","Bir","yes",0,-1,"1.19","0.09","-0.04"
"21","H","Lut","yes",0,-3,"1.44","-0.10","-0.14"
"22","A","Der","yes",0,-1,"0.84","0.36","0.22"
"23","H","Pet","yes",3,2,"2.34","-0.79","-0.58"
"24","A","Hud","yes",0,-1,"0.85","0.34","-0.23"
"25","H","Mid","yes",0,-1,"1.38","-0.06","-0.29"
"26","H","Hul","yes",3,1,"1.67","-0.28","-0.57"
"27","H","Mil","yes",3,1,"1.71","-0.31","-0.88"
"28","A","Ful","no",NA,NA,"0.67","0.48","-0.39"
"29","H","Bri","no",NA,NA,"1.59","-0.22","-0.62"
"30","A","Cov","no",NA,NA,"0.93","0.29","-0.33"
"31","H","Bou","no",NA,NA,"1.05","0.19","-0.13"
"32","A","Car","no",NA,NA,"1.91","-0.46","-0.60"
"33","A","QPR","no",NA,NA,"0.88","0.32","-0.27"
"34","H","Rea","no",NA,NA,"1.55","-0.19","-0.46"
"35","A","Sto","no",NA,NA,"1.16","0.11","-0.35"
"36","H","Swa","no",NA,NA,"1.56","-0.20","-0.55"
"37","H","ShU","no",NA,NA,"1.36","-0.04","-0.59"
"38","H","Not","no",NA,NA,"1.05","0.19","-0.40"
"39","A","PNE","no",NA,NA,"1.12","0.14","-0.26"
"40","A","BbR","no",NA,NA,"0.71","0.45","0.19"
"41","A","WBA","no",NA,NA,"0.63","0.52","0.71"
"42","H","Bir","no",NA,NA,"1.64","-0.26","0.45"
"43","A","Lut","no",NA,NA,"1.04","0.20","0.65"
"44","H","Der","no",NA,NA,"1.82","-0.40","0.25"
"45","A","Pet","no",NA,NA,"1.26","0.03","0.28"
"46","A","Bar","no",NA,NA,"1.67","-0.28","0.00"
