"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.31","0.04","0.04"
"2","H","Car","yes",0,-2,"1.49","-0.09","-0.05"
"3","H","Cov","yes",0,-1,"1.58","-0.16","-0.21"
"4","A","Bou","yes",1,0,"0.91","0.33","0.12"
"5","A","Mil","yes",0,-1,"0.83","0.39","0.51"
"6","H","Ful","yes",3,1,"0.88","0.36","0.87"
"7","H","Hud","yes",0,-3,"1.33","0.03","0.90"
"8","A","Mid","yes",3,1,"0.76","0.44","1.34"
"9","H","Bar","yes",3,1,"2.32","-0.70","0.64"
"10","A","Hul","yes",1,0,"1.77","-0.29","0.35"
"11","H","BbR","yes",3,1,"1.60","-0.17","0.18"
"12","A","Not","yes",0,-1,"1.11","0.19","0.37"
"13","A","Rea","yes",3,1,"1.50","-0.10","0.27"
"14","H","PNE","yes",3,2,"1.54","-0.13","0.14"
"15","A","ShU","yes",3,1,"0.97","0.29","0.43"
"16","H","Sto","yes",0,-1,"1.65","-0.20","0.22"
"17","H","QPR","yes",1,0,"1.34","0.02","0.24"
"18","A","Swa","yes",1,0,"1.10","0.20","0.44"
"19","H","WBA","yes",1,0,"1.70","-0.25","0.19"
"20","A","Bir","yes",0,-1,"1.45","-0.06","0.13"
"21","H","Lut","yes",0,-3,"1.30","0.05","0.18"
"22","A","Der","yes",0,-1,"0.98","0.28","0.46"
"23","H","Pet","yes",3,2,"2.26","-0.65","-0.19"
"24","A","Hud","yes",0,-1,"0.93","0.32","0.13"
"25","H","Mid","yes",0,-1,"1.63","-0.19","-0.06"
"26","H","Hul","yes",3,1,"1.58","-0.16","-0.22"
"27","H","Mil","yes",3,1,"1.64","-0.20","-0.42"
"28","A","Ful","yes",1,0,"0.78","0.43","0.01"
"29","H","Bri","yes",3,2,"1.83","-0.34","-0.32"
"30","A","Cov","yes",1,0,"1.08","0.21","-0.12"
"31","H","Bou","yes",0,-1,"1.00","0.27","0.15"
"32","A","Car","yes",1,0,"1.48","-0.09","0.06"
"33","A","QPR","yes",0,-1,"1.11","0.18","0.25"
"34","H","Rea","yes",3,3,"1.77","-0.29","-0.05"
"35","A","Sto","yes",3,1,"1.24","0.09","0.04"
"36","H","Swa","yes",3,1,"1.70","-0.25","-0.20"
"37","H","ShU","yes",1,0,"1.40","-0.03","-0.23"
"38","H","Not","yes",0,-3,"1.13","0.17","-0.06"
"39","A","PNE","no",NA,NA,"1.22","0.10","0.04"
"40","A","BbR","no",NA,NA,"0.82","0.40","0.44"
"41","A","WBA","no",NA,NA,"0.88","0.35","0.79"
"42","H","Bir","no",NA,NA,"1.74","-0.27","0.52"
"43","A","Lut","no",NA,NA,"0.95","0.30","0.83"
"44","A","Bar","no",NA,NA,"1.48","-0.08","0.74"
"45","H","Der","no",NA,NA,"2.10","-0.53","0.21"
"46","A","Pet","no",NA,NA,"1.65","-0.21","-0.00"
