"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.11","0.16","0.16"
"2","H","Car","yes",0,-2,"1.59","-0.20","-0.03"
"3","H","Cov","yes",0,-1,"1.53","-0.15","-0.18"
"4","A","Bou","yes",1,0,"0.75","0.43","0.25"
"5","A","Mil","yes",0,-1,"0.76","0.43","0.68"
"6","H","Ful","yes",3,1,"0.78","0.41","1.08"
"7","H","Hud","yes",0,-3,"1.33","-0.00","1.08"
"8","A","Mid","yes",3,1,"0.75","0.44","1.52"
"9","H","Bar","yes",3,1,"2.28","-0.72","0.80"
"10","A","Hul","yes",1,0,"1.54","-0.16","0.64"
"11","H","BbR","yes",3,1,"1.50","-0.13","0.51"
"12","A","Not","yes",0,-1,"1.15","0.13","0.65"
"13","A","Rea","yes",3,1,"1.44","-0.08","0.56"
"14","H","PNE","yes",3,2,"1.46","-0.10","0.46"
"15","A","ShU","yes",3,1,"0.97","0.27","0.73"
"16","H","Sto","yes",0,-1,"1.51","-0.14","0.59"
"17","H","QPR","yes",1,0,"1.36","-0.03","0.57"
"18","A","Swa","yes",1,0,"1.00","0.25","0.81"
"19","H","WBA","yes",1,0,"1.78","-0.34","0.47"
"20","A","Bir","yes",0,-1,"1.28","0.03","0.51"
"21","H","Lut","yes",0,-3,"1.39","-0.05","0.46"
"22","A","Der","yes",0,-1,"0.90","0.32","0.78"
"23","H","Pet","yes",3,2,"2.44","-0.83","-0.05"
"24","A","Hud","yes",0,-1,"0.81","0.39","0.34"
"25","H","Mid","yes",0,-1,"1.68","-0.26","0.07"
"26","H","Hul","yes",3,1,"1.67","-0.26","-0.19"
"27","H","Mil","yes",3,1,"1.68","-0.27","-0.45"
"28","A","Ful","yes",1,0,"0.76","0.43","-0.03"
"29","H","Bri","yes",3,2,"1.90","-0.43","-0.46"
"30","A","Cov","yes",1,0,"0.94","0.30","-0.17"
"31","H","Bou","yes",0,-1,"1.00","0.25","0.08"
"32","A","Car","yes",1,0,"1.54","-0.16","-0.08"
"33","A","QPR","yes",0,-1,"0.87","0.35","0.27"
"34","H","Rea","yes",3,3,"1.73","-0.30","-0.04"
"35","A","Sto","no",NA,NA,"1.16","0.12","0.09"
"36","H","Swa","no",NA,NA,"1.85","-0.39","-0.31"
"37","H","ShU","no",NA,NA,"1.35","-0.02","-0.32"
"38","H","Not","no",NA,NA,"1.19","0.11","-0.21"
"39","A","PNE","no",NA,NA,"1.24","0.06","-0.15"
"40","A","BbR","no",NA,NA,"0.65","0.51","0.36"
"41","A","WBA","no",NA,NA,"0.78","0.41","0.77"
"42","H","Bir","no",NA,NA,"1.84","-0.38","0.39"
"43","A","Lut","no",NA,NA,"0.85","0.36","0.75"
"44","A","Bar","no",NA,NA,"1.49","-0.12","0.63"
"45","H","Der","no",NA,NA,"2.01","-0.51","0.11"
"46","A","Pet","no",NA,NA,"1.48","-0.11","0.00"
