"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.28","0.04","0.04"
"2","H","Car","yes",0,-2,"1.56","-0.17","-0.12"
"3","H","Cov","yes",0,-1,"1.45","-0.08","-0.20"
"4","A","Bou","yes",1,0,"0.84","0.38","0.18"
"5","A","Mil","yes",0,-1,"0.81","0.39","0.57"
"6","H","Ful","yes",3,1,"0.85","0.37","0.94"
"7","H","Hud","yes",0,-3,"1.17","0.13","1.07"
"8","A","Mid","yes",3,1,"0.85","0.37","1.43"
"9","H","Bar","yes",3,1,"2.30","-0.72","0.72"
"10","A","Hul","yes",1,0,"1.57","-0.17","0.55"
"11","H","BbR","yes",3,1,"1.57","-0.17","0.38"
"12","A","Not","yes",0,-1,"0.90","0.33","0.71"
"13","A","Rea","yes",3,1,"1.51","-0.13","0.58"
"14","H","PNE","yes",3,2,"1.54","-0.15","0.43"
"15","A","ShU","yes",3,1,"0.92","0.31","0.75"
"16","H","Sto","yes",0,-1,"1.54","-0.15","0.60"
"17","H","QPR","yes",1,0,"1.49","-0.11","0.49"
"18","A","Swa","yes",1,0,"1.12","0.17","0.66"
"19","H","WBA","yes",1,0,"1.71","-0.27","0.38"
"20","A","Bir","yes",0,-1,"1.42","-0.06","0.32"
"21","H","Lut","yes",0,-3,"1.36","-0.01","0.31"
"22","A","Der","yes",0,-1,"0.91","0.32","0.64"
"23","H","Pet","yes",3,2,"2.14","-0.59","0.04"
"24","A","Hud","yes",0,-1,"0.86","0.36","0.40"
"25","H","Mid","yes",0,-1,"1.54","-0.15","0.25"
"26","H","Hul","yes",3,1,"1.56","-0.16","0.08"
"27","H","Mil","yes",3,1,"1.64","-0.22","-0.14"
"28","A","Ful","yes",1,0,"0.80","0.40","0.26"
"29","H","Bri","yes",3,2,"1.66","-0.24","0.03"
"30","A","Cov","yes",1,0,"1.18","0.12","0.15"
"31","H","Bou","yes",0,-1,"0.98","0.27","0.41"
"32","A","Car","yes",1,0,"1.56","-0.16","0.25"
"33","A","QPR","yes",0,-1,"1.14","0.15","0.40"
"34","H","Rea","yes",3,3,"1.73","-0.29","0.11"
"35","A","Sto","yes",3,1,"1.16","0.14","0.25"
"36","H","Swa","yes",3,1,"1.58","-0.18","0.07"
"37","H","ShU","yes",1,0,"1.39","-0.04","0.04"
"38","H","Not","yes",0,-3,"1.13","0.16","0.19"
"39","A","PNE","yes",0,-1,"1.15","0.14","0.33"
"40","A","BbR","yes",1,0,"0.95","0.29","0.62"
"41","A","WBA","yes",0,-1,"0.86","0.36","0.98"
"42","H","Bir","yes",3,5,"1.81","-0.35","0.63"
"43","A","Lut","yes",1,0,"0.93","0.31","0.94"
"44","A","Bar","yes",3,2,"1.65","-0.23","0.71"
"45","H","Der","yes",0,-2,"2.03","-0.51","0.20"
"46","A","Pet","no",NA,NA,"1.61","-0.20","-0.00"
