"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.27","0.06","0.06"
"2","H","Car","yes",0,-2,"1.57","-0.16","-0.10"
"3","H","Cov","yes",0,-1,"1.53","-0.14","-0.24"
"4","A","Bou","yes",1,0,"0.83","0.39","0.15"
"5","A","Mil","yes",0,-1,"0.78","0.42","0.57"
"6","H","Ful","yes",3,1,"0.89","0.34","0.91"
"7","H","Hud","yes",0,-3,"1.31","0.03","0.94"
"8","A","Mid","yes",3,1,"0.88","0.35","1.29"
"9","H","Bar","yes",3,1,"2.36","-0.75","0.54"
"10","A","Hul","yes",1,0,"1.58","-0.17","0.37"
"11","H","BbR","yes",3,1,"1.73","-0.28","0.09"
"12","A","Not","yes",0,-1,"0.88","0.35","0.43"
"13","A","Rea","yes",3,1,"1.39","-0.03","0.41"
"14","H","PNE","yes",3,2,"1.68","-0.25","0.16"
"15","A","ShU","yes",3,1,"0.91","0.33","0.49"
"16","H","Sto","yes",0,-1,"1.58","-0.17","0.32"
"17","H","QPR","yes",1,0,"1.52","-0.13","0.19"
"18","A","Swa","yes",1,0,"1.03","0.24","0.42"
"19","H","WBA","yes",1,0,"1.86","-0.38","0.05"
"20","A","Bir","yes",0,-1,"1.33","0.01","0.06"
"21","H","Lut","yes",0,-3,"1.40","-0.04","0.02"
"22","A","Der","yes",0,-1,"0.78","0.42","0.45"
"23","H","Pet","yes",3,2,"2.18","-0.62","-0.17"
"24","A","Hud","yes",0,-1,"0.80","0.41","0.23"
"25","H","Mid","yes",0,-1,"1.62","-0.20","0.04"
"26","H","Hul","yes",3,1,"1.59","-0.18","-0.14"
"27","H","Mil","yes",3,1,"1.70","-0.26","-0.40"
"28","A","Ful","yes",1,0,"0.74","0.45","0.05"
"29","H","Bri","yes",3,2,"1.83","-0.36","-0.31"
"30","A","Cov","yes",1,0,"1.07","0.21","-0.10"
"31","H","Bou","yes",0,-1,"1.09","0.19","0.10"
"32","A","Car","yes",1,0,"1.48","-0.09","0.00"
"33","A","QPR","yes",0,-1,"1.02","0.24","0.25"
"34","H","Rea","yes",3,3,"1.75","-0.30","-0.05"
"35","A","Sto","yes",3,1,"1.16","0.14","0.10"
"36","H","Swa","yes",3,1,"1.63","-0.20","-0.11"
"37","H","ShU","yes",1,0,"1.54","-0.14","-0.25"
"38","H","Not","yes",0,-3,"1.26","0.06","-0.19"
"39","A","PNE","yes",0,-1,"1.02","0.24","0.05"
"40","A","BbR","yes",1,0,"0.85","0.37","0.43"
"41","A","WBA","yes",0,-1,"0.78","0.43","0.85"
"42","H","Bir","yes",3,5,"1.87","-0.39","0.46"
"43","A","Lut","no",NA,NA,"0.84","0.38","0.84"
"44","A","Bar","no",NA,NA,"1.48","-0.10","0.75"
"45","H","Der","no",NA,NA,"2.20","-0.63","0.12"
"46","A","Pet","no",NA,NA,"1.51","-0.12","-0.00"
