"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.48","-0.14","-0.14"
"2","H","Car","yes",0,-2,"1.14","0.12","-0.02"
"3","H","Cov","yes",0,-1,"1.54","-0.19","-0.21"
"4","A","Bou","yes",1,0,"0.87","0.33","0.12"
"5","A","Mil","yes",0,-1,"1.09","0.16","0.28"
"6","H","Ful","yes",3,1,"0.76","0.42","0.70"
"7","H","Hud","yes",0,-3,"1.63","-0.25","0.45"
"8","A","Mid","yes",3,1,"1.41","-0.09","0.36"
"9","H","Bar","yes",3,1,"2.05","-0.58","-0.22"
"10","A","Hul","yes",1,0,"1.57","-0.21","-0.43"
"11","H","BbR","yes",3,1,"1.33","-0.03","-0.45"
"12","A","Not","yes",0,-1,"1.61","-0.24","-0.69"
"13","A","Rea","yes",3,1,"1.33","-0.03","-0.72"
"14","H","PNE","yes",3,2,"1.63","-0.26","-0.98"
"15","A","ShU","yes",3,1,"1.43","-0.10","-1.08"
"16","H","Sto","yes",0,-1,"1.46","-0.12","-1.20"
"17","H","QPR","yes",1,0,"1.24","0.04","-1.16"
"18","A","Swa","yes",1,0,"1.21","0.07","-1.09"
"19","H","WBA","yes",1,0,"1.29","0.00","-1.09"
"20","A","Bir","yes",0,-1,"1.20","0.07","-1.02"
"21","H","Lut","no",NA,NA,"1.50","-0.16","-1.18"
"22","A","Der","no",NA,NA,"1.23","0.06","-1.12"
"23","H","Pet","no",NA,NA,"2.12","-0.64","-1.76"
"24","A","Hud","no",NA,NA,"0.87","0.33","-1.43"
"25","H","Mid","no",NA,NA,"1.35","-0.04","-1.47"
"26","H","Hul","no",NA,NA,"1.48","-0.14","-1.61"
"27","A","Bar","no",NA,NA,"1.77","-0.37","-1.98"
"28","H","Mil","no",NA,NA,"1.55","-0.20","-2.18"
"29","A","Ful","no",NA,NA,"0.71","0.45","-1.72"
"30","H","Bri","no",NA,NA,"1.36","-0.05","-1.77"
"31","A","Cov","no",NA,NA,"0.61","0.53","-1.24"
"32","H","Bou","no",NA,NA,"0.84","0.35","-0.89"
"33","A","Car","no",NA,NA,"1.85","-0.43","-1.32"
"34","A","QPR","no",NA,NA,"0.85","0.34","-0.97"
"35","H","Rea","no",NA,NA,"1.25","0.04","-0.94"
"36","A","Sto","no",NA,NA,"0.86","0.34","-0.60"
"37","H","Swa","no",NA,NA,"1.39","-0.07","-0.67"
"38","H","ShU","no",NA,NA,"1.42","-0.10","-0.76"
"39","A","PNE","no",NA,NA,"1.18","0.09","-0.67"
"40","H","Not","no",NA,NA,"0.99","0.24","-0.43"
"41","A","BbR","no",NA,NA,"0.85","0.34","-0.09"
"42","A","WBA","no",NA,NA,"0.73","0.44","0.35"
"43","H","Bir","no",NA,NA,"1.36","-0.05","0.30"
"44","A","Lut","no",NA,NA,"1.29","0.00","0.31"
"45","H","Der","no",NA,NA,"1.67","-0.29","0.02"
"46","A","Pet","no",NA,NA,"1.33","-0.02","-0.00"
