"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.26","0.06","0.06"
"2","H","Car","yes",0,-2,"1.49","-0.11","-0.05"
"3","H","Cov","yes",0,-1,"1.58","-0.18","-0.23"
"4","A","Bou","yes",1,0,"0.84","0.37","0.14"
"5","A","Mil","yes",0,-1,"0.87","0.35","0.49"
"6","H","Ful","yes",3,1,"0.83","0.38","0.87"
"7","H","Hud","yes",0,-3,"1.32","0.01","0.89"
"8","A","Mid","yes",3,1,"0.72","0.46","1.35"
"9","H","Bar","yes",3,1,"2.31","-0.73","0.62"
"10","A","Hul","yes",1,0,"1.72","-0.28","0.34"
"11","H","BbR","yes",3,1,"1.60","-0.20","0.14"
"12","A","Not","yes",0,-1,"1.07","0.20","0.34"
"13","A","Rea","yes",3,1,"1.37","-0.03","0.32"
"14","H","PNE","yes",3,2,"1.58","-0.18","0.14"
"15","A","ShU","yes",3,1,"0.86","0.36","0.49"
"16","H","Sto","yes",0,-1,"1.71","-0.27","0.22"
"17","H","QPR","yes",1,0,"1.39","-0.04","0.18"
"18","A","Swa","yes",1,0,"1.06","0.21","0.39"
"19","H","WBA","yes",1,0,"1.76","-0.31","0.07"
"20","A","Bir","yes",0,-1,"1.33","0.01","0.08"
"21","H","Lut","yes",0,-3,"1.33","0.01","0.09"
"22","A","Der","yes",0,-1,"0.89","0.34","0.42"
"23","H","Pet","yes",3,2,"2.25","-0.68","-0.25"
"24","A","Hud","yes",0,-1,"0.88","0.34","0.09"
"25","H","Mid","yes",0,-1,"1.56","-0.17","-0.08"
"26","H","Hul","yes",3,1,"1.57","-0.17","-0.25"
"27","H","Mil","yes",3,1,"1.63","-0.22","-0.47"
"28","A","Ful","yes",1,0,"0.74","0.45","-0.02"
"29","H","Bri","yes",3,2,"1.86","-0.39","-0.41"
"30","A","Cov","yes",1,0,"1.06","0.21","-0.20"
"31","H","Bou","yes",0,-1,"1.00","0.25","0.05"
"32","A","Car","yes",1,0,"1.49","-0.11","-0.06"
"33","A","QPR","yes",0,-1,"1.10","0.18","0.12"
"34","H","Rea","yes",3,3,"1.78","-0.33","-0.21"
"35","A","Sto","yes",3,1,"1.12","0.17","-0.04"
"36","H","Swa","yes",3,1,"1.53","-0.14","-0.18"
"37","H","ShU","yes",1,0,"1.46","-0.09","-0.27"
"38","H","Not","yes",0,-3,"1.12","0.16","-0.11"
"39","A","PNE","yes",0,-1,"1.11","0.17","0.06"
"40","A","BbR","no",NA,NA,"0.78","0.42","0.48"
"41","A","WBA","no",NA,NA,"0.84","0.38","0.86"
"42","H","Bir","no",NA,NA,"1.73","-0.29","0.56"
"43","A","Lut","no",NA,NA,"0.94","0.30","0.86"
"44","A","Bar","no",NA,NA,"1.44","-0.08","0.78"
"45","H","Der","no",NA,NA,"2.09","-0.56","0.22"
"46","A","Pet","no",NA,NA,"1.64","-0.22","-0.00"
