"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.34","0.03","0.03"
"2","H","Car","yes",0,-2,"1.61","-0.16","-0.13"
"3","H","Cov","yes",0,-1,"1.54","-0.11","-0.24"
"4","A","Bou","yes",1,0,"0.89","0.36","0.11"
"5","A","Mil","yes",0,-1,"0.83","0.40","0.51"
"6","H","Ful","yes",3,1,"0.93","0.33","0.84"
"7","H","Hud","yes",0,-3,"1.31","0.05","0.90"
"8","A","Mid","yes",3,1,"0.94","0.32","1.22"
"9","H","Bar","yes",3,1,"2.36","-0.70","0.52"
"10","A","Hul","yes",1,0,"1.57","-0.13","0.38"
"11","H","BbR","yes",3,1,"1.66","-0.20","0.19"
"12","A","Not","yes",0,-1,"0.94","0.32","0.51"
"13","A","Rea","yes",3,1,"1.45","-0.05","0.46"
"14","H","PNE","yes",3,2,"1.68","-0.21","0.24"
"15","A","ShU","yes",3,1,"0.92","0.34","0.58"
"16","H","Sto","yes",0,-1,"1.59","-0.14","0.44"
"17","H","QPR","yes",1,0,"1.58","-0.14","0.30"
"18","A","Swa","yes",1,0,"1.11","0.19","0.49"
"19","H","WBA","yes",1,0,"1.86","-0.34","0.15"
"20","A","Bir","yes",0,-1,"1.42","-0.02","0.12"
"21","H","Lut","yes",0,-3,"1.40","-0.01","0.11"
"22","A","Der","yes",0,-1,"0.91","0.35","0.46"
"23","H","Pet","yes",3,2,"2.18","-0.58","-0.12"
"24","A","Hud","yes",0,-1,"0.86","0.38","0.26"
"25","H","Mid","yes",0,-1,"1.63","-0.17","0.09"
"26","H","Hul","yes",3,1,"1.59","-0.15","-0.06"
"27","H","Mil","yes",3,1,"1.72","-0.24","-0.30"
"28","A","Ful","yes",1,0,"0.85","0.39","0.08"
"29","H","Bri","yes",3,2,"1.74","-0.26","-0.18"
"30","A","Cov","yes",1,0,"1.13","0.18","0.01"
"31","H","Bou","yes",0,-1,"1.12","0.19","0.20"
"32","A","Car","yes",1,0,"1.54","-0.11","0.09"
"33","A","QPR","yes",0,-1,"1.08","0.22","0.31"
"34","H","Rea","yes",3,3,"1.81","-0.31","-0.01"
"35","A","Sto","yes",3,1,"1.16","0.16","0.16"
"36","H","Swa","yes",3,1,"1.63","-0.17","-0.02"
"37","H","ShU","yes",1,0,"1.55","-0.12","-0.13"
"38","H","Not","yes",0,-3,"1.16","0.17","0.03"
"39","A","PNE","yes",0,-1,"1.15","0.17","0.20"
"40","A","BbR","yes",1,0,"0.91","0.35","0.55"
"41","A","WBA","yes",0,-1,"0.86","0.38","0.93"
"42","H","Bir","yes",3,5,"1.87","-0.35","0.57"
"43","A","Lut","yes",1,0,"0.93","0.33","0.90"
"44","A","Bar","yes",3,2,"1.60","-0.15","0.75"
"45","H","Der","no",NA,NA,"2.20","-0.59","0.16"
"46","A","Pet","no",NA,NA,"1.61","-0.16","0.00"
