"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.30","-0.03","-0.03"
"2","H","Car","yes",0,-2,"1.14","0.09","0.06"
"3","H","Cov","yes",0,-1,"1.51","-0.20","-0.14"
"4","A","Bou","yes",1,0,"0.92","0.27","0.13"
"5","A","Mil","yes",0,-1,"0.94","0.25","0.38"
"6","H","Ful","yes",3,1,"0.78","0.38","0.76"
"7","H","Hud","yes",0,-3,"1.66","-0.32","0.44"
"8","A","Mid","yes",3,1,"1.12","0.11","0.56"
"9","H","Bar","yes",3,1,"2.08","-0.65","-0.09"
"10","A","Hul","yes",1,0,"1.55","-0.23","-0.32"
"11","H","BbR","yes",3,1,"1.14","0.10","-0.22"
"12","A","Not","yes",0,-1,"1.35","-0.07","-0.30"
"13","A","Rea","yes",3,1,"1.33","-0.05","-0.35"
"14","H","PNE","yes",3,2,"1.64","-0.30","-0.65"
"15","A","ShU","yes",3,1,"1.40","-0.11","-0.76"
"16","H","Sto","yes",0,-1,"1.27","-0.01","-0.77"
"17","H","QPR","yes",1,0,"1.20","0.04","-0.73"
"18","A","Swa","yes",1,0,"1.23","0.02","-0.70"
"19","H","WBA","yes",1,0,"1.20","0.05","-0.65"
"20","A","Bir","yes",0,-1,"1.18","0.06","-0.59"
"21","H","Lut","yes",0,-3,"1.31","-0.04","-0.63"
"22","A","Der","yes",0,-1,"1.05","0.17","-0.47"
"23","H","Pet","yes",3,2,"2.22","-0.76","-1.23"
"24","A","Hud","no",NA,NA,"0.89","0.29","-0.93"
"25","H","Mid","no",NA,NA,"1.33","-0.06","-0.99"
"26","H","Hul","no",NA,NA,"1.58","-0.25","-1.24"
"27","A","Bar","no",NA,NA,"1.71","-0.36","-1.60"
"28","H","Mil","no",NA,NA,"1.60","-0.27","-1.87"
"29","A","Ful","no",NA,NA,"0.68","0.46","-1.41"
"30","H","Bri","no",NA,NA,"1.38","-0.10","-1.51"
"31","A","Cov","no",NA,NA,"0.72","0.43","-1.08"
"32","H","Bou","no",NA,NA,"0.91","0.28","-0.80"
"33","A","Car","no",NA,NA,"1.89","-0.50","-1.30"
"34","A","QPR","no",NA,NA,"0.92","0.27","-1.03"
"35","H","Rea","no",NA,NA,"1.30","-0.03","-1.06"
"36","A","Sto","no",NA,NA,"0.88","0.30","-0.76"
"37","H","Swa","no",NA,NA,"1.44","-0.14","-0.90"
"38","H","ShU","no",NA,NA,"1.29","-0.03","-0.93"
"39","A","PNE","no",NA,NA,"1.07","0.15","-0.77"
"40","H","Not","no",NA,NA,"0.90","0.29","-0.49"
"41","A","BbR","no",NA,NA,"0.70","0.45","-0.04"
"42","A","WBA","no",NA,NA,"0.62","0.51","0.47"
"43","H","Bir","no",NA,NA,"1.46","-0.16","0.31"
"44","A","Lut","no",NA,NA,"1.24","0.02","0.32"
"45","H","Der","no",NA,NA,"1.73","-0.37","-0.05"
"46","A","Pet","no",NA,NA,"1.20","0.05","0.00"
