"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.79","-0.39","-0.39"
"2","H","Car","yes",0,-2,"1.29","-0.00","-0.39"
"3","H","Cov","yes",0,-1,"1.65","-0.28","-0.66"
"4","A","Bou","yes",1,0,"0.73","0.43","-0.23"
"5","A","Mil","yes",0,-1,"0.91","0.29","0.06"
"6","H","Ful","yes",3,1,"0.55","0.58","0.64"
"7","H","Hud","yes",0,-3,"1.30","-0.01","0.63"
"8","A","Mid","yes",3,1,"1.28","0.01","0.64"
"9","H","Bar","yes",3,1,"2.44","-0.89","-0.25"
"10","A","Hul","yes",1,0,"2.31","-0.79","-1.04"
"11","H","BbR","yes",3,1,"1.50","-0.16","-1.20"
"12","A","Not","yes",0,-1,"2.04","-0.58","-1.78"
"13","A","Rea","yes",3,1,"1.26","0.02","-1.76"
"14","H","PNE","yes",3,2,"1.82","-0.41","-2.18"
"15","A","ShU","yes",3,1,"1.68","-0.31","-2.48"
"16","H","Sto","yes",0,-1,"1.46","-0.13","-2.62"
"17","H","QPR","no",NA,NA,"1.30","-0.01","-2.63"
"18","A","Swa","no",NA,NA,"0.98","0.24","-2.39"
"19","H","WBA","no",NA,NA,"0.94","0.27","-2.12"
"20","A","Bir","no",NA,NA,"1.07","0.17","-1.95"
"21","H","Lut","no",NA,NA,"1.32","-0.02","-1.97"
"22","A","Der","no",NA,NA,"1.35","-0.05","-2.02"
"23","H","Pet","no",NA,NA,"2.42","-0.87","-2.89"
"24","A","Hud","no",NA,NA,"0.66","0.48","-2.41"
"25","H","Mid","no",NA,NA,"1.84","-0.43","-2.84"
"26","H","Hul","no",NA,NA,"1.71","-0.33","-3.17"
"27","A","Bar","no",NA,NA,"1.73","-0.34","-3.51"
"28","H","Mil","no",NA,NA,"1.45","-0.12","-3.64"
"29","A","Ful","no",NA,NA,"0.49","0.62","-3.01"
"30","H","Bri","no",NA,NA,"0.97","0.25","-2.76"
"31","A","Cov","no",NA,NA,"0.42","0.67","-2.09"
"32","H","Bou","no",NA,NA,"0.35","0.73","-1.36"
"33","A","Car","no",NA,NA,"2.35","-0.82","-2.18"
"34","A","QPR","no",NA,NA,"0.89","0.31","-1.87"
"35","H","Rea","no",NA,NA,"1.63","-0.26","-2.13"
"36","A","Sto","no",NA,NA,"0.51","0.60","-1.53"
"37","H","Swa","no",NA,NA,"1.36","-0.06","-1.59"
"38","H","ShU","no",NA,NA,"1.56","-0.21","-1.80"
"39","A","PNE","no",NA,NA,"1.06","0.18","-1.62"
"40","H","Not","no",NA,NA,"0.67","0.48","-1.14"
"41","A","BbR","no",NA,NA,"0.91","0.29","-0.84"
"42","A","WBA","no",NA,NA,"0.36","0.72","-0.13"
"43","H","Bir","no",NA,NA,"1.04","0.19","0.07"
"44","A","Lut","no",NA,NA,"1.07","0.17","0.24"
"45","H","Der","no",NA,NA,"1.91","-0.48","-0.24"
"46","A","Pet","no",NA,NA,"0.98","0.24","0.00"
