"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.31","0.06","0.06"
"2","H","Car","yes",0,-2,"1.54","-0.11","-0.05"
"3","H","Cov","yes",0,-1,"1.63","-0.17","-0.23"
"4","A","Bou","yes",1,0,"0.91","0.34","0.12"
"5","A","Mil","yes",0,-1,"0.83","0.40","0.52"
"6","H","Ful","yes",3,1,"0.92","0.34","0.86"
"7","H","Hud","yes",0,-3,"1.38","0.01","0.87"
"8","A","Mid","yes",3,1,"0.76","0.45","1.32"
"9","H","Bar","yes",3,1,"2.35","-0.69","0.63"
"10","A","Hul","yes",1,0,"1.76","-0.27","0.36"
"11","H","BbR","yes",3,1,"1.65","-0.19","0.18"
"12","A","Not","yes",0,-1,"1.11","0.21","0.38"
"13","A","Rea","yes",3,1,"1.50","-0.08","0.30"
"14","H","PNE","yes",3,2,"1.60","-0.15","0.16"
"15","A","ShU","yes",3,1,"0.97","0.30","0.46"
"16","H","Sto","yes",0,-1,"1.70","-0.22","0.24"
"17","H","QPR","yes",1,0,"1.39","-0.00","0.24"
"18","A","Swa","yes",1,0,"1.10","0.21","0.45"
"19","H","WBA","yes",1,0,"1.75","-0.26","0.19"
"20","A","Bir","yes",0,-1,"1.45","-0.04","0.15"
"21","H","Lut","yes",0,-3,"1.35","0.03","0.18"
"22","A","Der","yes",0,-1,"0.98","0.30","0.47"
"23","H","Pet","yes",3,2,"2.29","-0.65","-0.17"
"24","A","Hud","yes",0,-1,"0.93","0.33","0.16"
"25","H","Mid","yes",0,-1,"1.68","-0.21","-0.05"
"26","H","Hul","yes",3,1,"1.63","-0.17","-0.22"
"27","H","Mil","yes",3,1,"1.69","-0.21","-0.43"
"28","A","Ful","yes",1,0,"0.78","0.44","0.01"
"29","H","Bri","yes",3,2,"1.87","-0.35","-0.34"
"30","A","Cov","yes",1,0,"1.08","0.22","-0.12"
"31","H","Bou","yes",0,-1,"1.05","0.24","0.13"
"32","A","Car","yes",1,0,"1.48","-0.07","0.06"
"33","A","QPR","yes",0,-1,"1.12","0.20","0.26"
"34","H","Rea","yes",3,3,"1.82","-0.30","-0.04"
"35","A","Sto","yes",3,1,"1.24","0.11","0.06"
"36","H","Swa","yes",3,1,"1.75","-0.26","-0.20"
"37","H","ShU","yes",1,0,"1.46","-0.05","-0.24"
"38","H","Not","no",NA,NA,"1.25","0.10","-0.14"
"39","A","PNE","no",NA,NA,"1.23","0.12","-0.02"
"40","A","BbR","no",NA,NA,"0.82","0.41","0.39"
"41","A","WBA","no",NA,NA,"0.89","0.36","0.75"
"42","H","Bir","no",NA,NA,"1.79","-0.29","0.47"
"43","A","Lut","no",NA,NA,"0.95","0.32","0.78"
"44","A","Bar","no",NA,NA,"1.48","-0.06","0.72"
"45","H","Der","no",NA,NA,"2.14","-0.54","0.18"
"46","A","Pet","no",NA,NA,"1.65","-0.18","-0.00"
