"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.75","-0.31","-0.31"
"2","H","Car","yes",0,-2,"1.21","0.10","-0.21"
"3","H","Cov","yes",0,-1,"1.60","-0.19","-0.40"
"4","A","Bou","yes",1,0,"0.89","0.34","-0.06"
"5","A","Mil","yes",0,-1,"1.18","0.12","0.06"
"6","H","Ful","yes",3,1,"0.68","0.49","0.55"
"7","H","Hud","yes",0,-3,"1.54","-0.15","0.40"
"8","A","Mid","yes",3,1,"1.39","-0.04","0.36"
"9","H","Bar","yes",3,1,"2.06","-0.54","-0.18"
"10","A","Hul","yes",1,0,"1.84","-0.37","-0.55"
"11","H","BbR","yes",3,1,"1.51","-0.13","-0.67"
"12","A","Not","yes",0,-1,"1.72","-0.28","-0.96"
"13","A","Rea","yes",3,1,"1.31","0.02","-0.93"
"14","H","PNE","yes",3,2,"1.82","-0.36","-1.29"
"15","A","ShU","yes",3,1,"1.67","-0.24","-1.54"
"16","H","Sto","yes",0,-1,"1.35","-0.00","-1.54"
"17","H","QPR","yes",1,0,"1.33","0.00","-1.54"
"18","A","Swa","yes",1,0,"1.18","0.12","-1.41"
"19","H","WBA","no",NA,NA,"1.19","0.11","-1.30"
"20","A","Bir","no",NA,NA,"1.43","-0.06","-1.37"
"21","H","Lut","no",NA,NA,"1.49","-0.11","-1.47"
"22","A","Der","no",NA,NA,"1.43","-0.07","-1.54"
"23","H","Pet","no",NA,NA,"2.08","-0.55","-2.09"
"24","A","Hud","no",NA,NA,"0.82","0.39","-1.70"
"25","H","Mid","no",NA,NA,"1.52","-0.13","-1.84"
"26","H","Hul","no",NA,NA,"1.54","-0.15","-1.99"
"27","A","Bar","no",NA,NA,"1.83","-0.36","-2.35"
"28","H","Mil","no",NA,NA,"1.40","-0.05","-2.40"
"29","A","Ful","no",NA,NA,"0.67","0.50","-1.90"
"30","H","Bri","no",NA,NA,"1.20","0.10","-1.80"
"31","A","Cov","no",NA,NA,"0.60","0.55","-1.24"
"32","H","Bou","no",NA,NA,"0.58","0.57","-0.67"
"33","A","Car","no",NA,NA,"1.85","-0.38","-1.06"
"34","A","QPR","no",NA,NA,"1.03","0.23","-0.82"
"35","H","Rea","no",NA,NA,"1.37","-0.02","-0.84"
"36","A","Sto","no",NA,NA,"0.77","0.43","-0.41"
"37","H","Swa","no",NA,NA,"1.51","-0.13","-0.54"
"38","H","ShU","no",NA,NA,"1.55","-0.16","-0.70"
"39","A","PNE","no",NA,NA,"1.30","0.03","-0.67"
"40","H","Not","no",NA,NA,"0.96","0.28","-0.38"
"41","A","BbR","no",NA,NA,"1.01","0.25","-0.14"
"42","A","WBA","no",NA,NA,"0.77","0.43","0.29"
"43","H","Bir","no",NA,NA,"1.38","-0.03","0.26"
"44","A","Lut","no",NA,NA,"1.33","0.01","0.27"
"45","H","Der","no",NA,NA,"1.73","-0.29","-0.02"
"46","A","Pet","no",NA,NA,"1.31","0.02","0.00"
