"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.48","-0.14","-0.14"
"2","H","Car","yes",0,-2,"1.13","0.13","-0.02"
"3","H","Cov","yes",0,-1,"1.54","-0.19","-0.21"
"4","A","Bou","yes",1,0,"0.87","0.32","0.12"
"5","A","Mil","yes",0,-1,"1.08","0.16","0.28"
"6","H","Ful","yes",3,1,"0.75","0.42","0.70"
"7","H","Hud","yes",0,-3,"1.61","-0.25","0.45"
"8","A","Mid","yes",3,1,"1.42","-0.10","0.35"
"9","H","Bar","yes",3,1,"2.05","-0.59","-0.24"
"10","A","Hul","yes",1,0,"1.58","-0.22","-0.46"
"11","H","BbR","yes",3,1,"1.31","-0.02","-0.47"
"12","A","Not","yes",0,-1,"1.60","-0.24","-0.72"
"13","A","Rea","yes",3,1,"1.34","-0.04","-0.75"
"14","H","PNE","yes",3,2,"1.63","-0.26","-1.01"
"15","A","ShU","yes",3,1,"1.43","-0.11","-1.12"
"16","H","Sto","yes",0,-1,"1.44","-0.11","-1.23"
"17","H","QPR","yes",1,0,"1.37","-0.06","-1.30"
"18","A","Swa","yes",1,0,"1.20","0.07","-1.23"
"19","H","WBA","yes",1,0,"1.29","0.00","-1.22"
"20","A","Bir","yes",0,-1,"1.20","0.07","-1.15"
"21","H","Lut","no",NA,NA,"1.49","-0.15","-1.30"
"22","A","Der","no",NA,NA,"1.11","0.14","-1.16"
"23","H","Pet","no",NA,NA,"2.12","-0.64","-1.81"
"24","A","Hud","no",NA,NA,"0.87","0.33","-1.48"
"25","H","Mid","no",NA,NA,"1.34","-0.03","-1.51"
"26","H","Hul","no",NA,NA,"1.47","-0.14","-1.65"
"27","A","Bar","no",NA,NA,"1.77","-0.37","-2.02"
"28","H","Mil","no",NA,NA,"1.55","-0.20","-2.22"
"29","A","Ful","no",NA,NA,"0.68","0.47","-1.74"
"30","H","Bri","no",NA,NA,"1.35","-0.05","-1.79"
"31","A","Cov","no",NA,NA,"0.61","0.53","-1.26"
"32","H","Bou","no",NA,NA,"0.81","0.37","-0.88"
"33","A","Car","no",NA,NA,"1.86","-0.44","-1.33"
"34","A","QPR","no",NA,NA,"0.85","0.34","-0.99"
"35","H","Rea","no",NA,NA,"1.23","0.05","-0.94"
"36","A","Sto","no",NA,NA,"0.85","0.34","-0.60"
"37","H","Swa","no",NA,NA,"1.37","-0.06","-0.66"
"38","H","ShU","no",NA,NA,"1.42","-0.10","-0.75"
"39","A","PNE","no",NA,NA,"1.17","0.09","-0.66"
"40","H","Not","no",NA,NA,"0.97","0.25","-0.41"
"41","A","BbR","no",NA,NA,"0.85","0.34","-0.07"
"42","A","WBA","no",NA,NA,"0.73","0.43","0.37"
"43","H","Bir","no",NA,NA,"1.35","-0.05","0.32"
"44","A","Lut","no",NA,NA,"1.29","0.00","0.32"
"45","H","Der","no",NA,NA,"1.66","-0.28","0.03"
"46","A","Pet","no",NA,NA,"1.33","-0.03","0.00"
