"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bri","yes",1,0,"1.29","0.06","0.06"
"2","H","Car","yes",0,-2,"1.49","-0.09","-0.02"
"3","H","Cov","yes",0,-1,"1.59","-0.16","-0.18"
"4","A","Bou","yes",1,0,"0.82","0.40","0.22"
"5","A","Mil","yes",0,-1,"0.84","0.38","0.60"
"6","H","Ful","yes",3,1,"0.78","0.43","1.03"
"7","H","Hud","yes",0,-3,"1.33","0.03","1.06"
"8","A","Mid","yes",3,1,"0.77","0.44","1.50"
"9","H","Bar","yes",3,1,"2.31","-0.68","0.82"
"10","A","Hul","yes",1,0,"1.70","-0.24","0.58"
"11","H","BbR","yes",3,1,"1.55","-0.13","0.46"
"12","A","Not","yes",0,-1,"1.26","0.08","0.54"
"13","A","Rea","yes",3,1,"1.61","-0.18","0.36"
"14","H","PNE","yes",3,2,"1.47","-0.07","0.29"
"15","A","ShU","yes",3,1,"1.07","0.22","0.51"
"16","H","Sto","yes",0,-1,"1.51","-0.10","0.41"
"17","H","QPR","yes",1,0,"1.37","0.00","0.42"
"18","A","Swa","yes",1,0,"1.02","0.26","0.67"
"19","H","WBA","yes",1,0,"1.69","-0.23","0.44"
"20","A","Bir","yes",0,-1,"1.39","-0.01","0.43"
"21","H","Lut","yes",0,-3,"1.45","-0.05","0.38"
"22","A","Der","yes",0,-1,"0.96","0.30","0.68"
"23","H","Pet","yes",3,2,"2.45","-0.79","-0.11"
"24","A","Hud","yes",0,-1,"0.86","0.37","0.26"
"25","H","Mid","yes",0,-1,"1.69","-0.23","0.03"
"26","H","Hul","yes",3,1,"1.67","-0.22","-0.19"
"27","H","Mil","yes",3,1,"1.61","-0.17","-0.36"
"28","A","Ful","yes",1,0,"0.78","0.43","0.06"
"29","H","Bri","yes",3,2,"1.90","-0.38","-0.32"
"30","A","Cov","yes",1,0,"1.01","0.26","-0.06"
"31","H","Bou","yes",0,-1,"1.09","0.20","0.15"
"32","A","Car","yes",1,0,"1.58","-0.15","-0.01"
"33","A","QPR","yes",0,-1,"1.02","0.25","0.25"
"34","H","Rea","yes",3,3,"1.73","-0.26","-0.01"
"35","A","Sto","yes",3,1,"1.33","0.03","0.02"
"36","H","Swa","no",NA,NA,"1.72","-0.26","-0.24"
"37","H","ShU","no",NA,NA,"1.34","0.03","-0.21"
"38","H","Not","no",NA,NA,"1.21","0.12","-0.10"
"39","A","PNE","no",NA,NA,"1.24","0.10","0.00"
"40","A","BbR","no",NA,NA,"0.72","0.48","0.48"
"41","A","WBA","no",NA,NA,"0.96","0.30","0.78"
"42","H","Bir","no",NA,NA,"1.75","-0.27","0.50"
"43","A","Lut","no",NA,NA,"0.94","0.31","0.82"
"44","A","Bar","no",NA,NA,"1.59","-0.16","0.66"
"45","H","Der","no",NA,NA,"2.07","-0.51","0.15"
"46","A","Pet","no",NA,NA,"1.58","-0.15","-0.00"
