"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.61","0.04","0.04"
"2","H","Bou","yes",0,-1,"1.22","0.27","0.32"
"3","H","BbR","yes",0,-1,"1.74","-0.03","0.28"
"4","A","Sto","yes",0,-1,"1.67","0.01","0.29"
"5","A","Der","yes",1,0,"1.42","0.16","0.45"
"6","H","Car","yes",0,-1,"1.56","0.08","0.52"
"7","H","Mid","yes",0,-2,"1.70","-0.01","0.51"
"8","A","Hud","yes",3,2,"1.34","0.21","0.72"
"9","H","Mil","yes",1,0,"1.77","-0.05","0.67"
"10","A","Bar","yes",3,2,"1.98","-0.18","0.49"
"11","A","Bir","yes",3,3,"1.88","-0.12","0.37"
"12","H","Bpl","yes",3,1,"1.78","-0.06","0.32"
"13","A","Bri","yes",3,1,"1.86","-0.10","0.21"
"14","H","Ful","yes",0,-4,"0.88","0.48","0.69"
"15","A","QPR","yes",1,0,"1.65","0.02","0.71"
"16","H","ShU","yes",1,0,"1.60","0.05","0.76"
"17","H","PNE","yes",3,3,"1.72","-0.02","0.74"
"18","A","Rea","yes",1,0,"1.96","-0.17","0.57"
"19","H","Lut","yes",1,0,"1.52","0.10","0.67"
"20","A","WBA","yes",1,0,"1.37","0.19","0.86"
"21","H","Pet","yes",3,2,"2.32","-0.38","0.48"
"22","A","Swa","yes",3,3,"1.56","0.07","0.55"
"23","H","Hul","yes",3,1,"1.61","0.04","0.59"
"24","A","Mid","yes",0,-2,"1.38","0.18","0.77"
"25","H","Hud","yes",0,-1,"1.46","0.14","0.91"
"26","A","Mil","yes",3,1,"1.38","0.18","1.09"
"27","H","Der","yes",3,1,"2.22","-0.32","0.77"
"28","H","Bar","yes",3,3,"2.42","-0.44","0.33"
"29","A","Car","yes",0,-1,"2.02","-0.20","0.13"
"30","A","BbR","yes",3,2,"1.33","0.21","0.34"
"31","H","Sto","yes",1,0,"1.74","-0.04","0.31"
"32","A","PNE","yes",1,0,"1.59","0.06","0.36"
"33","H","Bri","yes",3,2,"1.98","-0.18","0.18"
"34","A","ShU","yes",1,0,"1.40","0.17","0.35"
"35","H","Rea","yes",3,4,"1.91","-0.13","0.22"
"36","H","QPR","yes",3,2,"1.60","0.05","0.27"
"37","A","Bpl","yes",3,3,"1.63","0.03","0.30"
"38","H","Cov","yes",3,2,"1.67","0.01","0.31"
"39","H","Bir","yes",3,2,"1.90","-0.13","0.18"
"40","A","Lut","no",NA,NA,"1.47","0.12","0.30"
"41","H","WBA","no",NA,NA,"1.89","-0.12","0.18"
"42","A","Pet","no",NA,NA,"2.14","-0.27","-0.09"
"43","A","Ful","no",NA,NA,"1.34","0.21","0.11"
"44","H","Swa","no",NA,NA,"1.68","0.00","0.12"
"45","A","Bou","no",NA,NA,"1.35","0.20","0.31"
"46","A","Hul","no",NA,NA,"2.21","-0.31","-0.00"
