"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.40","0.06","0.06"
"2","H","Bou","yes",0,-1,"0.86","0.42","0.48"
"3","H","BbR","yes",0,-1,"1.10","0.26","0.73"
"4","A","Sto","yes",0,-1,"1.69","-0.14","0.59"
"5","A","Der","yes",1,0,"1.38","0.07","0.66"
"6","H","Car","yes",0,-1,"1.24","0.16","0.83"
"7","H","Mid","yes",0,-2,"1.16","0.22","1.04"
"8","A","Hud","yes",3,2,"1.41","0.05","1.09"
"9","H","Mil","yes",1,0,"1.50","-0.01","1.09"
"10","A","Bar","yes",3,2,"2.19","-0.47","0.61"
"11","A","Bir","yes",3,3,"1.77","-0.19","0.42"
"12","H","Bpl","yes",3,1,"1.37","0.08","0.50"
"13","A","Bri","yes",3,1,"1.80","-0.21","0.28"
"14","H","Ful","yes",0,-4,"0.70","0.53","0.82"
"15","A","QPR","yes",1,0,"1.43","0.04","0.85"
"16","H","ShU","yes",1,0,"1.15","0.23","1.08"
"17","H","PNE","yes",3,3,"1.47","0.01","1.09"
"18","A","Rea","yes",1,0,"2.07","-0.39","0.69"
"19","H","Lut","yes",1,0,"1.22","0.18","0.87"
"20","A","WBA","yes",1,0,"1.12","0.25","1.12"
"21","H","Pet","yes",3,2,"2.19","-0.47","0.64"
"22","A","Swa","yes",3,3,"1.70","-0.15","0.50"
"23","H","Hul","yes",3,1,"1.61","-0.08","0.41"
"24","A","Mid","yes",0,-2,"1.46","0.02","0.43"
"25","H","Hud","yes",0,-1,"1.23","0.17","0.61"
"26","A","Mil","yes",3,1,"1.56","-0.05","0.55"
"27","H","Der","yes",3,1,"1.61","-0.08","0.47"
"28","H","Bar","no",NA,NA,"2.12","-0.43","0.04"
"29","A","Car","no",NA,NA,"2.36","-0.59","-0.55"
"30","H","Cov","no",NA,NA,"1.28","0.14","-0.42"
"31","A","BbR","no",NA,NA,"1.23","0.17","-0.25"
"32","H","Sto","no",NA,NA,"1.08","0.27","0.03"
"33","A","Bou","no",NA,NA,"1.32","0.11","0.14"
"34","A","PNE","no",NA,NA,"1.70","-0.15","-0.01"
"35","H","Bri","no",NA,NA,"1.37","0.07","0.07"
"36","A","ShU","no",NA,NA,"1.79","-0.20","-0.14"
"37","H","Rea","no",NA,NA,"1.33","0.11","-0.03"
"38","H","QPR","no",NA,NA,"0.92","0.38","0.35"
"39","A","Ful","no",NA,NA,"1.17","0.21","0.56"
"40","A","Bpl","no",NA,NA,"1.72","-0.16","0.40"
"41","H","Bir","no",NA,NA,"1.43","0.04","0.44"
"42","A","Lut","no",NA,NA,"1.63","-0.10","0.34"
"43","H","WBA","no",NA,NA,"1.28","0.14","0.48"
"44","A","Pet","no",NA,NA,"1.84","-0.24","0.24"
"45","H","Swa","no",NA,NA,"1.33","0.10","0.34"
"46","A","Hul","no",NA,NA,"1.99","-0.34","0.00"
