"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.23","0.15","0.15"
"2","H","Bou","yes",0,-1,"0.65","0.55","0.70"
"3","H","BbR","yes",0,-1,"0.97","0.33","1.03"
"4","A","Sto","yes",0,-1,"1.41","0.03","1.06"
"5","A","Der","yes",1,0,"1.62","-0.12","0.94"
"6","H","Car","yes",0,-1,"0.96","0.33","1.27"
"7","H","Mid","yes",0,-2,"1.13","0.22","1.49"
"8","A","Hud","yes",3,2,"1.44","0.01","1.49"
"9","H","Mil","yes",1,0,"1.41","0.02","1.52"
"10","A","Bar","yes",3,2,"2.23","-0.54","0.98"
"11","A","Bir","yes",3,3,"1.76","-0.22","0.76"
"12","H","Bpl","yes",3,1,"1.23","0.15","0.91"
"13","A","Bri","yes",3,1,"1.88","-0.30","0.61"
"14","H","Ful","yes",0,-4,"0.64","0.56","1.17"
"15","A","QPR","yes",1,0,"1.48","-0.03","1.14"
"16","H","ShU","yes",1,0,"1.11","0.23","1.37"
"17","H","PNE","yes",3,3,"1.46","-0.01","1.36"
"18","A","Rea","yes",1,0,"1.89","-0.31","1.06"
"19","H","Lut","yes",1,0,"1.12","0.22","1.28"
"20","A","WBA","yes",1,0,"1.09","0.24","1.53"
"21","H","Pet","yes",3,2,"2.01","-0.39","1.13"
"22","A","Swa","yes",3,3,"1.80","-0.24","0.89"
"23","H","Hul","no",NA,NA,"1.28","0.12","1.01"
"24","A","Mid","no",NA,NA,"1.83","-0.27","0.74"
"25","H","Hud","no",NA,NA,"1.46","-0.01","0.73"
"26","H","Bar","no",NA,NA,"1.91","-0.32","0.41"
"27","A","Mil","no",NA,NA,"1.50","-0.04","0.38"
"28","H","Der","no",NA,NA,"1.52","-0.05","0.32"
"29","A","Car","no",NA,NA,"2.34","-0.61","-0.29"
"30","H","Cov","no",NA,NA,"1.31","0.09","-0.20"
"31","A","BbR","no",NA,NA,"1.27","0.12","-0.07"
"32","H","Sto","no",NA,NA,"1.07","0.26","0.18"
"33","A","Bou","no",NA,NA,"1.48","-0.03","0.16"
"34","A","PNE","no",NA,NA,"1.64","-0.13","0.03"
"35","H","Bri","no",NA,NA,"1.18","0.18","0.21"
"36","A","ShU","no",NA,NA,"1.96","-0.36","-0.15"
"37","H","Rea","no",NA,NA,"1.10","0.24","0.10"
"38","H","QPR","no",NA,NA,"1.02","0.29","0.39"
"39","A","Ful","no",NA,NA,"1.16","0.20","0.59"
"40","A","Bpl","no",NA,NA,"1.90","-0.31","0.27"
"41","H","Bir","no",NA,NA,"1.22","0.16","0.43"
"42","A","Lut","no",NA,NA,"1.81","-0.25","0.18"
"43","H","WBA","no",NA,NA,"0.95","0.35","0.53"
"44","A","Pet","no",NA,NA,"1.77","-0.22","0.30"
"45","H","Swa","no",NA,NA,"1.25","0.14","0.44"
"46","A","Hul","no",NA,NA,"2.08","-0.44","0.00"
