"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"0.99","0.27","0.27"
"2","H","Bou","yes",0,-1,"0.58","0.58","0.85"
"3","H","BbR","yes",0,-1,"1.16","0.15","1.00"
"4","A","Sto","yes",0,-1,"1.13","0.17","1.17"
"5","A","Der","yes",1,0,"1.63","-0.19","0.97"
"6","H","Car","yes",0,-1,"0.92","0.33","1.30"
"7","H","Mid","yes",0,-2,"1.21","0.11","1.41"
"8","A","Hud","yes",3,2,"1.14","0.16","1.58"
"9","H","Mil","yes",1,0,"1.09","0.20","1.77"
"10","A","Bar","yes",3,2,"2.19","-0.60","1.17"
"11","A","Bir","yes",3,3,"1.80","-0.32","0.85"
"12","H","Bpl","yes",3,1,"0.98","0.28","1.13"
"13","A","Bri","yes",3,1,"1.95","-0.43","0.71"
"14","H","Ful","yes",0,-4,"0.48","0.65","1.36"
"15","A","QPR","yes",1,0,"1.29","0.05","1.41"
"16","H","ShU","yes",1,0,"1.09","0.20","1.62"
"17","H","PNE","yes",3,3,"1.31","0.04","1.66"
"18","A","Rea","yes",1,0,"1.82","-0.33","1.32"
"19","H","Lut","yes",1,0,"1.16","0.15","1.47"
"20","A","WBA","no",NA,NA,"1.08","0.21","1.69"
"21","H","Pet","no",NA,NA,"1.85","-0.35","1.33"
"22","A","Swa","no",NA,NA,"1.56","-0.14","1.19"
"23","H","Hul","no",NA,NA,"1.11","0.19","1.38"
"24","A","Mid","no",NA,NA,"1.88","-0.38","1.00"
"25","H","Hud","no",NA,NA,"1.27","0.07","1.07"
"26","H","Bar","no",NA,NA,"1.79","-0.31","0.76"
"27","A","Mil","no",NA,NA,"1.57","-0.15","0.62"
"28","H","Der","no",NA,NA,"1.37","0.00","0.62"
"29","A","Car","no",NA,NA,"2.26","-0.65","-0.04"
"30","H","Cov","no",NA,NA,"1.26","0.08","0.04"
"31","A","BbR","no",NA,NA,"1.30","0.05","0.09"
"32","H","Sto","no",NA,NA,"1.13","0.17","0.26"
"33","A","Bou","no",NA,NA,"1.22","0.11","0.37"
"34","A","PNE","no",NA,NA,"1.68","-0.23","0.14"
"35","H","Bri","no",NA,NA,"0.93","0.32","0.46"
"36","A","ShU","no",NA,NA,"2.02","-0.48","-0.01"
"37","H","Rea","no",NA,NA,"1.05","0.23","0.22"
"38","H","QPR","no",NA,NA,"1.06","0.23","0.45"
"39","A","Ful","no",NA,NA,"1.11","0.19","0.63"
"40","A","Bpl","no",NA,NA,"1.81","-0.33","0.31"
"41","H","Bir","no",NA,NA,"1.04","0.24","0.55"
"42","A","Lut","no",NA,NA,"1.70","-0.24","0.31"
"43","H","WBA","no",NA,NA,"0.94","0.31","0.62"
"44","A","Pet","no",NA,NA,"1.72","-0.26","0.36"
"45","H","Swa","no",NA,NA,"1.06","0.23","0.58"
"46","A","Hul","no",NA,NA,"2.16","-0.58","0.00"
