"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.26","0.13","0.13"
"2","H","Bou","yes",0,-1,"0.90","0.38","0.51"
"3","H","BbR","yes",0,-1,"1.20","0.17","0.68"
"4","A","Sto","yes",0,-1,"1.57","-0.08","0.60"
"5","A","Der","yes",1,0,"1.28","0.12","0.72"
"6","H","Car","yes",0,-1,"1.29","0.11","0.82"
"7","H","Mid","yes",0,-2,"1.30","0.11","0.93"
"8","A","Hud","yes",3,2,"1.23","0.15","1.08"
"9","H","Mil","yes",1,0,"1.58","-0.09","0.99"
"10","A","Bar","yes",3,2,"2.13","-0.47","0.52"
"11","A","Bir","yes",3,3,"1.75","-0.20","0.31"
"12","H","Bpl","yes",3,1,"1.45","-0.00","0.31"
"13","A","Bri","yes",3,1,"1.63","-0.12","0.18"
"14","H","Ful","yes",0,-4,"0.70","0.51","0.70"
"15","A","QPR","yes",1,0,"1.26","0.13","0.83"
"16","H","ShU","yes",1,0,"1.10","0.24","1.08"
"17","H","PNE","yes",3,3,"1.34","0.07","1.15"
"18","A","Rea","yes",1,0,"1.90","-0.31","0.84"
"19","H","Lut","yes",1,0,"1.22","0.16","1.00"
"20","A","WBA","yes",1,0,"1.09","0.25","1.24"
"21","H","Pet","yes",3,2,"2.21","-0.53","0.72"
"22","A","Swa","yes",3,3,"1.60","-0.10","0.61"
"23","H","Hul","yes",3,1,"1.54","-0.06","0.55"
"24","A","Mid","yes",0,-2,"1.21","0.16","0.71"
"25","H","Hud","yes",0,-1,"1.31","0.09","0.81"
"26","A","Mil","yes",3,1,"1.37","0.05","0.86"
"27","H","Der","yes",3,1,"1.76","-0.22","0.64"
"28","H","Bar","yes",3,3,"2.23","-0.54","0.10"
"29","A","Car","yes",0,-1,"2.10","-0.45","-0.35"
"30","A","BbR","no",NA,NA,"0.97","0.33","-0.02"
"31","H","Sto","no",NA,NA,"1.25","0.14","0.12"
"32","A","Bou","no",NA,NA,"1.26","0.13","0.25"
"33","A","PNE","no",NA,NA,"1.57","-0.08","0.16"
"34","H","Bri","no",NA,NA,"1.60","-0.11","0.06"
"35","A","ShU","no",NA,NA,"1.62","-0.12","-0.06"
"36","H","Rea","no",NA,NA,"1.49","-0.03","-0.09"
"37","H","QPR","no",NA,NA,"0.92","0.36","0.27"
"38","A","Ful","no",NA,NA,"1.08","0.25","0.52"
"39","A","Bpl","no",NA,NA,"1.46","-0.01","0.52"
"40","H","Cov","no",NA,NA,"1.44","0.01","0.52"
"41","H","Bir","no",NA,NA,"1.52","-0.05","0.48"
"42","A","Lut","no",NA,NA,"1.40","0.04","0.51"
"43","H","WBA","no",NA,NA,"1.45","0.00","0.51"
"44","A","Pet","no",NA,NA,"1.75","-0.21","0.30"
"45","H","Swa","no",NA,NA,"1.53","-0.06","0.25"
"46","A","Hul","no",NA,NA,"1.81","-0.25","0.00"
