"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.50","0.01","0.01"
"2","H","Bou","yes",0,-1,"0.96","0.36","0.38"
"3","H","BbR","yes",0,-1,"1.40","0.07","0.45"
"4","A","Sto","yes",0,-1,"1.75","-0.16","0.29"
"5","A","Der","yes",1,0,"1.36","0.10","0.39"
"6","H","Car","yes",0,-1,"1.36","0.10","0.50"
"7","H","Mid","yes",0,-2,"1.60","-0.06","0.44"
"8","A","Hud","yes",3,2,"1.25","0.17","0.61"
"9","H","Mil","yes",1,0,"1.45","0.04","0.65"
"10","A","Bar","yes",3,2,"1.99","-0.31","0.34"
"11","A","Bir","yes",3,3,"1.80","-0.19","0.15"
"12","H","Bpl","yes",3,1,"1.47","0.03","0.17"
"13","A","Bri","yes",3,1,"1.71","-0.13","0.05"
"14","H","Ful","yes",0,-4,"0.63","0.58","0.63"
"15","A","QPR","yes",1,0,"1.44","0.05","0.68"
"16","H","ShU","yes",1,0,"1.20","0.21","0.89"
"17","H","PNE","yes",3,3,"1.33","0.12","1.00"
"18","A","Rea","yes",1,0,"2.00","-0.32","0.68"
"19","H","Lut","yes",1,0,"1.22","0.19","0.87"
"20","A","WBA","yes",1,0,"1.39","0.08","0.95"
"21","H","Pet","yes",3,2,"2.32","-0.53","0.42"
"22","A","Swa","yes",3,3,"1.47","0.03","0.45"
"23","H","Hul","yes",3,1,"1.53","-0.01","0.44"
"24","A","Mid","yes",0,-2,"1.14","0.25","0.69"
"25","H","Hud","yes",0,-1,"1.20","0.21","0.89"
"26","A","Mil","yes",3,1,"1.23","0.19","1.08"
"27","H","Der","yes",3,1,"1.95","-0.29","0.80"
"28","H","Bar","yes",3,3,"2.21","-0.46","0.34"
"29","A","Car","yes",0,-1,"1.98","-0.31","0.04"
"30","A","BbR","yes",3,2,"1.13","0.26","0.29"
"31","H","Sto","yes",1,0,"1.40","0.07","0.36"
"32","A","PNE","yes",1,0,"1.66","-0.09","0.27"
"33","H","Bri","yes",3,2,"1.76","-0.17","0.11"
"34","A","ShU","yes",1,0,"1.42","0.06","0.17"
"35","H","Rea","no",NA,NA,"1.59","-0.05","0.12"
"36","H","QPR","no",NA,NA,"1.23","0.19","0.30"
"37","A","Ful","no",NA,NA,"1.16","0.23","0.54"
"38","A","Bpl","no",NA,NA,"1.54","-0.02","0.52"
"39","H","Cov","no",NA,NA,"1.44","0.05","0.57"
"40","H","Bir","no",NA,NA,"1.61","-0.06","0.50"
"41","A","Lut","no",NA,NA,"1.34","0.11","0.62"
"42","H","WBA","no",NA,NA,"1.55","-0.03","0.59"
"43","A","Pet","no",NA,NA,"1.98","-0.31","0.28"
"44","H","Swa","no",NA,NA,"1.59","-0.05","0.23"
"45","A","Bou","no",NA,NA,"1.30","0.14","0.38"
"46","A","Hul","no",NA,NA,"2.08","-0.38","-0.00"
