"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.22","0.18","0.18"
"2","H","Bou","yes",0,-1,"0.84","0.44","0.62"
"3","H","BbR","yes",0,-1,"1.06","0.29","0.91"
"4","A","Sto","yes",0,-1,"1.41","0.05","0.97"
"5","A","Der","yes",1,0,"1.61","-0.08","0.89"
"6","H","Car","yes",0,-1,"1.06","0.29","1.18"
"7","H","Mid","yes",0,-2,"1.24","0.17","1.35"
"8","A","Hud","yes",3,2,"1.44","0.04","1.39"
"9","H","Mil","yes",1,0,"1.51","-0.01","1.38"
"10","A","Bar","yes",3,2,"2.21","-0.47","0.91"
"11","A","Bir","yes",3,3,"1.76","-0.18","0.73"
"12","H","Bpl","yes",3,1,"1.34","0.11","0.84"
"13","A","Bri","yes",3,1,"1.96","-0.31","0.52"
"14","H","Ful","yes",0,-4,"0.72","0.52","1.04"
"15","A","QPR","yes",1,0,"1.46","0.02","1.06"
"16","H","ShU","yes",1,0,"1.20","0.20","1.26"
"17","H","PNE","yes",3,3,"1.56","-0.04","1.22"
"18","A","Rea","yes",1,0,"1.89","-0.27","0.95"
"19","H","Lut","yes",1,0,"1.23","0.18","1.13"
"20","A","WBA","yes",1,0,"1.09","0.27","1.40"
"21","H","Pet","yes",3,2,"2.15","-0.44","0.97"
"22","A","Swa","yes",3,3,"1.79","-0.20","0.77"
"23","H","Hul","yes",3,1,"1.49","0.01","0.78"
"24","A","Mid","no",NA,NA,"1.69","-0.13","0.65"
"25","H","Hud","no",NA,NA,"1.44","0.04","0.69"
"26","H","Bar","no",NA,NA,"2.01","-0.34","0.34"
"27","A","Mil","no",NA,NA,"1.50","-0.00","0.34"
"28","H","Der","no",NA,NA,"1.65","-0.10","0.24"
"29","A","Car","no",NA,NA,"2.33","-0.56","-0.32"
"30","H","Cov","no",NA,NA,"1.42","0.05","-0.27"
"31","A","BbR","no",NA,NA,"1.19","0.20","-0.06"
"32","H","Sto","no",NA,NA,"1.19","0.21","0.14"
"33","A","Bou","no",NA,NA,"1.46","0.02","0.16"
"34","A","PNE","no",NA,NA,"1.64","-0.09","0.07"
"35","H","Bri","no",NA,NA,"1.29","0.14","0.21"
"36","A","ShU","no",NA,NA,"1.95","-0.30","-0.10"
"37","H","Rea","no",NA,NA,"1.21","0.19","0.10"
"38","H","QPR","no",NA,NA,"1.12","0.25","0.35"
"39","A","Ful","no",NA,NA,"1.17","0.22","0.56"
"40","A","Bpl","no",NA,NA,"1.83","-0.22","0.34"
"41","H","Bir","no",NA,NA,"1.37","0.08","0.42"
"42","A","Lut","no",NA,NA,"1.80","-0.20","0.22"
"43","H","WBA","no",NA,NA,"1.11","0.26","0.48"
"44","A","Pet","no",NA,NA,"1.76","-0.18","0.30"
"45","H","Swa","no",NA,NA,"1.36","0.09","0.39"
"46","A","Hul","no",NA,NA,"2.08","-0.39","0.00"
