"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.44","0.05","0.05"
"2","H","Bou","yes",0,-1,"0.86","0.43","0.48"
"3","H","BbR","yes",0,-1,"1.39","0.08","0.56"
"4","A","Sto","yes",0,-1,"1.69","-0.12","0.44"
"5","A","Der","yes",1,0,"1.40","0.07","0.52"
"6","H","Car","yes",0,-1,"1.44","0.05","0.56"
"7","H","Mid","yes",0,-2,"1.53","-0.01","0.56"
"8","A","Hud","yes",3,2,"1.27","0.16","0.72"
"9","H","Mil","yes",1,0,"1.53","-0.01","0.70"
"10","A","Bar","yes",3,2,"1.99","-0.32","0.39"
"11","A","Bir","yes",3,3,"1.80","-0.19","0.19"
"12","H","Bpl","yes",3,1,"1.55","-0.03","0.17"
"13","A","Bri","yes",3,1,"1.63","-0.08","0.09"
"14","H","Ful","yes",0,-4,"0.67","0.56","0.65"
"15","A","QPR","yes",1,0,"1.36","0.10","0.75"
"16","H","ShU","yes",1,0,"1.20","0.21","0.96"
"17","H","PNE","yes",3,3,"1.31","0.13","1.09"
"18","A","Rea","yes",1,0,"1.95","-0.29","0.79"
"19","H","Lut","yes",1,0,"1.25","0.18","0.97"
"20","A","WBA","yes",1,0,"1.38","0.09","1.06"
"21","H","Pet","yes",3,2,"2.36","-0.56","0.50"
"22","A","Swa","yes",3,3,"1.52","-0.01","0.49"
"23","H","Hul","yes",3,1,"1.52","-0.01","0.48"
"24","A","Mid","yes",0,-2,"1.21","0.20","0.68"
"25","H","Hud","yes",0,-1,"1.18","0.22","0.91"
"26","A","Mil","yes",3,1,"1.23","0.18","1.09"
"27","H","Der","yes",3,1,"1.94","-0.28","0.81"
"28","H","Bar","yes",3,3,"2.17","-0.43","0.37"
"29","A","Car","yes",0,-1,"1.98","-0.31","0.07"
"30","A","BbR","yes",3,2,"1.08","0.29","0.35"
"31","H","Sto","yes",1,0,"1.36","0.10","0.46"
"32","A","PNE","yes",1,0,"1.77","-0.17","0.29"
"33","H","Bri","yes",3,2,"1.76","-0.16","0.12"
"34","A","ShU","yes",1,0,"1.49","0.01","0.14"
"35","H","Rea","no",NA,NA,"1.58","-0.05","0.09"
"36","H","QPR","no",NA,NA,"1.21","0.20","0.29"
"37","A","Ful","no",NA,NA,"1.17","0.23","0.51"
"38","A","Bpl","no",NA,NA,"1.54","-0.02","0.49"
"39","H","Cov","no",NA,NA,"1.37","0.09","0.59"
"40","H","Bir","no",NA,NA,"1.69","-0.12","0.46"
"41","A","Lut","no",NA,NA,"1.34","0.11","0.58"
"42","H","WBA","no",NA,NA,"1.62","-0.07","0.50"
"43","A","Pet","no",NA,NA,"1.98","-0.31","0.19"
"44","H","Swa","no",NA,NA,"1.58","-0.04","0.15"
"45","A","Bou","no",NA,NA,"1.22","0.20","0.35"
"46","A","Hul","no",NA,NA,"2.04","-0.35","-0.00"
