"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.26","0.09","0.09"
"2","H","Bou","yes",0,-1,"0.72","0.48","0.57"
"3","H","BbR","yes",0,-1,"0.99","0.29","0.86"
"4","A","Sto","yes",0,-1,"1.55","-0.12","0.75"
"5","A","Der","yes",1,0,"1.36","0.02","0.77"
"6","H","Car","yes",0,-1,"1.09","0.21","0.98"
"7","H","Mid","yes",0,-2,"1.09","0.21","1.20"
"8","A","Hud","yes",3,2,"1.23","0.12","1.31"
"9","H","Mil","yes",1,0,"1.36","0.02","1.33"
"10","A","Bar","yes",3,2,"2.09","-0.50","0.83"
"11","A","Bir","yes",3,3,"1.69","-0.22","0.61"
"12","H","Bpl","yes",3,1,"1.30","0.06","0.68"
"13","A","Bri","yes",3,1,"1.78","-0.28","0.40"
"14","H","Ful","yes",0,-4,"0.68","0.51","0.90"
"15","A","QPR","yes",1,0,"1.40","-0.01","0.90"
"16","H","ShU","yes",1,0,"1.00","0.28","1.18"
"17","H","PNE","yes",3,3,"1.33","0.04","1.22"
"18","A","Rea","yes",1,0,"1.78","-0.28","0.94"
"19","H","Lut","yes",1,0,"1.15","0.17","1.11"
"20","A","WBA","yes",1,0,"1.02","0.27","1.38"
"21","H","Pet","yes",3,2,"2.11","-0.52","0.86"
"22","A","Swa","yes",3,3,"1.67","-0.20","0.66"
"23","H","Hul","yes",3,1,"1.52","-0.09","0.57"
"24","A","Mid","yes",0,-2,"1.40","-0.00","0.56"
"25","H","Hud","yes",0,-1,"1.25","0.10","0.66"
"26","H","Bar","no",NA,NA,"1.99","-0.43","0.23"
"27","A","Mil","no",NA,NA,"1.35","0.03","0.26"
"28","H","Der","no",NA,NA,"1.44","-0.04","0.23"
"29","A","Car","no",NA,NA,"2.22","-0.60","-0.37"
"30","H","Cov","no",NA,NA,"1.34","0.04","-0.34"
"31","A","BbR","no",NA,NA,"1.11","0.20","-0.13"
"32","H","Sto","no",NA,NA,"1.13","0.19","0.06"
"33","A","Bou","no",NA,NA,"1.19","0.14","0.20"
"34","A","PNE","no",NA,NA,"1.52","-0.09","0.11"
"35","H","Bri","no",NA,NA,"1.23","0.12","0.22"
"36","A","ShU","no",NA,NA,"1.79","-0.29","-0.07"
"37","H","Rea","no",NA,NA,"1.18","0.15","0.08"
"38","H","QPR","no",NA,NA,"0.86","0.38","0.46"
"39","A","Ful","no",NA,NA,"1.17","0.16","0.62"
"40","A","Bpl","no",NA,NA,"1.68","-0.21","0.41"
"41","H","Bir","no",NA,NA,"1.30","0.06","0.48"
"42","A","Lut","no",NA,NA,"1.66","-0.19","0.28"
"43","H","WBA","no",NA,NA,"1.14","0.18","0.47"
"44","A","Pet","no",NA,NA,"1.60","-0.15","0.31"
"45","H","Swa","no",NA,NA,"1.29","0.07","0.39"
"46","A","Hul","no",NA,NA,"1.93","-0.39","-0.00"
