"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.61","0.05","0.05"
"2","H","Bou","yes",0,-1,"1.23","0.27","0.32"
"3","H","BbR","yes",0,-1,"1.74","-0.03","0.28"
"4","A","Sto","yes",0,-1,"1.67","0.01","0.29"
"5","A","Der","yes",1,0,"1.42","0.16","0.45"
"6","H","Car","yes",0,-1,"1.56","0.07","0.52"
"7","H","Mid","yes",0,-2,"1.70","-0.01","0.51"
"8","A","Hud","yes",3,2,"1.40","0.17","0.68"
"9","H","Mil","yes",1,0,"1.77","-0.05","0.62"
"10","A","Bar","yes",3,2,"1.98","-0.18","0.45"
"11","A","Bir","yes",3,3,"1.88","-0.11","0.33"
"12","H","Bpl","yes",3,1,"1.78","-0.06","0.28"
"13","A","Bri","yes",3,1,"1.86","-0.10","0.17"
"14","H","Ful","yes",0,-4,"0.88","0.48","0.65"
"15","A","QPR","yes",1,0,"1.64","0.02","0.67"
"16","H","ShU","yes",1,0,"1.60","0.05","0.72"
"17","H","PNE","yes",3,3,"1.72","-0.02","0.70"
"18","A","Rea","yes",1,0,"1.96","-0.16","0.53"
"19","H","Lut","yes",1,0,"1.47","0.13","0.66"
"20","A","WBA","yes",1,0,"1.36","0.19","0.85"
"21","H","Pet","yes",3,2,"2.33","-0.38","0.47"
"22","A","Swa","yes",3,3,"1.56","0.08","0.54"
"23","H","Hul","yes",3,1,"1.62","0.04","0.58"
"24","A","Mid","yes",0,-2,"1.38","0.18","0.76"
"25","H","Hud","yes",0,-1,"1.46","0.13","0.90"
"26","A","Mil","yes",3,1,"1.37","0.18","1.08"
"27","H","Der","yes",3,1,"2.23","-0.32","0.76"
"28","H","Bar","yes",3,3,"2.42","-0.44","0.32"
"29","A","Car","yes",0,-1,"2.02","-0.20","0.12"
"30","A","BbR","yes",3,2,"1.32","0.21","0.34"
"31","H","Sto","yes",1,0,"1.74","-0.04","0.30"
"32","A","PNE","yes",1,0,"1.59","0.06","0.36"
"33","H","Bri","yes",3,2,"1.98","-0.18","0.18"
"34","A","ShU","yes",1,0,"1.40","0.17","0.35"
"35","H","Rea","yes",3,4,"1.91","-0.13","0.22"
"36","H","QPR","yes",3,2,"1.60","0.05","0.26"
"37","A","Bpl","yes",3,3,"1.62","0.04","0.30"
"38","H","Cov","yes",3,2,"1.68","0.00","0.30"
"39","H","Bir","yes",3,2,"1.91","-0.13","0.17"
"40","A","Lut","no",NA,NA,"1.47","0.13","0.30"
"41","H","WBA","no",NA,NA,"1.89","-0.12","0.17"
"42","A","Pet","no",NA,NA,"2.14","-0.27","-0.10"
"43","A","Ful","no",NA,NA,"1.33","0.21","0.11"
"44","H","Swa","no",NA,NA,"1.68","0.00","0.11"
"45","A","Bou","no",NA,NA,"1.35","0.20","0.31"
"46","A","Hul","no",NA,NA,"2.21","-0.31","-0.00"
