"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.40","0.08","0.08"
"2","H","Bou","yes",0,-1,"0.88","0.42","0.50"
"3","H","BbR","yes",0,-1,"1.19","0.22","0.71"
"4","A","Sto","yes",0,-1,"1.72","-0.13","0.58"
"5","A","Der","yes",1,0,"1.43","0.06","0.64"
"6","H","Car","yes",0,-1,"1.33","0.12","0.76"
"7","H","Mid","yes",0,-2,"1.29","0.15","0.91"
"8","A","Hud","yes",3,2,"1.43","0.06","0.96"
"9","H","Mil","yes",1,0,"1.57","-0.03","0.93"
"10","A","Bar","yes",3,2,"2.20","-0.45","0.48"
"11","A","Bir","yes",3,3,"1.83","-0.20","0.28"
"12","H","Bpl","yes",3,1,"1.42","0.06","0.34"
"13","A","Bri","yes",3,1,"1.78","-0.17","0.17"
"14","H","Ful","yes",0,-4,"0.69","0.54","0.71"
"15","A","QPR","yes",1,0,"1.41","0.07","0.78"
"16","H","ShU","yes",1,0,"1.15","0.25","1.03"
"17","H","PNE","yes",3,3,"1.40","0.08","1.10"
"18","A","Rea","yes",1,0,"2.03","-0.34","0.76"
"19","H","Lut","yes",1,0,"1.30","0.14","0.91"
"20","A","WBA","yes",1,0,"1.24","0.18","1.09"
"21","H","Pet","yes",3,2,"2.19","-0.44","0.65"
"22","A","Swa","yes",3,3,"1.67","-0.10","0.55"
"23","H","Hul","yes",3,1,"1.54","-0.01","0.53"
"24","A","Mid","yes",0,-2,"1.36","0.10","0.64"
"25","H","Hud","yes",0,-1,"1.30","0.14","0.78"
"26","A","Mil","yes",3,1,"1.48","0.03","0.81"
"27","H","Der","yes",3,1,"1.69","-0.11","0.69"
"28","H","Bar","yes",3,3,"2.23","-0.47","0.22"
"29","A","Car","no",NA,NA,"2.35","-0.55","-0.33"
"30","A","BbR","no",NA,NA,"1.13","0.25","-0.07"
"31","H","Sto","no",NA,NA,"1.22","0.19","0.12"
"32","A","Bou","no",NA,NA,"1.44","0.05","0.18"
"33","A","PNE","no",NA,NA,"1.73","-0.14","0.04"
"34","H","Bri","no",NA,NA,"1.52","-0.00","0.03"
"35","A","ShU","no",NA,NA,"1.77","-0.16","-0.13"
"36","H","Rea","no",NA,NA,"1.48","0.03","-0.10"
"37","H","QPR","no",NA,NA,"0.91","0.40","0.29"
"38","A","Ful","no",NA,NA,"1.24","0.19","0.48"
"39","A","Bpl","no",NA,NA,"1.70","-0.12","0.36"
"40","H","Cov","no",NA,NA,"1.42","0.07","0.43"
"41","H","Bir","no",NA,NA,"1.49","0.02","0.45"
"42","A","Lut","no",NA,NA,"1.56","-0.02","0.43"
"43","H","WBA","no",NA,NA,"1.44","0.05","0.48"
"44","A","Pet","no",NA,NA,"1.90","-0.25","0.23"
"45","H","Swa","no",NA,NA,"1.50","0.01","0.24"
"46","A","Hul","no",NA,NA,"1.88","-0.24","0.00"
