"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.44","0.06","0.06"
"2","H","Bou","yes",0,-1,"0.87","0.43","0.49"
"3","H","BbR","yes",0,-1,"1.35","0.12","0.61"
"4","A","Sto","yes",0,-1,"1.72","-0.13","0.48"
"5","A","Der","yes",1,0,"1.44","0.06","0.54"
"6","H","Car","yes",0,-1,"1.44","0.06","0.60"
"7","H","Mid","yes",0,-2,"1.53","-0.00","0.60"
"8","A","Hud","yes",3,2,"1.33","0.13","0.74"
"9","H","Mil","yes",1,0,"1.54","-0.00","0.73"
"10","A","Bar","yes",3,2,"2.02","-0.32","0.41"
"11","A","Bir","yes",3,3,"1.78","-0.16","0.25"
"12","H","Bpl","yes",3,1,"1.56","-0.02","0.23"
"13","A","Bri","yes",3,1,"1.67","-0.09","0.14"
"14","H","Ful","yes",0,-4,"0.67","0.56","0.70"
"15","A","QPR","yes",1,0,"1.40","0.09","0.79"
"16","H","ShU","yes",1,0,"1.20","0.21","1.00"
"17","H","PNE","yes",3,3,"1.30","0.15","1.15"
"18","A","Rea","yes",1,0,"1.98","-0.29","0.86"
"19","H","Lut","yes",1,0,"1.24","0.19","1.04"
"20","A","WBA","yes",1,0,"1.29","0.16","1.20"
"21","H","Pet","yes",3,2,"2.35","-0.53","0.67"
"22","A","Swa","yes",3,3,"1.55","-0.01","0.66"
"23","H","Hul","yes",3,1,"1.53","0.00","0.66"
"24","A","Mid","yes",0,-2,"1.24","0.19","0.85"
"25","H","Hud","yes",0,-1,"1.25","0.18","1.03"
"26","A","Mil","yes",3,1,"1.26","0.18","1.20"
"27","H","Der","yes",3,1,"1.88","-0.23","0.98"
"28","H","Bar","yes",3,3,"2.17","-0.42","0.56"
"29","A","Car","yes",0,-1,"2.07","-0.35","0.21"
"30","A","BbR","yes",3,2,"1.12","0.27","0.48"
"31","H","Sto","yes",1,0,"1.36","0.11","0.59"
"32","A","PNE","yes",1,0,"1.80","-0.18","0.41"
"33","H","Bri","yes",3,2,"1.76","-0.15","0.26"
"34","A","ShU","no",NA,NA,"1.52","0.01","0.27"
"35","H","Rea","no",NA,NA,"1.58","-0.04","0.23"
"36","H","QPR","no",NA,NA,"1.22","0.21","0.44"
"37","A","Ful","no",NA,NA,"1.27","0.17","0.61"
"38","A","Bpl","no",NA,NA,"1.58","-0.03","0.58"
"39","H","Cov","no",NA,NA,"1.38","0.10","0.68"
"40","H","Bir","no",NA,NA,"1.70","-0.11","0.57"
"41","A","Lut","no",NA,NA,"1.38","0.10","0.66"
"42","H","WBA","no",NA,NA,"1.63","-0.07","0.60"
"43","A","Pet","no",NA,NA,"2.01","-0.31","0.28"
"44","H","Swa","no",NA,NA,"1.70","-0.11","0.17"
"45","A","Bou","no",NA,NA,"1.26","0.18","0.35"
"46","A","Hul","no",NA,NA,"2.06","-0.35","0.00"
