"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.43","0.06","0.06"
"2","H","Bou","yes",0,-1,"0.87","0.42","0.48"
"3","H","BbR","yes",0,-1,"1.40","0.07","0.55"
"4","A","Sto","yes",0,-1,"1.68","-0.11","0.44"
"5","A","Der","yes",1,0,"1.36","0.10","0.54"
"6","H","Car","yes",0,-1,"1.35","0.11","0.65"
"7","H","Mid","yes",0,-2,"1.54","-0.02","0.63"
"8","A","Hud","yes",3,2,"1.26","0.17","0.80"
"9","H","Mil","yes",1,0,"1.46","0.03","0.83"
"10","A","Bar","yes",3,2,"1.98","-0.31","0.52"
"11","A","Bir","yes",3,3,"1.80","-0.19","0.32"
"12","H","Bpl","yes",3,1,"1.56","-0.04","0.29"
"13","A","Bri","yes",3,1,"1.71","-0.13","0.16"
"14","H","Ful","yes",0,-4,"0.68","0.55","0.71"
"15","A","QPR","yes",1,0,"1.44","0.05","0.76"
"16","H","ShU","yes",1,0,"1.20","0.21","0.97"
"17","H","PNE","yes",3,3,"1.33","0.12","1.09"
"18","A","Rea","yes",1,0,"2.01","-0.33","0.76"
"19","H","Lut","yes",1,0,"1.25","0.17","0.93"
"20","A","WBA","yes",1,0,"1.37","0.10","1.03"
"21","H","Pet","yes",3,2,"2.37","-0.57","0.46"
"22","A","Swa","yes",3,3,"1.44","0.05","0.51"
"23","H","Hul","yes",3,1,"1.53","-0.01","0.50"
"24","A","Mid","yes",0,-2,"1.21","0.20","0.70"
"25","H","Hud","yes",0,-1,"1.18","0.22","0.92"
"26","A","Mil","yes",3,1,"1.23","0.19","1.11"
"27","H","Der","yes",3,1,"1.95","-0.29","0.82"
"28","H","Bar","yes",3,3,"2.21","-0.46","0.36"
"29","A","Car","yes",0,-1,"1.98","-0.31","0.05"
"30","A","BbR","yes",3,2,"1.07","0.29","0.34"
"31","H","Sto","yes",1,0,"1.37","0.10","0.43"
"32","A","PNE","yes",1,0,"1.76","-0.17","0.27"
"33","H","Bri","yes",3,2,"1.77","-0.17","0.10"
"34","A","ShU","yes",1,0,"1.49","0.02","0.11"
"35","H","Rea","no",NA,NA,"1.59","-0.05","0.06"
"36","H","QPR","no",NA,NA,"1.22","0.19","0.25"
"37","A","Ful","no",NA,NA,"1.16","0.23","0.49"
"38","A","Bpl","no",NA,NA,"1.54","-0.02","0.47"
"39","H","Cov","no",NA,NA,"1.45","0.04","0.51"
"40","H","Bir","no",NA,NA,"1.61","-0.06","0.45"
"41","A","Lut","no",NA,NA,"1.34","0.11","0.56"
"42","H","WBA","no",NA,NA,"1.55","-0.03","0.54"
"43","A","Pet","no",NA,NA,"1.98","-0.31","0.23"
"44","H","Swa","no",NA,NA,"1.59","-0.05","0.18"
"45","A","Bou","no",NA,NA,"1.21","0.20","0.38"
"46","A","Hul","no",NA,NA,"2.09","-0.38","-0.00"
