"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.27","0.08","0.08"
"2","H","Bou","yes",0,-1,"0.80","0.42","0.51"
"3","H","BbR","yes",0,-1,"0.92","0.34","0.84"
"4","A","Sto","yes",0,-1,"1.57","-0.13","0.72"
"5","A","Der","yes",1,0,"1.28","0.08","0.79"
"6","H","Car","yes",0,-1,"1.09","0.21","1.01"
"7","H","Mid","yes",0,-2,"1.09","0.22","1.22"
"8","A","Hud","yes",3,2,"1.29","0.08","1.30"
"9","H","Mil","yes",1,0,"1.36","0.02","1.32"
"10","A","Bar","yes",3,2,"2.09","-0.50","0.81"
"11","A","Bir","yes",3,3,"1.71","-0.23","0.59"
"12","H","Bpl","yes",3,1,"1.30","0.07","0.66"
"13","A","Bri","yes",3,1,"1.79","-0.28","0.37"
"14","H","Ful","yes",0,-4,"0.64","0.54","0.92"
"15","A","QPR","yes",1,0,"1.31","0.06","0.97"
"16","H","ShU","yes",1,0,"1.06","0.24","1.21"
"17","H","PNE","yes",3,3,"1.33","0.05","1.26"
"18","A","Rea","yes",1,0,"1.84","-0.32","0.94"
"19","H","Lut","yes",1,0,"1.14","0.18","1.12"
"20","A","WBA","yes",1,0,"1.03","0.26","1.38"
"21","H","Pet","yes",3,2,"2.11","-0.51","0.86"
"22","A","Swa","yes",3,3,"1.69","-0.22","0.65"
"23","H","Hul","yes",3,1,"1.53","-0.10","0.55"
"24","A","Mid","yes",0,-2,"1.33","0.04","0.60"
"25","H","Hud","yes",0,-1,"1.24","0.11","0.70"
"26","A","Mil","no",NA,0,"1.35","0.03","0.73"
"27","H","Der","no",NA,NA,"1.45","-0.04","0.69"
"28","H","Bar","no",NA,NA,"2.00","-0.44","0.25"
"29","A","Car","no",NA,NA,"2.28","-0.64","-0.38"
"30","H","Cov","no",NA,NA,"1.20","0.14","-0.25"
"31","A","BbR","no",NA,NA,"1.11","0.20","-0.05"
"32","H","Sto","no",NA,NA,"1.11","0.20","0.16"
"33","A","Bou","no",NA,NA,"1.20","0.14","0.30"
"34","A","PNE","no",NA,NA,"1.56","-0.12","0.18"
"35","H","Bri","no",NA,NA,"1.23","0.11","0.29"
"36","A","ShU","no",NA,NA,"1.79","-0.29","0.01"
"37","H","Rea","no",NA,NA,"1.25","0.10","0.11"
"38","H","QPR","no",NA,NA,"0.86","0.38","0.49"
"39","A","Ful","no",NA,NA,"1.20","0.14","0.63"
"40","A","Bpl","no",NA,NA,"1.68","-0.21","0.42"
"41","H","Bir","no",NA,NA,"1.30","0.07","0.49"
"42","A","Lut","no",NA,NA,"1.52","-0.09","0.40"
"43","H","WBA","no",NA,NA,"1.21","0.13","0.53"
"44","A","Pet","no",NA,NA,"1.72","-0.23","0.30"
"45","H","Swa","no",NA,NA,"1.26","0.09","0.39"
"46","A","Hul","no",NA,NA,"1.93","-0.39","0.00"
