"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"0.87","0.36","0.36"
"2","H","Bou","yes",0,-1,"0.41","0.70","1.06"
"3","H","BbR","yes",0,-1,"1.15","0.16","1.22"
"4","A","Sto","yes",0,-1,"1.13","0.17","1.39"
"5","A","Der","yes",1,0,"1.79","-0.31","1.07"
"6","H","Car","yes",0,-1,"0.92","0.33","1.40"
"7","H","Mid","yes",0,-2,"1.20","0.12","1.52"
"8","A","Hud","yes",3,2,"1.15","0.16","1.67"
"9","H","Mil","yes",1,0,"1.09","0.20","1.87"
"10","A","Bar","yes",3,2,"2.14","-0.57","1.30"
"11","A","Bir","yes",3,3,"1.79","-0.31","0.99"
"12","H","Bpl","yes",3,1,"0.98","0.28","1.26"
"13","A","Bri","yes",3,1,"2.07","-0.52","0.74"
"14","H","Ful","yes",0,-4,"0.48","0.65","1.39"
"15","A","QPR","yes",1,0,"1.38","-0.01","1.37"
"16","H","ShU","yes",1,0,"1.23","0.10","1.47"
"17","H","PNE","yes",3,3,"1.51","-0.11","1.36"
"18","A","Rea","yes",1,0,"1.67","-0.23","1.13"
"19","H","Lut","no",NA,NA,"1.17","0.14","1.27"
"20","A","WBA","no",NA,NA,"1.08","0.21","1.48"
"21","H","Pet","no",NA,NA,"1.76","-0.29","1.19"
"22","A","Swa","no",NA,NA,"1.54","-0.13","1.06"
"23","H","Hul","no",NA,NA,"1.23","0.10","1.16"
"24","A","Mid","no",NA,NA,"1.75","-0.29","0.87"
"25","H","Hud","no",NA,NA,"1.22","0.10","0.97"
"26","H","Bar","no",NA,NA,"1.78","-0.31","0.66"
"27","A","Mil","no",NA,NA,"1.54","-0.13","0.53"
"28","H","Der","no",NA,NA,"1.41","-0.04","0.49"
"29","A","Car","no",NA,NA,"2.17","-0.59","-0.10"
"30","H","Cov","no",NA,NA,"1.28","0.06","-0.04"
"31","A","BbR","no",NA,NA,"1.37","-0.00","-0.04"
"32","H","Sto","no",NA,NA,"1.04","0.24","0.20"
"33","A","Bou","no",NA,NA,"1.23","0.10","0.30"
"34","A","PNE","no",NA,NA,"1.67","-0.23","0.07"
"35","H","Bri","no",NA,NA,"0.91","0.33","0.40"
"36","A","ShU","no",NA,NA,"2.01","-0.47","-0.07"
"37","H","Rea","no",NA,NA,"1.06","0.22","0.15"
"38","H","QPR","no",NA,NA,"1.03","0.25","0.40"
"39","A","Ful","no",NA,NA,"0.96","0.29","0.69"
"40","A","Bpl","no",NA,NA,"1.78","-0.31","0.38"
"41","H","Bir","no",NA,NA,"1.07","0.22","0.60"
"42","A","Lut","no",NA,NA,"1.70","-0.25","0.35"
"43","H","WBA","no",NA,NA,"0.90","0.34","0.69"
"44","A","Pet","no",NA,NA,"1.68","-0.23","0.45"
"45","H","Swa","no",NA,NA,"1.19","0.12","0.58"
"46","A","Hul","no",NA,NA,"2.15","-0.58","0.00"
