"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.54","0.07","0.07"
"2","H","Bou","yes",0,-1,"1.22","0.26","0.33"
"3","H","BbR","yes",0,-1,"1.81","-0.10","0.23"
"4","A","Sto","yes",0,-1,"1.68","-0.02","0.21"
"5","A","Der","yes",1,0,"1.25","0.24","0.45"
"6","H","Car","yes",0,-1,"1.64","0.00","0.45"
"7","H","Mid","yes",0,-2,"1.69","-0.03","0.42"
"8","A","Hud","yes",3,2,"1.30","0.21","0.63"
"9","H","Mil","yes",1,0,"1.77","-0.08","0.56"
"10","A","Bar","yes",3,2,"1.91","-0.16","0.40"
"11","A","Bir","yes",3,3,"1.85","-0.13","0.27"
"12","H","Bpl","yes",3,1,"1.82","-0.11","0.16"
"13","A","Bri","yes",3,1,"1.79","-0.09","0.08"
"14","H","Ful","yes",0,-4,"0.96","0.42","0.50"
"15","A","QPR","yes",1,0,"1.57","0.05","0.54"
"16","H","ShU","yes",1,0,"1.59","0.03","0.57"
"17","H","PNE","yes",3,3,"1.72","-0.05","0.53"
"18","A","Rea","yes",1,0,"1.90","-0.15","0.38"
"19","H","Lut","yes",1,0,"1.52","0.08","0.45"
"20","A","WBA","yes",1,0,"1.25","0.24","0.69"
"21","H","Pet","yes",3,2,"2.33","-0.41","0.28"
"22","A","Swa","yes",3,3,"1.55","0.06","0.34"
"23","H","Hul","yes",3,1,"1.62","0.02","0.36"
"24","A","Mid","yes",0,-2,"1.30","0.21","0.57"
"25","H","Hud","yes",0,-1,"1.46","0.12","0.68"
"26","A","Mil","yes",3,1,"1.30","0.21","0.89"
"27","H","Der","yes",3,1,"2.23","-0.35","0.54"
"28","H","Bar","yes",3,3,"2.39","-0.45","0.09"
"29","A","Car","yes",0,-1,"1.95","-0.18","-0.09"
"30","A","BbR","yes",3,2,"1.25","0.24","0.15"
"31","H","Sto","yes",1,0,"1.74","-0.06","0.09"
"32","A","PNE","yes",1,0,"1.54","0.07","0.16"
"33","H","Bri","yes",3,2,"1.90","-0.15","0.00"
"34","A","ShU","yes",1,0,"1.41","0.14","0.15"
"35","H","Rea","yes",3,4,"1.82","-0.11","0.04"
"36","H","QPR","yes",3,2,"1.59","0.03","0.07"
"37","A","Bpl","yes",3,3,"1.55","0.06","0.13"
"38","H","Cov","yes",3,2,"1.61","0.02","0.15"
"39","H","Bir","yes",3,2,"1.90","-0.16","-0.00"
"40","A","Lut","yes",0,-1,"1.32","0.20","0.20"
"41","H","WBA","no",NA,NA,"1.89","-0.15","0.05"
"42","A","Pet","no",NA,NA,"2.00","-0.22","-0.17"
"43","A","Ful","no",NA,NA,"1.25","0.24","0.07"
"44","H","Swa","no",NA,NA,"1.67","-0.02","0.05"
"45","A","Bou","no",NA,NA,"1.31","0.20","0.26"
"46","A","Hul","no",NA,NA,"2.07","-0.26","0.00"
