"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.40","0.07","0.07"
"2","H","Bou","yes",0,-1,"0.87","0.42","0.50"
"3","H","BbR","yes",0,-1,"1.17","0.23","0.73"
"4","A","Sto","yes",0,-1,"1.72","-0.14","0.59"
"5","A","Der","yes",1,0,"1.38","0.09","0.68"
"6","H","Car","yes",0,-1,"1.32","0.13","0.81"
"7","H","Mid","yes",0,-2,"1.29","0.15","0.96"
"8","A","Hud","yes",3,2,"1.44","0.05","1.01"
"9","H","Mil","yes",1,0,"1.57","-0.03","0.98"
"10","A","Bar","yes",3,2,"2.21","-0.46","0.52"
"11","A","Bir","yes",3,3,"1.83","-0.21","0.31"
"12","H","Bpl","yes",3,1,"1.44","0.05","0.36"
"13","A","Bri","yes",3,1,"1.78","-0.18","0.19"
"14","H","Ful","yes",0,-4,"0.69","0.55","0.73"
"15","A","QPR","yes",1,0,"1.41","0.07","0.80"
"16","H","ShU","yes",1,0,"1.22","0.20","1.00"
"17","H","PNE","yes",3,3,"1.41","0.07","1.07"
"18","A","Rea","yes",1,0,"2.04","-0.35","0.72"
"19","H","Lut","yes",1,0,"1.30","0.14","0.86"
"20","A","WBA","yes",1,0,"1.25","0.17","1.04"
"21","H","Pet","yes",3,2,"2.19","-0.44","0.59"
"22","A","Swa","yes",3,3,"1.68","-0.11","0.48"
"23","H","Hul","yes",3,1,"1.53","-0.01","0.47"
"24","A","Mid","yes",0,-2,"1.37","0.10","0.57"
"25","H","Hud","yes",0,-1,"1.30","0.14","0.71"
"26","A","Mil","yes",3,1,"1.48","0.03","0.74"
"27","H","Der","yes",3,1,"1.69","-0.11","0.63"
"28","H","Bar","yes",3,3,"2.23","-0.47","0.15"
"29","A","Car","no",NA,NA,"2.36","-0.56","-0.40"
"30","A","BbR","no",NA,NA,"1.14","0.25","-0.15"
"31","H","Sto","no",NA,NA,"1.22","0.20","0.04"
"32","A","Bou","no",NA,NA,"1.45","0.05","0.09"
"33","A","PNE","no",NA,NA,"1.74","-0.15","-0.06"
"34","H","Bri","no",NA,NA,"1.52","-0.00","-0.06"
"35","A","ShU","no",NA,NA,"1.77","-0.17","-0.23"
"36","H","Rea","no",NA,NA,"1.47","0.03","-0.20"
"37","H","QPR","no",NA,NA,"0.90","0.40","0.21"
"38","A","Ful","no",NA,NA,"1.17","0.23","0.43"
"39","A","Bpl","no",NA,NA,"1.70","-0.12","0.31"
"40","H","Cov","no",NA,NA,"1.41","0.07","0.38"
"41","H","Bir","no",NA,NA,"1.49","0.02","0.40"
"42","A","Lut","no",NA,NA,"1.53","-0.01","0.39"
"43","H","WBA","no",NA,NA,"1.43","0.06","0.44"
"44","A","Pet","no",NA,NA,"1.83","-0.21","0.23"
"45","H","Swa","no",NA,NA,"1.50","0.01","0.25"
"46","A","Hul","no",NA,NA,"1.89","-0.25","-0.00"
