"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.73","0.01","0.01"
"2","H","Bou","yes",0,-1,"1.24","0.29","0.30"
"3","H","BbR","yes",0,-1,"1.84","-0.05","0.25"
"4","A","Sto","yes",0,-1,"1.71","0.02","0.28"
"5","A","Der","yes",1,0,"1.44","0.18","0.46"
"6","H","Car","yes",0,-1,"1.83","-0.05","0.41"
"7","H","Mid","yes",0,-2,"1.81","-0.04","0.37"
"8","A","Hud","yes",3,2,"1.38","0.21","0.58"
"9","H","Mil","yes",1,0,"1.90","-0.09","0.50"
"10","A","Bar","yes",3,2,"2.14","-0.22","0.27"
"11","A","Bir","yes",3,3,"1.95","-0.12","0.16"
"12","H","Bpl","yes",3,1,"1.86","-0.06","0.09"
"13","A","Bri","yes",3,1,"1.83","-0.04","0.05"
"14","H","Ful","yes",0,-4,"1.10","0.37","0.42"
"15","A","QPR","yes",1,0,"1.69","0.04","0.46"
"16","H","ShU","yes",1,0,"1.67","0.05","0.51"
"17","H","PNE","yes",3,3,"1.81","-0.03","0.47"
"18","A","Rea","yes",1,0,"2.03","-0.16","0.31"
"19","H","Lut","yes",1,0,"1.59","0.09","0.40"
"20","A","WBA","yes",1,0,"1.38","0.21","0.61"
"21","H","Pet","yes",3,2,"2.33","-0.33","0.28"
"22","A","Swa","yes",3,3,"1.66","0.05","0.33"
"23","H","Hul","yes",3,1,"1.83","-0.05","0.28"
"24","A","Mid","yes",0,-2,"1.36","0.22","0.50"
"25","H","Hud","yes",0,-1,"1.44","0.18","0.68"
"26","A","Mil","yes",3,1,"1.32","0.25","0.93"
"27","H","Der","yes",3,1,"2.25","-0.28","0.64"
"28","H","Bar","yes",3,3,"2.47","-0.41","0.23"
"29","A","Car","yes",0,-1,"2.07","-0.18","0.05"
"30","A","BbR","yes",3,2,"1.49","0.15","0.20"
"31","H","Sto","yes",1,0,"1.81","-0.03","0.16"
"32","A","PNE","yes",1,0,"1.70","0.03","0.19"
"33","H","Bri","yes",3,2,"1.92","-0.10","0.09"
"34","A","ShU","yes",1,0,"1.45","0.17","0.26"
"35","H","Rea","yes",3,4,"1.99","-0.13","0.13"
"36","H","QPR","yes",3,2,"1.77","-0.01","0.12"
"37","A","Bpl","yes",3,3,"1.68","0.04","0.16"
"38","H","Cov","yes",3,2,"1.72","0.02","0.18"
"39","H","Bir","yes",3,2,"2.05","-0.17","0.00"
"40","A","Lut","yes",0,-1,"1.46","0.17","0.17"
"41","H","WBA","yes",3,4,"1.97","-0.12","0.05"
"42","A","Pet","yes",3,1,"2.11","-0.21","-0.16"
"43","A","Ful","yes",3,1,"1.37","0.22","0.06"
"44","H","Swa","yes",3,4,"1.85","-0.06","0.00"
"45","A","Bou","no",NA,NA,"1.42","0.19","0.19"
"46","A","Hul","no",NA,NA,"2.08","-0.19","-0.00"
