"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.64","0.04","0.04"
"2","H","Bou","yes",0,-1,"1.24","0.27","0.31"
"3","H","BbR","yes",0,-1,"1.77","-0.04","0.26"
"4","A","Sto","yes",0,-1,"1.63","0.04","0.30"
"5","A","Der","yes",1,0,"1.42","0.16","0.47"
"6","H","Car","yes",0,-1,"1.75","-0.03","0.44"
"7","H","Mid","yes",0,-2,"1.85","-0.09","0.35"
"8","A","Hud","yes",3,2,"1.25","0.27","0.62"
"9","H","Mil","yes",1,0,"1.93","-0.13","0.48"
"10","A","Bar","yes",3,2,"2.07","-0.22","0.27"
"11","A","Bir","yes",3,3,"1.92","-0.13","0.14"
"12","H","Bpl","yes",3,1,"1.92","-0.13","0.01"
"13","A","Bri","yes",3,1,"1.74","-0.02","-0.01"
"14","H","Ful","yes",0,-4,"1.16","0.32","0.31"
"15","A","QPR","yes",1,0,"1.60","0.06","0.37"
"16","H","ShU","yes",1,0,"1.67","0.02","0.39"
"17","H","PNE","yes",3,3,"1.81","-0.06","0.33"
"18","A","Rea","yes",1,0,"1.95","-0.15","0.18"
"19","H","Lut","yes",1,0,"1.63","0.04","0.22"
"20","A","WBA","yes",1,0,"1.27","0.25","0.48"
"21","H","Pet","yes",3,2,"2.33","-0.37","0.10"
"22","A","Swa","yes",3,3,"1.63","0.04","0.14"
"23","H","Hul","yes",3,1,"1.83","-0.07","0.07"
"24","A","Mid","yes",0,-2,"1.27","0.25","0.32"
"25","H","Hud","yes",0,-1,"1.44","0.15","0.48"
"26","A","Mil","yes",3,1,"1.23","0.28","0.75"
"27","H","Der","yes",3,1,"2.24","-0.32","0.44"
"28","H","Bar","yes",3,3,"2.48","-0.46","-0.02"
"29","A","Car","yes",0,-1,"2.00","-0.17","-0.19"
"30","A","BbR","yes",3,2,"1.40","0.18","-0.02"
"31","H","Sto","yes",1,0,"1.80","-0.06","-0.08"
"32","A","PNE","yes",1,0,"1.56","0.08","0.01"
"33","H","Bri","yes",3,2,"1.95","-0.14","-0.14"
"34","A","ShU","yes",1,0,"1.28","0.25","0.11"
"35","H","Rea","yes",3,4,"2.01","-0.18","-0.07"
"36","H","QPR","yes",3,2,"1.69","0.01","-0.07"
"37","A","Bpl","yes",3,3,"1.59","0.06","-0.00"
"38","H","Cov","yes",3,2,"1.73","-0.02","-0.02"
"39","H","Bir","yes",3,2,"2.05","-0.20","-0.22"
"40","A","Lut","yes",0,-1,"1.32","0.22","-0.00"
"41","H","WBA","yes",3,4,"1.96","-0.15","-0.15"
"42","A","Pet","yes",3,1,"1.97","-0.16","-0.31"
"43","A","Ful","yes",3,1,"1.22","0.28","-0.03"
"44","H","Swa","yes",3,4,"1.84","-0.08","-0.11"
"45","A","Bou","yes",0,-1,"1.21","0.29","0.17"
"46","A","Hul","yes",1,0,"2.00","-0.17","0.00"
