"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.51","0.05","0.05"
"2","H","Bou","yes",0,-1,"1.02","0.36","0.41"
"3","H","BbR","yes",0,-1,"1.62","-0.02","0.39"
"4","A","Sto","yes",0,-1,"1.67","-0.05","0.34"
"5","A","Der","yes",1,0,"1.40","0.12","0.46"
"6","H","Car","yes",0,-1,"1.51","0.05","0.51"
"7","H","Mid","yes",0,-2,"1.65","-0.04","0.47"
"8","A","Hud","yes",3,2,"1.33","0.16","0.63"
"9","H","Mil","yes",1,0,"1.66","-0.04","0.59"
"10","A","Bar","yes",3,2,"1.90","-0.19","0.40"
"11","A","Bir","yes",3,3,"1.87","-0.18","0.22"
"12","H","Bpl","yes",3,1,"1.63","-0.02","0.20"
"13","A","Bri","yes",3,1,"1.74","-0.09","0.10"
"14","H","Ful","yes",0,-4,"0.89","0.44","0.54"
"15","A","QPR","yes",1,0,"1.54","0.03","0.57"
"16","H","ShU","yes",1,0,"1.42","0.10","0.67"
"17","H","PNE","yes",3,3,"1.56","0.02","0.69"
"18","A","Rea","yes",1,0,"1.91","-0.20","0.48"
"19","H","Lut","yes",1,0,"1.32","0.17","0.65"
"20","A","WBA","yes",1,0,"1.29","0.19","0.84"
"21","H","Pet","yes",3,2,"2.27","-0.43","0.42"
"22","A","Swa","yes",3,3,"1.52","0.04","0.46"
"23","H","Hul","yes",3,1,"1.60","-0.01","0.45"
"24","A","Mid","yes",0,-2,"1.14","0.29","0.74"
"25","H","Hud","yes",0,-1,"1.35","0.15","0.89"
"26","A","Mil","yes",3,1,"1.22","0.23","1.12"
"27","H","Der","yes",3,1,"2.11","-0.33","0.79"
"28","H","Bar","yes",3,3,"2.33","-0.47","0.32"
"29","A","Car","yes",0,-1,"1.90","-0.20","0.13"
"30","A","BbR","yes",3,2,"1.21","0.24","0.37"
"31","H","Sto","yes",1,0,"1.67","-0.05","0.32"
"32","A","PNE","yes",1,0,"1.66","-0.04","0.28"
"33","H","Bri","yes",3,2,"1.84","-0.16","0.12"
"34","A","ShU","yes",1,0,"1.38","0.13","0.25"
"35","H","Rea","yes",3,4,"1.79","-0.12","0.12"
"36","H","QPR","yes",3,2,"1.36","0.14","0.27"
"37","A","Bpl","no",NA,NA,"1.50","0.06","0.32"
"38","H","Cov","no",NA,NA,"1.60","-0.01","0.32"
"39","H","Bir","no",NA,NA,"1.76","-0.11","0.21"
"40","A","Lut","no",NA,NA,"1.36","0.14","0.35"
"41","H","WBA","no",NA,NA,"1.72","-0.08","0.27"
"42","A","Pet","no",NA,NA,"2.04","-0.29","-0.01"
"43","A","Ful","no",NA,NA,"1.16","0.27","0.26"
"44","H","Swa","no",NA,NA,"1.72","-0.08","0.18"
"45","A","Bou","no",NA,NA,"1.32","0.17","0.35"
"46","A","Hul","no",NA,NA,"2.14","-0.35","0.00"
