"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.62","0.04","0.04"
"2","H","Bou","yes",0,-1,"1.21","0.28","0.33"
"3","H","BbR","yes",0,-1,"1.86","-0.10","0.23"
"4","A","Sto","yes",0,-1,"1.65","0.03","0.25"
"5","A","Der","yes",1,0,"1.37","0.19","0.44"
"6","H","Car","yes",0,-1,"1.73","-0.03","0.41"
"7","H","Mid","yes",0,-2,"1.75","-0.04","0.38"
"8","A","Hud","yes",3,2,"1.32","0.22","0.60"
"9","H","Mil","yes",1,0,"1.82","-0.08","0.52"
"10","A","Bar","yes",3,2,"2.01","-0.19","0.33"
"11","A","Bir","yes",3,3,"1.88","-0.12","0.21"
"12","H","Bpl","yes",3,1,"1.86","-0.10","0.11"
"13","A","Bri","yes",3,1,"1.83","-0.08","0.02"
"14","H","Ful","yes",0,-4,"0.96","0.43","0.46"
"15","A","QPR","yes",1,0,"1.57","0.07","0.53"
"16","H","ShU","yes",1,0,"1.67","0.01","0.54"
"17","H","PNE","yes",3,3,"1.81","-0.07","0.47"
"18","A","Rea","yes",1,0,"1.93","-0.14","0.33"
"19","H","Lut","yes",1,0,"1.53","0.09","0.42"
"20","A","WBA","yes",1,0,"1.31","0.22","0.65"
"21","H","Pet","yes",3,2,"2.27","-0.35","0.30"
"22","A","Swa","yes",3,3,"1.60","0.05","0.35"
"23","H","Hul","yes",3,1,"1.72","-0.02","0.34"
"24","A","Mid","yes",0,-2,"1.41","0.17","0.50"
"25","H","Hud","yes",0,-1,"1.44","0.15","0.65"
"26","A","Mil","yes",3,1,"1.28","0.24","0.89"
"27","H","Der","yes",3,1,"2.29","-0.35","0.54"
"28","H","Bar","yes",3,3,"2.43","-0.44","0.10"
"29","A","Car","yes",0,-1,"2.01","-0.19","-0.09"
"30","A","BbR","yes",3,2,"1.37","0.19","0.10"
"31","H","Sto","yes",1,0,"1.71","-0.01","0.09"
"32","A","PNE","yes",1,0,"1.57","0.07","0.16"
"33","H","Bri","yes",3,2,"1.86","-0.10","0.06"
"34","A","ShU","yes",1,0,"1.39","0.18","0.23"
"35","H","Rea","yes",3,4,"1.93","-0.14","0.09"
"36","H","QPR","yes",3,2,"1.71","-0.01","0.08"
"37","A","Bpl","yes",3,3,"1.53","0.09","0.17"
"38","H","Cov","yes",3,2,"1.66","0.02","0.19"
"39","H","Bir","yes",3,2,"1.99","-0.18","0.01"
"40","A","Lut","yes",0,-1,"1.40","0.17","0.19"
"41","H","WBA","yes",3,4,"1.97","-0.17","0.02"
"42","A","Pet","yes",3,1,"2.06","-0.22","-0.20"
"43","A","Ful","no",NA,NA,"1.24","0.27","0.07"
"44","H","Swa","no",NA,NA,"1.75","-0.04","0.03"
"45","A","Bou","no",NA,NA,"1.40","0.17","0.20"
"46","A","Hul","no",NA,NA,"2.03","-0.20","-0.00"
