"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"0.95","0.30","0.30"
"2","H","Bou","yes",0,-1,"0.60","0.55","0.85"
"3","H","BbR","yes",0,-1,"1.02","0.25","1.10"
"4","A","Sto","yes",0,-1,"1.27","0.06","1.16"
"5","A","Der","yes",1,0,"1.67","-0.23","0.93"
"6","H","Car","yes",0,-1,"0.85","0.37","1.31"
"7","H","Mid","yes",0,-2,"1.04","0.23","1.54"
"8","A","Hud","yes",3,2,"1.28","0.06","1.60"
"9","H","Mil","yes",1,0,"1.23","0.09","1.69"
"10","A","Bar","yes",3,2,"2.16","-0.59","1.10"
"11","A","Bir","yes",3,3,"1.65","-0.21","0.88"
"12","H","Bpl","yes",3,1,"1.07","0.21","1.09"
"13","A","Bri","yes",3,1,"1.91","-0.41","0.68"
"14","H","Ful","yes",0,-4,"0.54","0.60","1.29"
"15","A","QPR","yes",1,0,"1.26","0.07","1.35"
"16","H","ShU","yes",1,0,"1.10","0.19","1.54"
"17","H","PNE","yes",3,3,"1.31","0.03","1.57"
"18","A","Rea","yes",1,0,"1.77","-0.31","1.27"
"19","H","Lut","yes",1,0,"1.18","0.13","1.39"
"20","A","WBA","yes",1,0,"1.10","0.19","1.58"
"21","H","Pet","no",NA,NA,"1.85","-0.36","1.22"
"22","A","Swa","no",NA,NA,"1.65","-0.22","1.00"
"23","H","Hul","no",NA,NA,"1.16","0.14","1.15"
"24","A","Mid","no",NA,NA,"1.85","-0.36","0.79"
"25","H","Hud","no",NA,NA,"1.30","0.04","0.82"
"26","H","Bar","no",NA,NA,"1.76","-0.30","0.53"
"27","A","Mil","no",NA,NA,"1.52","-0.12","0.40"
"28","H","Der","no",NA,NA,"1.35","0.01","0.41"
"29","A","Car","no",NA,NA,"2.22","-0.64","-0.23"
"30","H","Cov","no",NA,NA,"1.22","0.10","-0.13"
"31","A","BbR","no",NA,NA,"1.26","0.07","-0.06"
"32","H","Sto","no",NA,NA,"1.14","0.16","0.10"
"33","A","Bou","no",NA,NA,"1.28","0.06","0.16"
"34","A","PNE","no",NA,NA,"1.62","-0.19","-0.04"
"35","H","Bri","no",NA,NA,"1.05","0.23","0.19"
"36","A","ShU","no",NA,NA,"1.86","-0.37","-0.18"
"37","H","Rea","no",NA,NA,"0.95","0.30","0.12"
"38","H","QPR","no",NA,NA,"0.94","0.31","0.43"
"39","A","Ful","no",NA,NA,"1.08","0.20","0.63"
"40","A","Bpl","no",NA,NA,"1.75","-0.29","0.34"
"41","H","Bir","no",NA,NA,"1.05","0.23","0.57"
"42","A","Lut","no",NA,NA,"1.74","-0.28","0.29"
"43","H","WBA","no",NA,NA,"0.99","0.27","0.56"
"44","A","Pet","no",NA,NA,"1.77","-0.30","0.26"
"45","H","Swa","no",NA,NA,"1.07","0.21","0.46"
"46","A","Hul","no",NA,NA,"1.99","-0.46","0.00"
