"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.39","0.08","0.08"
"2","H","Bou","yes",0,-1,"0.92","0.39","0.47"
"3","H","BbR","yes",0,-1,"1.17","0.22","0.69"
"4","A","Sto","yes",0,-1,"1.73","-0.14","0.55"
"5","A","Der","yes",1,0,"1.37","0.09","0.64"
"6","H","Car","yes",0,-1,"1.30","0.14","0.78"
"7","H","Mid","yes",0,-2,"1.27","0.16","0.94"
"8","A","Hud","yes",3,2,"1.39","0.08","1.02"
"9","H","Mil","yes",1,0,"1.56","-0.03","0.98"
"10","A","Bar","yes",3,2,"2.17","-0.44","0.55"
"11","A","Bir","yes",3,3,"1.83","-0.22","0.33"
"12","H","Bpl","yes",3,1,"1.44","0.05","0.38"
"13","A","Bri","yes",3,1,"1.79","-0.19","0.19"
"14","H","Ful","yes",0,-4,"0.68","0.55","0.74"
"15","A","QPR","yes",1,0,"1.48","0.02","0.76"
"16","H","ShU","yes",1,0,"1.20","0.20","0.96"
"17","H","PNE","yes",3,3,"1.55","-0.02","0.94"
"18","A","Rea","yes",1,0,"2.05","-0.36","0.58"
"19","H","Lut","yes",1,0,"1.28","0.15","0.72"
"20","A","WBA","yes",1,0,"1.10","0.27","1.00"
"21","H","Pet","yes",3,2,"2.18","-0.45","0.55"
"22","A","Swa","yes",3,3,"1.68","-0.12","0.43"
"23","H","Hul","yes",3,1,"1.51","0.00","0.43"
"24","A","Mid","yes",0,-2,"1.45","0.04","0.47"
"25","H","Hud","yes",0,-1,"1.29","0.15","0.62"
"26","A","Mil","yes",3,1,"1.56","-0.03","0.59"
"27","H","Der","yes",3,1,"1.67","-0.11","0.48"
"28","H","Bar","yes",3,3,"2.23","-0.47","0.01"
"29","A","Car","no",NA,NA,"2.35","-0.56","-0.55"
"30","A","BbR","no",NA,NA,"1.13","0.25","-0.30"
"31","H","Sto","no",NA,NA,"1.21","0.20","-0.10"
"32","A","Bou","no",NA,NA,"1.44","0.04","-0.06"
"33","A","PNE","no",NA,NA,"1.68","-0.12","-0.18"
"34","H","Bri","no",NA,NA,"1.51","-0.00","-0.18"
"35","A","ShU","no",NA,NA,"1.78","-0.18","-0.36"
"36","H","Rea","no",NA,NA,"1.39","0.08","-0.28"
"37","H","QPR","no",NA,NA,"0.89","0.41","0.13"
"38","A","Ful","no",NA,NA,"1.16","0.23","0.36"
"39","A","Bpl","no",NA,NA,"1.70","-0.13","0.23"
"40","H","Cov","no",NA,NA,"1.35","0.11","0.34"
"41","H","Bir","no",NA,NA,"1.48","0.02","0.36"
"42","A","Lut","no",NA,NA,"1.53","-0.01","0.34"
"43","H","WBA","no",NA,NA,"1.35","0.10","0.45"
"44","A","Pet","no",NA,NA,"1.83","-0.21","0.24"
"45","H","Swa","no",NA,NA,"1.40","0.07","0.31"
"46","A","Hul","no",NA,NA,"1.98","-0.31","0.00"
