"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.41","0.09","0.09"
"2","H","Bou","yes",0,-1,"1.02","0.34","0.42"
"3","H","BbR","yes",0,-1,"1.47","0.05","0.47"
"4","A","Sto","yes",0,-1,"1.75","-0.13","0.34"
"5","A","Der","yes",1,0,"1.36","0.12","0.47"
"6","H","Car","yes",0,-1,"1.43","0.08","0.54"
"7","H","Mid","yes",0,-2,"1.57","-0.02","0.53"
"8","A","Hud","yes",3,2,"1.26","0.19","0.71"
"9","H","Mil","yes",1,0,"1.51","0.02","0.74"
"10","A","Bar","yes",3,2,"1.96","-0.27","0.47"
"11","A","Bir","yes",3,3,"1.87","-0.21","0.26"
"12","H","Bpl","yes",3,1,"1.54","0.00","0.26"
"13","A","Bri","yes",3,1,"1.70","-0.10","0.16"
"14","H","Ful","yes",0,-4,"0.75","0.52","0.68"
"15","A","QPR","yes",1,0,"1.43","0.08","0.76"
"16","H","ShU","yes",1,0,"1.33","0.14","0.89"
"17","H","PNE","yes",3,3,"1.43","0.07","0.97"
"18","A","Rea","yes",1,0,"1.99","-0.29","0.68"
"19","H","Lut","yes",1,0,"1.29","0.17","0.85"
"20","A","WBA","yes",1,0,"1.38","0.11","0.95"
"21","H","Pet","yes",3,2,"2.36","-0.53","0.43"
"22","A","Swa","yes",3,3,"1.47","0.05","0.48"
"23","H","Hul","yes",3,1,"1.61","-0.04","0.43"
"24","A","Mid","yes",0,-2,"1.13","0.27","0.70"
"25","H","Hud","yes",0,-1,"1.27","0.18","0.88"
"26","A","Mil","yes",3,1,"1.27","0.18","1.06"
"27","H","Der","yes",3,1,"2.05","-0.33","0.73"
"28","H","Bar","yes",3,3,"2.25","-0.46","0.28"
"29","A","Car","yes",0,-1,"1.96","-0.27","0.01"
"30","A","BbR","yes",3,2,"1.20","0.22","0.23"
"31","H","Sto","yes",1,0,"1.50","0.03","0.26"
"32","A","PNE","yes",1,0,"1.66","-0.07","0.19"
"33","H","Bri","yes",3,2,"1.70","-0.10","0.09"
"34","A","ShU","yes",1,0,"1.41","0.09","0.18"
"35","H","Rea","yes",3,4,"1.70","-0.10","0.08"
"36","H","QPR","no",NA,NA,"1.21","0.21","0.29"
"37","A","Ful","no",NA,NA,"1.15","0.26","0.55"
"38","A","Bpl","no",NA,NA,"1.47","0.05","0.60"
"39","H","Cov","no",NA,NA,"1.52","0.02","0.62"
"40","H","Bir","no",NA,NA,"1.68","-0.09","0.53"
"41","A","Lut","no",NA,NA,"1.42","0.08","0.62"
"42","H","WBA","no",NA,NA,"1.62","-0.05","0.57"
"43","A","Pet","no",NA,NA,"1.97","-0.28","0.29"
"44","H","Swa","no",NA,NA,"1.71","-0.11","0.19"
"45","A","Bou","no",NA,NA,"1.31","0.15","0.34"
"46","A","Hul","no",NA,NA,"2.07","-0.34","-0.00"
