"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.00","0.27","0.27"
"2","H","Bou","yes",0,-1,"0.52","0.61","0.88"
"3","H","BbR","yes",0,-1,"1.17","0.14","1.02"
"4","A","Sto","yes",0,-1,"1.12","0.18","1.20"
"5","A","Der","yes",1,0,"1.61","-0.19","1.01"
"6","H","Car","yes",0,-1,"0.91","0.33","1.35"
"7","H","Mid","yes",0,-2,"1.17","0.14","1.48"
"8","A","Hud","yes",3,2,"1.15","0.16","1.64"
"9","H","Mil","yes",1,0,"1.08","0.21","1.84"
"10","A","Bar","yes",3,2,"2.15","-0.58","1.26"
"11","A","Bir","yes",3,3,"1.79","-0.32","0.94"
"12","H","Bpl","yes",3,1,"0.98","0.28","1.23"
"13","A","Bri","yes",3,1,"2.08","-0.53","0.69"
"14","H","Ful","yes",0,-4,"0.48","0.65","1.34"
"15","A","QPR","yes",1,0,"1.38","-0.01","1.33"
"16","H","ShU","yes",1,0,"1.22","0.10","1.43"
"17","H","PNE","yes",3,3,"1.31","0.04","1.46"
"18","A","Rea","yes",1,0,"1.69","-0.24","1.22"
"19","H","Lut","yes",1,0,"1.17","0.14","1.36"
"20","A","WBA","no",NA,NA,"1.09","0.20","1.56"
"21","H","Pet","no",NA,NA,"1.79","-0.32","1.24"
"22","A","Swa","no",NA,NA,"1.55","-0.14","1.10"
"23","H","Hul","no",NA,NA,"1.21","0.11","1.21"
"24","A","Mid","no",NA,NA,"1.88","-0.39","0.83"
"25","H","Hud","no",NA,NA,"1.19","0.13","0.95"
"26","H","Bar","no",NA,NA,"1.77","-0.30","0.65"
"27","A","Mil","no",NA,NA,"1.55","-0.14","0.51"
"28","H","Der","no",NA,NA,"1.40","-0.03","0.48"
"29","A","Car","no",NA,NA,"2.18","-0.60","-0.12"
"30","H","Cov","no",NA,NA,"1.26","0.08","-0.05"
"31","A","BbR","no",NA,NA,"1.38","-0.01","-0.06"
"32","H","Sto","no",NA,NA,"1.00","0.26","0.20"
"33","A","Bou","no",NA,NA,"1.23","0.10","0.30"
"34","A","PNE","no",NA,NA,"1.68","-0.24","0.06"
"35","H","Bri","no",NA,NA,"0.91","0.33","0.40"
"36","A","ShU","no",NA,NA,"2.00","-0.47","-0.07"
"37","H","Rea","no",NA,NA,"1.03","0.24","0.17"
"38","H","QPR","no",NA,NA,"1.02","0.25","0.42"
"39","A","Ful","no",NA,NA,"0.97","0.29","0.70"
"40","A","Bpl","no",NA,NA,"1.79","-0.32","0.39"
"41","H","Bir","no",NA,NA,"1.03","0.24","0.63"
"42","A","Lut","no",NA,NA,"1.70","-0.25","0.38"
"43","H","WBA","no",NA,NA,"0.92","0.32","0.70"
"44","A","Pet","no",NA,NA,"1.70","-0.25","0.45"
"45","H","Swa","no",NA,NA,"1.16","0.14","0.59"
"46","A","Hul","no",NA,NA,"2.16","-0.59","-0.00"
