"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.14","0.21","0.21"
"2","H","Bou","yes",0,-1,"0.85","0.41","0.63"
"3","H","BbR","yes",0,-1,"1.05","0.27","0.90"
"4","A","Sto","yes",0,-1,"1.32","0.09","0.99"
"5","A","Der","yes",1,0,"1.42","0.02","1.01"
"6","H","Car","yes",0,-1,"1.08","0.25","1.26"
"7","H","Mid","yes",0,-2,"1.25","0.14","1.40"
"8","A","Hud","yes",3,2,"1.27","0.13","1.53"
"9","H","Mil","yes",1,0,"1.51","-0.04","1.48"
"10","A","Bar","yes",3,2,"2.13","-0.47","1.02"
"11","A","Bir","yes",3,3,"1.67","-0.15","0.86"
"12","H","Bpl","yes",3,1,"1.39","0.04","0.90"
"13","A","Bri","yes",3,1,"1.88","-0.30","0.61"
"14","H","Ful","yes",0,-4,"0.73","0.50","1.11"
"15","A","QPR","yes",1,0,"1.36","0.06","1.17"
"16","H","ShU","yes",1,0,"1.07","0.26","1.43"
"17","H","PNE","yes",3,3,"1.56","-0.08","1.35"
"18","A","Rea","yes",1,0,"1.79","-0.24","1.11"
"19","H","Lut","yes",1,0,"1.23","0.15","1.26"
"20","A","WBA","yes",1,0,"0.99","0.32","1.58"
"21","H","Pet","yes",3,2,"2.15","-0.49","1.09"
"22","A","Swa","yes",3,3,"1.70","-0.17","0.92"
"23","H","Hul","yes",3,1,"1.50","-0.04","0.88"
"24","A","Mid","yes",0,-2,"1.46","-0.01","0.88"
"25","H","Hud","no",NA,NA,"1.45","-0.00","0.88"
"26","H","Bar","no",NA,NA,"2.02","-0.40","0.48"
"27","A","Mil","no",NA,NA,"1.40","0.04","0.52"
"28","H","Der","no",NA,NA,"1.67","-0.15","0.36"
"29","A","Car","no",NA,NA,"2.26","-0.56","-0.19"
"30","H","Cov","no",NA,NA,"1.42","0.02","-0.18"
"31","A","BbR","no",NA,NA,"1.09","0.25","0.07"
"32","H","Sto","no",NA,NA,"1.21","0.17","0.24"
"33","A","Bou","no",NA,NA,"1.35","0.07","0.30"
"34","A","PNE","no",NA,NA,"1.54","-0.06","0.24"
"35","H","Bri","no",NA,NA,"1.30","0.11","0.35"
"36","A","ShU","no",NA,NA,"1.86","-0.28","0.06"
"37","H","Rea","no",NA,NA,"1.22","0.16","0.22"
"38","H","QPR","no",NA,NA,"1.12","0.23","0.45"
"39","A","Ful","no",NA,NA,"1.22","0.16","0.61"
"40","A","Bpl","no",NA,NA,"1.74","-0.20","0.41"
"41","H","Bir","no",NA,NA,"1.37","0.05","0.46"
"42","A","Lut","no",NA,NA,"1.69","-0.17","0.30"
"43","H","WBA","no",NA,NA,"1.20","0.17","0.47"
"44","A","Pet","no",NA,NA,"1.67","-0.15","0.32"
"45","H","Swa","no",NA,NA,"1.37","0.06","0.37"
"46","A","Hul","no",NA,NA,"1.99","-0.37","-0.00"
