"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.61","0.03","0.03"
"2","H","Bou","yes",0,-1,"1.07","0.35","0.38"
"3","H","BbR","yes",0,-1,"1.68","-0.01","0.36"
"4","A","Sto","yes",0,-1,"1.67","-0.01","0.35"
"5","A","Der","yes",1,0,"1.42","0.14","0.50"
"6","H","Car","yes",0,-1,"1.57","0.05","0.55"
"7","H","Mid","yes",0,-2,"1.64","0.01","0.56"
"8","A","Hud","yes",3,2,"1.41","0.15","0.71"
"9","H","Mil","yes",1,0,"1.71","-0.03","0.67"
"10","A","Bar","yes",3,2,"1.99","-0.20","0.48"
"11","A","Bir","yes",3,3,"1.88","-0.14","0.34"
"12","H","Bpl","yes",3,1,"1.73","-0.04","0.30"
"13","A","Bri","yes",3,1,"1.82","-0.10","0.20"
"14","H","Ful","yes",0,-4,"0.83","0.50","0.70"
"15","A","QPR","yes",1,0,"1.65","0.00","0.70"
"16","H","ShU","yes",1,0,"1.54","0.07","0.77"
"17","H","PNE","yes",3,3,"1.66","-0.00","0.76"
"18","A","Rea","yes",1,0,"1.92","-0.16","0.60"
"19","H","Lut","yes",1,0,"1.41","0.15","0.75"
"20","A","WBA","yes",1,0,"1.36","0.18","0.93"
"21","H","Pet","yes",3,2,"2.30","-0.39","0.54"
"22","A","Swa","yes",3,3,"1.61","0.03","0.57"
"23","H","Hul","yes",3,1,"1.65","0.01","0.57"
"24","A","Mid","yes",0,-2,"1.28","0.23","0.80"
"25","H","Hud","yes",0,-1,"1.40","0.16","0.95"
"26","A","Mil","yes",3,1,"1.40","0.16","1.11"
"27","H","Der","yes",3,1,"2.15","-0.30","0.81"
"28","H","Bar","yes",3,3,"2.36","-0.43","0.38"
"29","A","Car","yes",0,-1,"2.02","-0.22","0.16"
"30","A","BbR","yes",3,2,"1.28","0.22","0.39"
"31","H","Sto","yes",1,0,"1.78","-0.08","0.31"
"32","A","PNE","yes",1,0,"1.67","-0.01","0.30"
"33","H","Bri","yes",3,2,"1.93","-0.17","0.14"
"34","A","ShU","yes",1,0,"1.39","0.16","0.30"
"35","H","Rea","yes",3,4,"1.85","-0.12","0.18"
"36","H","QPR","yes",3,2,"1.48","0.11","0.29"
"37","A","Bpl","yes",3,3,"1.63","0.01","0.30"
"38","H","Cov","yes",3,2,"1.71","-0.03","0.27"
"39","H","Bir","no",NA,NA,"1.81","-0.09","0.17"
"40","A","Lut","no",NA,NA,"1.48","0.11","0.28"
"41","H","WBA","no",NA,NA,"1.83","-0.11","0.17"
"42","A","Pet","no",NA,NA,"2.14","-0.29","-0.12"
"43","A","Ful","no",NA,NA,"1.24","0.25","0.13"
"44","H","Swa","no",NA,NA,"1.61","0.02","0.16"
"45","A","Bou","no",NA,NA,"1.36","0.18","0.33"
"46","A","Hul","no",NA,NA,"2.21","-0.33","-0.00"
