"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"0.95","0.30","0.30"
"2","H","Bou","yes",0,-1,"0.58","0.57","0.87"
"3","H","BbR","yes",0,-1,"1.01","0.26","1.13"
"4","A","Sto","yes",0,-1,"1.28","0.06","1.19"
"5","A","Der","yes",1,0,"1.57","-0.15","1.04"
"6","H","Car","yes",0,-1,"0.85","0.38","1.42"
"7","H","Mid","yes",0,-2,"1.03","0.24","1.66"
"8","A","Hud","yes",3,2,"1.29","0.05","1.72"
"9","H","Mil","yes",1,0,"1.24","0.09","1.80"
"10","A","Bar","yes",3,2,"2.17","-0.59","1.21"
"11","A","Bir","yes",3,3,"1.65","-0.21","1.00"
"12","H","Bpl","yes",3,1,"1.09","0.20","1.21"
"13","A","Bri","yes",3,1,"1.92","-0.41","0.80"
"14","H","Ful","yes",0,-4,"0.54","0.61","1.40"
"15","A","QPR","yes",1,0,"1.27","0.07","1.47"
"16","H","ShU","yes",1,0,"1.11","0.19","1.66"
"17","H","PNE","yes",3,3,"1.33","0.03","1.69"
"18","A","Rea","yes",1,0,"1.79","-0.31","1.38"
"19","H","Lut","yes",1,0,"1.18","0.14","1.51"
"20","A","WBA","yes",1,0,"1.12","0.18","1.70"
"21","H","Pet","no",NA,NA,"1.86","-0.37","1.33"
"22","A","Swa","no",NA,NA,"1.66","-0.22","1.11"
"23","H","Hul","no",NA,NA,"1.16","0.15","1.26"
"24","A","Mid","no",NA,NA,"1.86","-0.37","0.89"
"25","H","Hud","no",NA,NA,"1.31","0.04","0.93"
"26","H","Bar","no",NA,NA,"1.76","-0.29","0.64"
"27","A","Mil","no",NA,NA,"1.53","-0.12","0.52"
"28","H","Der","no",NA,NA,"1.36","0.00","0.52"
"29","A","Car","no",NA,NA,"2.23","-0.64","-0.12"
"30","H","Cov","no",NA,NA,"1.24","0.09","-0.03"
"31","A","BbR","no",NA,NA,"1.27","0.07","0.04"
"32","H","Sto","no",NA,NA,"1.14","0.16","0.20"
"33","A","Bou","no",NA,NA,"1.30","0.04","0.25"
"34","A","PNE","no",NA,NA,"1.63","-0.20","0.05"
"35","H","Bri","no",NA,NA,"0.93","0.32","0.37"
"36","A","ShU","no",NA,NA,"2.01","-0.47","-0.11"
"37","H","Rea","no",NA,NA,"0.94","0.31","0.21"
"38","H","QPR","no",NA,NA,"1.07","0.22","0.42"
"39","A","Ful","no",NA,NA,"1.06","0.22","0.65"
"40","A","Bpl","no",NA,NA,"1.77","-0.30","0.35"
"41","H","Bir","no",NA,NA,"1.06","0.22","0.57"
"42","A","Lut","no",NA,NA,"1.75","-0.28","0.29"
"43","H","WBA","no",NA,NA,"0.99","0.27","0.56"
"44","A","Pet","no",NA,NA,"1.78","-0.31","0.25"
"45","H","Swa","no",NA,NA,"1.06","0.22","0.47"
"46","A","Hul","no",NA,NA,"2.01","-0.47","-0.00"
