"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.58","0.06","0.06"
"2","H","Bou","yes",0,-1,"1.22","0.27","0.33"
"3","H","BbR","yes",0,-1,"1.86","-0.11","0.21"
"4","A","Sto","yes",0,-1,"1.67","-0.00","0.21"
"5","A","Der","yes",1,0,"1.24","0.26","0.47"
"6","H","Car","yes",0,-1,"1.70","-0.02","0.45"
"7","H","Mid","yes",0,-2,"1.75","-0.05","0.40"
"8","A","Hud","yes",3,2,"1.29","0.23","0.63"
"9","H","Mil","yes",1,0,"1.83","-0.10","0.53"
"10","A","Bar","yes",3,2,"1.98","-0.18","0.35"
"11","A","Bir","yes",3,3,"1.84","-0.10","0.24"
"12","H","Bpl","yes",3,1,"1.87","-0.12","0.12"
"13","A","Bri","yes",3,1,"1.79","-0.07","0.05"
"14","H","Ful","yes",0,-4,"1.01","0.40","0.45"
"15","A","QPR","yes",1,0,"1.53","0.09","0.53"
"16","H","ShU","yes",1,0,"1.68","-0.00","0.53"
"17","H","PNE","yes",3,3,"1.77","-0.06","0.47"
"18","A","Rea","yes",1,0,"1.89","-0.13","0.33"
"19","H","Lut","yes",1,0,"1.53","0.08","0.41"
"20","A","WBA","yes",1,0,"1.24","0.26","0.67"
"21","H","Pet","yes",3,2,"2.28","-0.37","0.31"
"22","A","Swa","yes",3,3,"1.54","0.08","0.39"
"23","H","Hul","yes",3,1,"1.72","-0.03","0.36"
"24","A","Mid","yes",0,-2,"1.37","0.18","0.54"
"25","H","Hud","yes",0,-1,"1.44","0.14","0.68"
"26","A","Mil","yes",3,1,"1.24","0.26","0.93"
"27","H","Der","yes",3,1,"2.29","-0.37","0.56"
"28","H","Bar","yes",3,3,"2.42","-0.45","0.11"
"29","A","Car","yes",0,-1,"1.97","-0.18","-0.08"
"30","A","BbR","yes",3,2,"1.33","0.21","0.13"
"31","H","Sto","yes",1,0,"1.71","-0.02","0.10"
"32","A","PNE","yes",1,0,"1.53","0.08","0.19"
"33","H","Bri","yes",3,2,"1.95","-0.17","0.02"
"34","A","ShU","yes",1,0,"1.40","0.16","0.18"
"35","H","Rea","yes",3,4,"1.87","-0.12","0.06"
"36","H","QPR","yes",3,2,"1.65","0.01","0.07"
"37","A","Bpl","yes",3,3,"1.49","0.11","0.17"
"38","H","Cov","yes",3,2,"1.66","0.00","0.18"
"39","H","Bir","yes",3,2,"1.99","-0.19","-0.02"
"40","A","Lut","yes",0,-1,"1.32","0.21","0.19"
"41","H","WBA","yes",3,4,"1.98","-0.18","0.01"
"42","A","Pet","no",NA,NA,"2.00","-0.20","-0.19"
"43","A","Ful","no",NA,NA,"1.24","0.25","0.07"
"44","H","Swa","no",NA,NA,"1.75","-0.05","0.02"
"45","A","Bou","no",NA,NA,"1.31","0.22","0.23"
"46","A","Hul","no",NA,NA,"2.06","-0.23","0.00"
