"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Cov","yes",0,-1,"1.23","0.18","0.18"
"2","H","Bou","yes",0,-1,"0.86","0.43","0.61"
"3","H","BbR","yes",0,-1,"1.07","0.29","0.90"
"4","A","Sto","yes",0,-1,"1.42","0.05","0.96"
"5","A","Der","yes",1,0,"1.62","-0.08","0.88"
"6","H","Car","yes",0,-1,"1.08","0.28","1.16"
"7","H","Mid","yes",0,-2,"1.26","0.16","1.33"
"8","A","Hud","yes",3,2,"1.44","0.04","1.37"
"9","H","Mil","yes",1,0,"1.52","-0.01","1.36"
"10","A","Bar","yes",3,2,"2.20","-0.47","0.89"
"11","A","Bir","yes",3,3,"1.76","-0.17","0.71"
"12","H","Bpl","yes",3,1,"1.34","0.11","0.82"
"13","A","Bri","yes",3,1,"1.97","-0.31","0.51"
"14","H","Ful","yes",0,-4,"0.73","0.52","1.03"
"15","A","QPR","yes",1,0,"1.47","0.02","1.05"
"16","H","ShU","yes",1,0,"1.07","0.29","1.34"
"17","H","PNE","yes",3,3,"1.57","-0.04","1.29"
"18","A","Rea","yes",1,0,"1.89","-0.26","1.04"
"19","H","Lut","yes",1,0,"1.23","0.18","1.21"
"20","A","WBA","yes",1,0,"1.08","0.28","1.49"
"21","H","Pet","yes",3,2,"2.15","-0.43","1.06"
"22","A","Swa","yes",3,3,"1.79","-0.19","0.87"
"23","H","Hul","yes",3,1,"1.50","0.00","0.87"
"24","A","Mid","no",NA,NA,"1.68","-0.12","0.75"
"25","H","Hud","no",NA,NA,"1.45","0.04","0.79"
"26","H","Bar","no",NA,NA,"2.02","-0.35","0.44"
"27","A","Mil","no",NA,NA,"1.50","-0.00","0.44"
"28","H","Der","no",NA,NA,"1.66","-0.11","0.33"
"29","A","Car","no",NA,NA,"2.33","-0.55","-0.22"
"30","H","Cov","no",NA,NA,"1.42","0.05","-0.17"
"31","A","BbR","no",NA,NA,"1.19","0.21","0.04"
"32","H","Sto","no",NA,NA,"1.21","0.20","0.24"
"33","A","Bou","no",NA,NA,"1.46","0.03","0.27"
"34","A","PNE","no",NA,NA,"1.64","-0.09","0.18"
"35","H","Bri","no",NA,NA,"1.30","0.14","0.31"
"36","A","ShU","no",NA,NA,"1.95","-0.30","0.01"
"37","H","Rea","no",NA,NA,"1.23","0.18","0.20"
"38","H","QPR","no",NA,NA,"1.13","0.25","0.44"
"39","A","Ful","no",NA,NA,"1.32","0.12","0.56"
"40","A","Bpl","no",NA,NA,"1.84","-0.22","0.34"
"41","H","Bir","no",NA,NA,"1.38","0.08","0.42"
"42","A","Lut","no",NA,NA,"1.79","-0.19","0.23"
"43","H","WBA","no",NA,NA,"1.13","0.25","0.48"
"44","A","Pet","no",NA,NA,"1.77","-0.18","0.30"
"45","H","Swa","no",NA,NA,"1.38","0.08","0.38"
"46","A","Hul","no",NA,NA,"2.08","-0.38","-0.00"
